cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,7CA,R,ML,preRiCTO,9.736660528935772,11.691617247907304,9.576493650865219,7.466127159723331,9.74956291285513,CA
7kg_10bpm,7CA,R,Resultant,preRiCTO,10.339279365718813,10.676417523331954,3.636240293340379,3.31725687137625,16.803916993216188,CA
7kg_10bpm,7CA,R,Vertical,preRiCTO,11.162258280232217,12.013158343695043,3.5660703453320908,1.7371489226115806,18.16900791545545,CA
7kg_10bpm,8CA,L,AP,preRiCTO,7.443071939333705,13.320535816777468,5.904862027434375,1.9348992205577948,2.7325226738006783,CA
7kg_10bpm,8CA,L,ML,preRiCTO,15.47178342329064,10.172784186724675,14.173230522781209,16.188894850630085,19.627126402056682,CA
7kg_10bpm,8CA,L,Resultant,preRiCTO,9.257779112324606,10.379728530969137,5.392608727103242,3.186496556097162,13.84256957623472,CA
7kg_10bpm,8CA,L,Vertical,preRiCTO,9.679016008961835,11.341285681961216,1.451100597081582,1.1346564232557252,15.39426836962515,CA
7kg_10bpm,8CA,R,AP,preRiCTO,9.854839324194051,14.37018578889386,12.777168066705906,3.72898915866809,2.89105437069925,CA
7kg_10bpm,8CA,R,ML,preRiCTO,13.812312697322392,11.609375289626742,8.2655218739132,13.20803802305648,19.44425989538277,CA
7kg_10bpm,8CA,R,Resultant,preRiCTO,9.915802597252217,13.079505271668134,3.8134831911004556,4.227166873607612,13.64876855035748,CA
7kg_10bpm,8CA,R,Vertical,preRiCTO,12.533823995941486,15.81413921394796,3.866516779051073,2.344121953473358,18.71185830280026,CA
7kg_10bpm,9CA,L,AP,preRiCTO,6.159091413785634,11.469461472258379,3.7665365156461,1.0355720245234457,2.489835345559262,CA
7kg_10bpm,9CA,L,ML,preRiCTO,14.352237440450203,8.967256991263561,12.253545133523444,12.263913223342552,20.829475074024565,CA
7kg_10bpm,9CA,L,Resultant,preRiCTO,7.240498555745509,7.5019045277882785,4.163988248073655,2.3450799623645175,11.294974223265951,CA
7kg_10bpm,9CA,L,Vertical,preRiCTO,9.291368663995152,7.948888886628422,0.7900409246763715,3.012600508563053,16.28728110568632,CA
7kg_10bpm,9CA,R,AP,preRiCTO,8.265913643309238,13.634706483032717,8.2854062826659,2.538873858617434,3.8022346607043627,CA
7kg_10bpm,9CA,R,ML,preRiCTO,13.589334357824374,10.069737786531007,6.558625518435641,10.459941523121488,21.755663918560455,CA
7kg_10bpm,9CA,R,Resultant,preRiCTO,9.026980871029918,9.535282467213007,3.266913047695848,2.6589413634311696,14.562223525427262,CA
7kg_10bpm,9CA,R,Vertical,preRiCTO,12.984365622735362,13.157819574785501,3.0522595500529093,4.257003186304536,21.495799501852094,CA
7kg_16bpm,10AB,L,AP,preRiCTO,9.256993266132636,6.518944962072568,12.26174919726915,9.399712176603936,7.905307886514429,AB
7kg_16bpm,10AB,L,ML,preRiCTO,13.419818384301424,18.188079817190633,8.44900501653278,12.722490200403072,12.539018823717278,AB
7kg_16bpm,10AB,L,Resultant,preRiCTO,11.073249716799623,11.574636513157962,3.28588251283613,1.8272871554899652,18.273138621546,AB
7kg_16bpm,10AB,L,Vertical,preRiCTO,11.929287029824323,11.281026196035317,3.2576746977425017,2.4053371948043853,20.363623020660576,AB
7kg_16bpm,10AB,R,AP,preRiCTO,10.049519421323701,5.211036489970961,6.894088272383635,13.241944372565499,12.32487442785484,AB
7kg_16bpm,10AB,R,ML,preRiCTO,12.478001738482543,17.873879755371068,14.951335176112444,6.24165139591861,6.7263772847321315,AB
7kg_16bpm,10AB,R,Resultant,preRiCTO,13.420757661016843,11.626122128703688,7.743340594615799,2.765651627779258,22.46571631630333,AB
7kg_16bpm,10AB,R,Vertical,preRiCTO,12.709662314347504,12.130459495341906,2.8455469428601203,1.9353973024926865,21.785945927057128,AB
7kg_16bpm,1AB,L,AP,preRiCTO,8.70949409257119,6.750567396205241,8.882551637017015,9.732106844368355,9.16051169542436,AB
7kg_16bpm,1AB,L,ML,preRiCTO,13.544552531198757,15.05682498370796,8.729817194872961,15.935793793400807,13.311742883516388,AB
7kg_16bpm,1AB,L,Resultant,preRiCTO,7.831137526430791,10.868150030786213,2.6338293032118303,3.543266630471627,10.291494253333662,AB
7kg_16bpm,1AB,L,Vertical,preRiCTO,9.155461074006109,12.247362542619044,3.6095235452074217,1.7408449770406336,12.882071542003473,AB
7kg_16bpm,1AB,R,AP,preRiCTO,9.812792101341552,3.1097342058393167,5.903269737750892,14.73941802558797,11.061267605796747,AB
7kg_16bpm,1AB,R,ML,preRiCTO,9.584494636814778,15.598740549843543,9.245436956558628,3.6437720551653934,5.285026491929516,AB
7kg_16bpm,1AB,R,Resultant,preRiCTO,9.200456483587786,10.090362190513895,4.337466649371504,2.099814556903598,14.442901063068184,AB
7kg_16bpm,1AB,R,Vertical,preRiCTO,9.693817619574208,10.78355862955701,2.0554414043440317,2.9844915515890413,15.51122540981458,AB
7kg_16bpm,2AB,L,AP,preRiCTO,10.849279413991749,7.4255926469350655,12.64235607337453,12.522060636603777,9.988701979880691,AB
7kg_16bpm,2AB,L,ML,preRiCTO,15.584567025717647,19.021492236939064,15.06236742077968,12.641171831953354,14.959521092448808,AB
7kg_16bpm,2AB,L,Resultant,preRiCTO,9.35774725083945,10.955989561472272,4.239003278170865,3.1839048130239673,14.061414944975345,AB
7kg_16bpm,2AB,L,Vertical,preRiCTO,10.768601641597252,11.999982937008323,2.765966818534167,1.8833673041658245,17.35634447239287,AB
7kg_16bpm,2AB,R,AP,preRiCTO,11.819718481403635,4.921662696501751,11.774749589011266,15.603329756738772,12.328820933633224,AB
7kg_16bpm,2AB,R,ML,preRiCTO,11.678269280688806,18.118748547250366,10.372733720546863,9.497499039396534,4.8928942537598585,AB
7kg_16bpm,2AB,R,Resultant,preRiCTO,10.910990410635941,9.421136256150845,8.235984821877672,3.810463291445284,17.260781207112103,AB
7kg_16bpm,2AB,R,Vertical,preRiCTO,10.472892403697353,10.417092758486879,1.2636319320967364,1.9712831550227545,17.78922036746857,AB
7kg_16bpm,3AB,L,AP,preRiCTO,11.983850121712683,7.730339902279038,9.57138415896859,13.767164566099291,15.168628797965818,AB
7kg_16bpm,3AB,L,ML,preRiCTO,17.104676367608764,18.57667858245837,12.52085108409343,21.252147719557865,14.821506300884343,AB
7kg_16bpm,3AB,L,Resultant,preRiCTO,8.778653552502776,12.24440862186214,3.0527670826013122,6.24847887325425,10.426169253651643,AB
7kg_16bpm,3AB,L,Vertical,preRiCTO,8.116950511168561,12.133774769424251,3.5201081498542983,2.495943026168869,9.821755419211376,AB
7kg_16bpm,3AB,R,AP,preRiCTO,13.108410585778284,7.08383562765285,7.215762564332834,18.37225614847734,15.640405540651871,AB
7kg_16bpm,3AB,R,ML,preRiCTO,10.246323931654782,16.905272133014186,7.3335332733616925,5.60455409231219,7.150049749536437,AB
7kg_16bpm,3AB,R,Resultant,preRiCTO,8.198723888033078,11.40359049194083,5.303596355226128,3.3097469344680976,9.924746718684142,AB
7kg_16bpm,3AB,R,Vertical,preRiCTO,8.547991312199924,12.690207269510354,1.7941291989467403,3.3609056659846273,10.725571577535241,AB
7kg_16bpm,4AB,L,AP,preRiCTO,10.76242702509683,6.349846727901453,11.734505488093077,10.22078814720834,13.354229106603343,AB
7kg_16bpm,4AB,L,ML,preRiCTO,14.649496838439402,16.344572696500745,10.96327766482519,16.9879631010158,13.554942920241142,AB
7kg_16bpm,4AB,L,Resultant,preRiCTO,7.877019046394412,12.291116092087737,3.731651371119441,2.467892496548987,8.747766927800951,AB
7kg_16bpm,4AB,L,Vertical,preRiCTO,7.39250715210345,12.30827443816217,3.2088970442406772,3.4151006912421664,6.746014623919634,AB
7kg_16bpm,4AB,R,AP,preRiCTO,11.766289135088364,6.558094361804393,8.845022979666636,15.734227826317202,13.53453929136908,AB
7kg_16bpm,4AB,R,ML,preRiCTO,10.674294925535902,14.769311616827885,12.434821402170797,4.842169584167362,7.851748720881034,AB
7kg_16bpm,4AB,R,Resultant,preRiCTO,8.837847803393824,12.057998097100791,7.438006522049583,3.6801107012453835,9.868951089464442,AB
7kg_16bpm,4AB,R,Vertical,preRiCTO,8.490109284189723,13.018837635002539,1.6127050071599418,2.341732597621043,10.45302856789137,AB
7kg_16bpm,5AB,L,AP,preRiCTO,10.969995171366316,4.854095202018058,11.517124264565428,10.874094527086111,14.268189627693475,AB
7kg_16bpm,5AB,L,ML,preRiCTO,13.133400163826984,15.730454149431072,8.579944198325101,14.97852977996822,12.066532820648163,AB
7kg_16bpm,5AB,L,Resultant,preRiCTO,8.311353838521082,12.59815078857409,3.4346350303193796,2.748020265994567,9.855485496963716,AB
7kg_16bpm,5AB,L,Vertical,preRiCTO,7.998746970622568,13.12279857647189,3.124125939239231,2.649349673584019,8.17430022107143,AB
7kg_16bpm,5AB,R,AP,preRiCTO,11.245238384024997,3.6411175582007016,7.953655377088849,16.029191780267436,13.061481857561096,AB
7kg_16bpm,5AB,R,ML,preRiCTO,10.911636863104562,15.052382186250847,12.032437891169407,5.634374886082794,8.655693848982628,AB
7kg_16bpm,5AB,R,Resultant,preRiCTO,8.428092660380706,10.670365383159092,6.2524223120365106,4.2275332960332275,10.568038418536482,AB
7kg_16bpm,5AB,R,Vertical,preRiCTO,8.142862071940584,11.327172188822779,2.580635106740831,2.6989466326926013,10.990740802532622,AB
7kg_16bpm,6AB,L,AP,preRiCTO,10.78097172501398,4.634155258765514,11.622622247231822,10.489107550965585,13.970589276284823,AB
7kg_16bpm,6AB,L,ML,preRiCTO,10.852856307235497,16.05889673861431,6.580129700261924,10.837699933348873,7.416673557442185,AB
7kg_16bpm,6AB,L,Resultant,preRiCTO,8.153284499113758,12.051630737840147,3.4551873644329945,2.002440461846114,10.160885762185194,AB
7kg_16bpm,6AB,L,Vertical,preRiCTO,8.478404308559751,13.544476444576722,3.5180292088408924,1.8785420190300637,9.356733500593895,AB
7kg_16bpm,6AB,R,AP,preRiCTO,9.13068244346592,4.30501699723344,5.750930770327207,12.594767796247949,11.032193715180306,AB
7kg_16bpm,6AB,R,ML,preRiCTO,11.205904981738975,14.657180514599675,11.984893608728095,6.395612047312532,10.187551282910984,AB
7kg_16bpm,6AB,R,Resultant,preRiCTO,8.863223434459792,9.73219570824894,5.927988091396194,3.2229856570001596,13.050378535696707,AB
7kg_16bpm,6AB,R,Vertical,preRiCTO,9.047978371659955,10.566568037583636,1.9582717772071683,1.8695186042049332,14.269251459496196,AB
7kg_16bpm,7AB,L,AP,preRiCTO,11.089465572054205,5.267519241870173,12.215393842574214,10.520247988729771,14.182390663350517,AB
7kg_16bpm,7AB,L,ML,preRiCTO,16.697305206750297,17.294025954567548,11.015169969830822,16.878799172458407,20.120809167818404,AB
7kg_16bpm,7AB,L,Resultant,preRiCTO,10.967110566508751,12.495840716269443,3.260308773381529,2.294813977887131,17.372594952029186,AB
7kg_16bpm,7AB,L,Vertical,preRiCTO,11.363550084524977,11.439288227066195,3.0643441057700076,3.4602819448872646,18.848210021021465,AB
7kg_16bpm,7AB,R,AP,preRiCTO,12.879685968640649,4.972342023501291,9.157700026352517,14.734230676545343,18.200155494587325,AB
7kg_16bpm,7AB,R,ML,preRiCTO,11.526496371900823,17.864610874013913,12.765485526059537,3.732515582917238,6.257400558349453,AB
7kg_16bpm,7AB,R,Resultant,preRiCTO,12.577307144574027,9.951673305681338,8.486076308282861,3.629261376754726,20.913313191747296,AB
7kg_16bpm,7AB,R,Vertical,preRiCTO,12.249345221694377,10.638069858006295,1.3855545008833923,1.8397841669091626,21.655399806617947,AB
7kg_16bpm,8AB,L,AP,preRiCTO,10.419011384943449,3.8113356197588875,12.701154187462494,9.511919359940459,12.869284320463287,AB
7kg_16bpm,8AB,L,ML,preRiCTO,14.66595192425805,16.90930618361755,7.769128940113269,19.268770587075327,12.065313807947078,AB
7kg_16bpm,8AB,L,Resultant,preRiCTO,7.47712130595608,10.499176788473186,3.3154644325037648,3.1848616533135257,9.532197685664446,AB
7kg_16bpm,8AB,L,Vertical,preRiCTO,6.914238069517651,8.97019894457615,3.6660885423967895,4.734295853286212,8.594541442925827,AB
7kg_16bpm,8AB,R,AP,preRiCTO,11.63329762177124,4.541414231832024,7.231611711552756,17.191695973588683,13.092596893379916,AB
7kg_16bpm,8AB,R,ML,preRiCTO,11.84052376467023,18.178635725381298,13.024856485415368,3.5515782161288407,7.184153306509858,AB
7kg_16bpm,8AB,R,Resultant,preRiCTO,7.60251440348725,8.024217140162222,7.115564699647197,3.6348911553528476,10.061019342211724,AB
7kg_16bpm,8AB,R,Vertical,preRiCTO,7.6417630350084265,8.55557673068771,2.403610855551206,3.7277346737818813,11.728121475854246,AB
7kg_16bpm,9AB,L,AP,preRiCTO,8.775402455439892,4.506291065356887,11.732426293349658,7.682841042915277,9.513579776210706,AB
7kg_16bpm,9AB,L,ML,preRiCTO,12.530805682659361,17.49583539963921,7.597770254245338,10.535229209247793,12.385777521694282,AB
7kg_16bpm,9AB,L,Resultant,preRiCTO,13.23212114920776,11.79744086261497,2.639561811583102,0.9102213737937105,23.212734428213547,AB
7kg_16bpm,9AB,L,Vertical,preRiCTO,13.402040024080572,12.003824997075842,3.117096338733673,1.8345307065666017,23.379595131262164,AB
7kg_16bpm,9AB,R,AP,preRiCTO,9.740649113080964,4.394945792759651,7.282134590083666,12.573982440589228,12.123805383528895,AB
7kg_16bpm,9AB,R,ML,preRiCTO,12.335583027190985,17.759494083962615,13.440623361298785,5.42470253182679,9.265097596434597,AB
7kg_16bpm,9AB,R,Resultant,preRiCTO,15.134587396937546,11.821855660574306,6.812051367626846,2.69816995901866,26.529097521306575,AB
7kg_16bpm,9AB,R,Vertical,preRiCTO,14.528246827367521,12.108400154461734,2.5671285466924085,1.8175138368814228,25.873504451756517,AB
7kg_16bpm,10BC,L,AP,preRiCTO,6.010177186266005,10.128689589055666,1.1920879130467914,1.0829875169055325,6.2595711397712765,BC
7kg_16bpm,10BC,L,ML,preRiCTO,5.109952109380662,8.863086395749304,2.0352186086009145,2.555326710618568,3.9546463448987046,BC
7kg_16bpm,10BC,L,Resultant,preRiCTO,7.68271663157721,11.033767852864104,0.5164463741751091,0.38578145189759905,10.574730744943375,BC
7kg_16bpm,10BC,L,Vertical,preRiCTO,8.041020590732572,11.901013466218062,0.8419410191525725,0.8872099482506396,10.655814652864683,BC
7kg_16bpm,10BC,R,AP,preRiCTO,5.335729777508979,8.024877560739291,1.0675421509336374,2.2429242753691074,6.5376008677915545,BC
7kg_16bpm,10BC,R,ML,preRiCTO,7.6374319899448535,12.863211553439925,2.445200091872102,2.9828318050993414,7.293054108904126,BC
7kg_16bpm,10BC,R,Resultant,preRiCTO,8.65527992205522,12.221531871473951,2.2326555927438396,0.8307584036763381,11.913602646165536,BC
7kg_16bpm,10BC,R,Vertical,preRiCTO,9.306717623235185,13.702132899995012,1.730293922560315,0.6361919520258768,12.35599621345121,BC
7kg_16bpm,1BC,L,AP,preRiCTO,5.964099693644163,9.064419693001698,2.1611595446907086,4.533688593203412,5.909258773356238,BC
7kg_16bpm,1BC,L,ML,preRiCTO,5.864397796774544,9.322753194754759,4.9128774613311545,4.730894443388311,2.3015125087731816,BC
7kg_16bpm,1BC,L,Resultant,preRiCTO,9.794930405011833,10.576406311859985,4.571081499543272,3.0543370977836757,15.36467418631709,BC
7kg_16bpm,1BC,L,Vertical,preRiCTO,10.417735252818588,12.635309036522333,3.3370867122537846,1.4790435954924646,15.97724485769041,BC
7kg_16bpm,1BC,R,AP,preRiCTO,7.042208595363119,11.719147042935367,3.092450422214609,3.9899123000393923,6.007483993436155,BC
7kg_16bpm,1BC,R,ML,preRiCTO,9.002441897258711,8.416147335944723,7.33880350228,9.293330762121542,10.577644667438587,BC
7kg_16bpm,1BC,R,Resultant,preRiCTO,11.19277128257492,12.206364039525287,0.7752363517769048,1.51987970387228,18.45517678871207,BC
7kg_16bpm,1BC,R,Vertical,preRiCTO,12.466298421506663,16.686075206489587,1.9075432143285238,1.5446636785662,18.171218694539192,BC
7kg_16bpm,2BC,L,AP,preRiCTO,5.247359735324242,9.74437462616386,1.7184033030741268,2.1025572770612273,2.9276589270595563,BC
7kg_16bpm,2BC,L,ML,preRiCTO,6.200871762301047,11.022361203259411,1.6288709367095797,4.217117675714037,3.5910581202742176,BC
7kg_16bpm,2BC,L,Resultant,preRiCTO,6.99525071696562,10.65107962540104,1.161773133695064,1.8106099394747062,8.749612591579027,BC
7kg_16bpm,2BC,L,Vertical,preRiCTO,7.237752405889566,11.594485339750786,1.4597347983345923,1.2777605791682203,8.403299139129254,BC
7kg_16bpm,2BC,R,AP,preRiCTO,5.485972135283644,9.102742655857297,0.8178833405818453,1.6984950863230632,5.815567148690878,BC
7kg_16bpm,2BC,R,ML,preRiCTO,5.913485259523713,10.519281717011319,2.660624759721405,3.7393029484765195,3.031787597946508,BC
7kg_16bpm,2BC,R,Resultant,preRiCTO,8.075922816747546,10.516132194719669,1.4028265942094758,2.1833326025903936,11.855177321539978,BC
7kg_16bpm,2BC,R,Vertical,preRiCTO,8.82037617135109,12.239111171978006,0.7344776262200339,1.668083653355223,12.449525087894243,BC
7kg_16bpm,3BC,L,AP,preRiCTO,6.082496426420718,11.478402804801144,2.133093511439313,1.4046218315312637,3.280205823360804,BC
7kg_16bpm,3BC,L,ML,preRiCTO,6.188065582230701,11.02270664268803,2.0208248021226654,3.6754321947410076,3.873940599126204,BC
7kg_16bpm,3BC,L,Resultant,preRiCTO,7.5755353673647425,11.466394474804142,1.219049327349039,1.0045909230246601,9.70116009200364,BC
7kg_16bpm,3BC,L,Vertical,preRiCTO,7.811199530839401,12.246808735394596,1.3526764597296246,0.9824951465162622,9.49294228967956,BC
7kg_16bpm,3BC,R,AP,preRiCTO,6.331616540014554,9.239761266684704,1.1177966125657253,2.3996174679027886,8.179490370790012,BC
7kg_16bpm,3BC,R,ML,preRiCTO,6.789801522828687,12.510294467123208,3.9428303141350094,2.086859105112882,3.076167008322464,BC
7kg_16bpm,3BC,R,Resultant,preRiCTO,8.130962693112872,11.355755920932644,1.8736034553124676,1.7184795415722038,11.25226323651103,BC
7kg_16bpm,3BC,R,Vertical,preRiCTO,8.866167085287724,12.803387190611344,0.8691655572336022,1.396029665557436,12.047540474440725,BC
7kg_16bpm,4BC,L,AP,preRiCTO,5.784859950361684,10.746659314521121,1.3071321024845683,2.1981470482150165,3.5580179721435834,BC
7kg_16bpm,4BC,L,ML,preRiCTO,5.546684301998714,9.721883535592529,3.219005269365965,2.2827827120613167,3.6958063473868674,BC
7kg_16bpm,4BC,L,Resultant,preRiCTO,9.287092691122956,12.915198917629679,0.9344844035805173,1.0941822333151867,13.140421610215874,BC
7kg_16bpm,4BC,L,Vertical,preRiCTO,9.563051792463321,13.592884944039518,1.6305683637649506,1.5214625916661493,13.145845863885263,BC
7kg_16bpm,4BC,R,AP,preRiCTO,4.194903005163127,7.310943770828896,2.1211293375131235,2.0047414984946945,2.962044573456395,BC
7kg_16bpm,4BC,R,ML,preRiCTO,7.440081256870766,13.352737974843324,2.968852430562839,1.0261425672198943,5.840077387870564,BC
7kg_16bpm,4BC,R,Resultant,preRiCTO,10.13186603499477,13.122871986429981,1.936910973306279,2.4043209509480854,14.967364280726779,BC
7kg_16bpm,4BC,R,Vertical,preRiCTO,10.435073303592157,13.355864726164995,1.983475722126702,2.1745120396336315,15.593293937836048,BC
7kg_16bpm,5BC,L,AP,preRiCTO,6.23792970540358,11.684343304552835,2.4021207571061405,1.932947209864949,3.2777207154624133,BC
7kg_16bpm,5BC,L,ML,preRiCTO,5.22333679953508,8.525284652653445,4.346724565468589,2.493683921606011,3.4573454162939803,BC
7kg_16bpm,5BC,L,Resultant,preRiCTO,8.474173471433774,12.770635523601948,1.1221825886233938,0.7832507325650199,10.97010893237973,BC
7kg_16bpm,5BC,L,Vertical,preRiCTO,8.604373815885165,13.587463707965524,0.9556346983651693,1.4015321514719965,10.359207393800927,BC
7kg_16bpm,5BC,R,AP,preRiCTO,5.099742618068502,9.142414978359731,1.7639866251538594,2.2490034816048516,3.578296887872681,BC
7kg_16bpm,5BC,R,ML,preRiCTO,6.267600270550488,11.924922629207318,3.2579578912121407,1.1955419162940384,2.0697397004134244,BC
7kg_16bpm,5BC,R,Resultant,preRiCTO,7.033915722998504,11.189241749728543,2.208114545278694,1.1635751851370482,8.113030379634413,BC
7kg_16bpm,5BC,R,Vertical,preRiCTO,7.727602559864271,12.988118010976478,2.206548052634419,0.680376567937376,8.040105176310337,BC
7kg_16bpm,6BC,L,AP,preRiCTO,6.5717691500504465,9.533706059880151,1.658371487281928,3.172298348303831,8.249411459194018,BC
7kg_16bpm,6BC,L,ML,preRiCTO,6.794367654467637,11.27384973106525,1.4288237391354803,4.763157552183625,5.773894305254991,BC
7kg_16bpm,6BC,L,Resultant,preRiCTO,7.855626635590969,12.110066632897777,1.2056896358586173,2.156086587258938,9.635461518513196,BC
7kg_16bpm,6BC,L,Vertical,preRiCTO,7.563156631948451,12.888650390766848,1.0777641379617473,1.3586876028276464,7.719137684287718,BC
7kg_16bpm,6BC,R,AP,preRiCTO,9.206579532879076,15.655712956298439,0.8399157140368516,3.530327406814501,8.995984834738467,BC
7kg_16bpm,6BC,R,ML,preRiCTO,6.561060968193688,10.000775243441623,2.4820876387603126,6.002529361217604,5.5214060453168505,BC
7kg_16bpm,6BC,R,Resultant,preRiCTO,8.813942635285827,13.433285961892087,2.441894902937918,0.9291018714255985,11.031881672483902,BC
7kg_16bpm,6BC,R,Vertical,preRiCTO,9.375309311911538,14.586820396248015,1.862126772346566,0.6634214152249223,11.536671563763502,BC
7kg_16bpm,7BC,L,AP,preRiCTO,5.882523285425916,9.293670357399765,1.537003801032329,1.3034219098487376,6.889714041108878,BC
7kg_16bpm,7BC,L,ML,preRiCTO,4.653312981323069,8.143961470826977,3.8478372353464776,1.3250784153570898,2.101653891262861,BC
7kg_16bpm,7BC,L,Resultant,preRiCTO,8.114617193242287,11.233056501161162,0.5914708534711763,0.28960024657233097,11.577774830532327,BC
7kg_16bpm,7BC,L,Vertical,preRiCTO,8.372159878547718,11.516385643584705,0.9732886013246468,0.8303476785608656,11.965979833413757,BC
7kg_16bpm,7BC,R,AP,preRiCTO,5.847697485446293,11.109642358891563,1.5674935410161677,2.132612354011633,2.7246844143904867,BC
7kg_16bpm,7BC,R,ML,preRiCTO,7.412180500526209,9.480531530416474,1.9801103209320359,5.36822722704207,9.773399797064007,BC
7kg_16bpm,7BC,R,Resultant,preRiCTO,9.966966353704091,12.530501818716482,1.9761227285912388,1.3943644846687837,15.142670883069991,BC
7kg_16bpm,7BC,R,Vertical,preRiCTO,10.557747739038138,14.83340683503694,2.2287237908018054,0.5334157431944857,14.710053154253833,BC
7kg_16bpm,8BC,L,AP,preRiCTO,6.0746875927931,9.79272403022638,0.6548828469595886,4.079691884813483,5.892726059084575,BC
7kg_16bpm,8BC,L,ML,preRiCTO,6.262636085919759,9.604449004765605,1.9373020656396227,4.917819747506131,6.065962441932109,BC
7kg_16bpm,8BC,L,Resultant,preRiCTO,7.407650802303436,12.401007120915077,1.1046501793660222,2.857977710283651,7.500950390270019,BC
7kg_16bpm,8BC,L,Vertical,preRiCTO,7.481103920556937,13.030441920566576,1.36085794346512,1.0761055933784738,7.159178205406968,BC
7kg_16bpm,8BC,R,AP,preRiCTO,5.749940006972244,9.014985252730867,0.930514511699746,4.584307745874457,5.408150798896382,BC
7kg_16bpm,8BC,R,ML,preRiCTO,6.171798504903839,9.729195648770578,2.0756206309930425,6.396966475210323,3.6691806294396434,BC
7kg_16bpm,8BC,R,Resultant,preRiCTO,7.200227288801881,12.268404920487763,1.9411322198033247,0.18369549239575075,7.280857761987933,BC
7kg_16bpm,8BC,R,Vertical,preRiCTO,7.991367329871741,14.000114188315624,1.8176645493433221,0.2527560843374015,7.508411817230892,BC
7kg_16bpm,9BC,L,AP,preRiCTO,4.7785803386515715,8.712977946977015,1.0689772151297525,1.683330264158474,3.447465016933735,BC
7kg_16bpm,9BC,L,ML,preRiCTO,4.510764623591893,8.127818247386696,3.088703147742288,1.9423965282377469,1.6488483705520471,BC
7kg_16bpm,9BC,L,Resultant,preRiCTO,6.872294013099274,11.474812774483519,0.7079999883365232,1.2105707354462425,7.413913849567826,BC
7kg_16bpm,9BC,L,Vertical,preRiCTO,7.04774937422042,12.046806482964758,1.2026319440462276,1.5436516580135415,7.051676379035982,BC
7kg_16bpm,9BC,R,AP,preRiCTO,3.8418620243903296,6.832444658286985,1.1965317120965289,1.4184134349305928,3.023008974672698,BC
7kg_16bpm,9BC,R,ML,preRiCTO,7.137923840008555,9.842526478850631,1.8412349429295893,5.235562573056568,8.669200355422115,BC
7kg_16bpm,9BC,R,Resultant,preRiCTO,8.116430609465509,11.64550996806242,1.7552986531936194,2.0601592947859477,10.883898176124136,BC
7kg_16bpm,9BC,R,Vertical,preRiCTO,8.449723485655914,12.917894434561015,1.704608934591836,1.1769692184959177,10.61947939075525,BC
7kg_16bpm,10CA,L,AP,preRiCTO,4.530491178406358,8.310449282121315,1.728502172149156,2.7466374754960854,1.788615394747659,CA
7kg_16bpm,10CA,L,ML,preRiCTO,5.913654326469919,6.2771202102713275,4.342736548811603,6.262019180988137,6.490347802549421,CA
7kg_16bpm,10CA,L,Resultant,preRiCTO,9.226497784721213,9.976718866280992,3.046783006128482,0.8171675599935406,15.013859209473704,CA
7kg_16bpm,10CA,L,Vertical,preRiCTO,9.41441980520184,10.156263408427137,2.242984844173281,1.0203389119124882,15.46860014790943,CA
7kg_16bpm,10CA,R,AP,preRiCTO,6.26120766720642,9.559607759719704,7.40607392904052,0.8006448749999229,3.3255900123776048,CA
7kg_16bpm,10CA,R,ML,preRiCTO,8.408004850572361,13.121994552811767,6.405393308929957,3.210053141246062,7.726435542241758,CA
7kg_16bpm,10CA,R,Resultant,preRiCTO,11.34675678397152,15.447943651375185,1.9146817480561285,2.1226448429628157,16.21178711905323,CA
7kg_16bpm,10CA,R,Vertical,preRiCTO,13.37016266014837,20.45406661606697,3.3813394084215633,1.579671932078093,16.695744145509597,CA
7kg_16bpm,1CA,L,AP,preRiCTO,6.50540274945307,11.926172751782165,3.2590936706933262,1.1088020837296304,4.029833481848243,CA
7kg_16bpm,1CA,L,ML,preRiCTO,7.190261243162421,4.278867962050512,7.313829997454537,7.288785759242242,8.983970936373654,CA
7kg_16bpm,1CA,L,Resultant,preRiCTO,9.397312911573756,9.463028371311234,3.13687347246621,2.83480703814232,15.4840279788698,CA
7kg_16bpm,1CA,L,Vertical,preRiCTO,9.500536278567154,9.58690586642108,1.5287304978913558,3.0291522049424766,15.848732714357377,CA
7kg_16bpm,1CA,R,AP,preRiCTO,7.747436762580053,13.368689812147203,6.186536248524862,2.1515077006266683,4.479433040912385,CA
7kg_16bpm,1CA,R,ML,preRiCTO,9.163049544000872,14.211990038922139,4.1825171351407535,4.903934478718162,9.591747406242295,CA
7kg_16bpm,1CA,R,Resultant,preRiCTO,10.8986257011428,10.529698707532512,2.552622197259084,2.8618837635959573,18.457085275758867,CA
7kg_16bpm,1CA,R,Vertical,preRiCTO,11.997586050753787,12.903754601838697,3.6464362276656708,3.334090933763292,19.379966477139885,CA
7kg_16bpm,2CA,L,AP,preRiCTO,7.098306435069432,11.6440139659561,5.799744756511526,4.46615318884813,3.720089738386748,CA
7kg_16bpm,2CA,L,ML,preRiCTO,9.004785023130244,7.952732720326673,7.227250567925275,9.844863793119375,10.524130138824521,CA
7kg_16bpm,2CA,L,Resultant,preRiCTO,10.025032355716993,8.637902110080683,6.374770377620552,2.317670810457994,16.565792420667876,CA
