cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,4AB,R,Vertical,postRiCTO,4.539066549778668,4.215854717993832,0.7726567537700217,0.8280782720079022,7.8556987210695555,AB
7kg_10bpm,5AB,L,AP,postRiCTO,6.941251386832485,3.3346978421223272,8.53509028199743,7.332998780649939,7.397392677121238,AB
7kg_10bpm,5AB,L,ML,postRiCTO,14.198345390640426,21.440387018534487,12.386674373425818,10.552949185755418,9.300079287606385,AB
7kg_10bpm,5AB,L,Resultant,postRiCTO,5.131656099563234,9.141094860648954,3.7728889345888277,0.5723483969610355,2.8194114596701514,AB
7kg_10bpm,5AB,L,Vertical,postRiCTO,2.3218726303435187,3.3860658764732783,2.0707621015362054,0.9518760826685507,2.2188978269027357,AB
7kg_10bpm,5AB,R,AP,postRiCTO,7.107935617397248,3.2611594480908224,6.5675186370314345,9.357583169483476,7.769521328840053,AB
7kg_10bpm,5AB,R,ML,postRiCTO,13.056759762906298,21.683174530574444,13.289251253905665,5.649582677807287,3.1090778992702655,AB
7kg_10bpm,5AB,R,Resultant,postRiCTO,6.304390936023319,6.050677951460076,6.15646903357164,2.537514543213901,8.749692269818736,AB
7kg_10bpm,5AB,R,Vertical,postRiCTO,5.352237361594677,3.8017377661238085,0.915541683969274,0.6881155369991347,9.804174311166022,AB
7kg_10bpm,6AB,L,AP,postRiCTO,7.617697707860387,2.901817332056242,10.228704389740553,7.937428053169152,7.49286486159839,AB
7kg_10bpm,6AB,L,ML,postRiCTO,15.633219518441756,24.150675843164894,13.468160188477446,10.671475388890384,10.230010650598562,AB
7kg_10bpm,6AB,L,Resultant,postRiCTO,6.559318773394263,12.10205378261026,4.656435404849467,1.8395321874194783,1.4850739717300407,AB
7kg_10bpm,6AB,L,Vertical,postRiCTO,2.5335879996544244,2.127289446662748,2.579935943646672,2.1886153114651385,3.094904076006508,AB
7kg_10bpm,6AB,R,AP,postRiCTO,7.791317567388789,3.916284996031863,6.984101053081675,9.356086448771496,9.486599536388265,AB
7kg_10bpm,6AB,R,ML,postRiCTO,15.253105357337821,24.394150043690647,16.251739050052176,7.932590506466593,4.13888809407719,AB
7kg_10bpm,6AB,R,Resultant,postRiCTO,7.0227813852337615,8.61876194194433,7.754723634552489,2.7362984884355885,7.425559186177686,AB
7kg_10bpm,6AB,R,Vertical,postRiCTO,5.310899580045326,4.712924796989214,0.9927723249577276,0.7373356749887572,9.3134478166286,AB
7kg_10bpm,7AB,L,AP,postRiCTO,10.973616492041002,3.1882019931765173,9.998654355386568,13.596861546451768,13.569106640885382,AB
7kg_10bpm,7AB,L,ML,postRiCTO,16.26568759658881,20.03603048247729,13.942143234858433,15.565404389409675,14.895972171031888,AB
7kg_10bpm,7AB,L,Resultant,postRiCTO,5.458925265760181,7.995017092736238,4.4076406149731095,3.573344347452479,4.831295305442856,AB
7kg_10bpm,7AB,L,Vertical,postRiCTO,2.692122348826684,2.638200774581671,1.9723090091716957,2.405877987232236,3.486462394547644,AB
7kg_10bpm,7AB,R,AP,postRiCTO,11.496663560948063,3.428593509055395,8.609714671793094,14.97691846867915,14.669090215430638,AB
7kg_10bpm,7AB,R,ML,postRiCTO,13.471537213836713,20.00680255443067,14.396539282417162,9.182275952691818,6.3049026084228155,AB
7kg_10bpm,7AB,R,Resultant,postRiCTO,6.084623796245625,6.348627052986609,6.972039305526699,5.174067399076924,5.7081353761298725,AB
7kg_10bpm,7AB,R,Vertical,postRiCTO,4.622416537402144,3.8627037460136235,0.679784224857331,0.7070516699026238,8.229817917946805,AB
7kg_10bpm,8AB,L,AP,postRiCTO,9.076546308116754,2.4108350521794275,8.58152568656763,10.889655299651745,11.384487503482056,AB
7kg_10bpm,8AB,L,ML,postRiCTO,16.99209238630923,23.75779160968348,15.95782523474733,14.068468423324202,11.988271938573318,AB
7kg_10bpm,8AB,L,Resultant,postRiCTO,6.540146479925224,11.5442687700386,4.6667167127643605,2.5391769532806956,3.297609659125151,AB
7kg_10bpm,8AB,L,Vertical,postRiCTO,2.6085148921504393,2.7772009799620263,1.5144825740816594,2.631392486785811,3.1863356996009364,AB
7kg_10bpm,8AB,R,AP,postRiCTO,10.618317982636603,4.499647835642267,8.093968644728115,15.104743443538613,11.668177492279282,AB
7kg_10bpm,8AB,R,ML,postRiCTO,14.754718196755432,24.381232027103128,13.281400603234125,8.820727117906522,5.448147232148286,AB
7kg_10bpm,8AB,R,Resultant,postRiCTO,6.679042033620222,8.366203288009224,7.235137054169079,4.315728703495741,6.143845744684254,AB
7kg_10bpm,8AB,R,Vertical,postRiCTO,4.558276622834959,4.354123602657964,0.7298905262371135,1.0271753204086698,7.8075676334896364,AB
7kg_10bpm,10BC,L,AP,postRiCTO,6.756002652076706,10.504773717442736,1.7021517100101686,4.985420058677432,6.672131027988672,BC
7kg_10bpm,10BC,L,ML,postRiCTO,7.235782849200194,9.12731768232027,3.7768925057590157,7.670424554948915,7.279595955974627,BC
7kg_10bpm,10BC,L,Resultant,postRiCTO,3.2770402670243852,3.1838321444576088,1.9444357167497328,2.008458425355105,4.945278316838379,BC
7kg_10bpm,10BC,L,Vertical,postRiCTO,2.7544939304445557,3.1607460107313536,1.1418383268622738,0.7379782274550134,4.253247034585004,BC
7kg_10bpm,10BC,R,AP,postRiCTO,7.033245292970926,9.940568537618924,0.8315762476266416,6.7976355251874425,7.214471856731137,BC
7kg_10bpm,10BC,R,ML,postRiCTO,6.60709980247996,10.622155972931111,4.242623465098495,4.530230330451075,4.903705789120174,BC
7kg_10bpm,10BC,R,Resultant,postRiCTO,3.5328979833469005,6.127187760473934,2.099344106075986,0.786513981142626,2.748504418319988,BC
7kg_10bpm,10BC,R,Vertical,postRiCTO,3.438814895726871,5.586418158605824,1.3055213195446567,0.9796354622842224,3.6562209980734903,BC
7kg_10bpm,11BC,L,AP,postRiCTO,5.744714032712591,8.786750903237882,1.6484654489558002,3.89226950473273,6.064781305418865,BC
7kg_10bpm,11BC,L,ML,postRiCTO,6.358011703052136,6.540607646966782,4.580996807019193,7.832702347302127,6.060426297071484,BC
7kg_10bpm,11BC,L,Resultant,postRiCTO,3.1259732384248853,4.2432166710354835,2.181285381662065,1.7249922333548386,3.6346636785143103,BC
7kg_10bpm,11BC,L,Vertical,postRiCTO,2.6715966323315996,4.592917525237695,1.1325908973075092,0.5398560901296623,2.4349445724674283,BC
7kg_10bpm,11BC,R,AP,postRiCTO,5.512043496443156,7.389026040607559,0.716135587891056,5.9764679147715105,5.539809964603618,BC
7kg_10bpm,11BC,R,ML,postRiCTO,6.6257730085474815,9.384722001304214,5.424007652981735,4.5116331031174655,6.163775007991334,BC
7kg_10bpm,11BC,R,Resultant,postRiCTO,3.008077122034541,4.46231861966222,1.9293293411272057,0.96296246757446,3.3960040323772094,BC
7kg_10bpm,11BC,R,Vertical,postRiCTO,2.9947665498571405,3.929407216705921,1.0446041040687173,1.0998212869686856,4.216748445176167,BC
7kg_10bpm,12BC,L,AP,postRiCTO,4.45024034549985,7.8239333931227435,1.147629168995967,1.9026814022454925,3.6505477892635216,BC
7kg_10bpm,12BC,L,ML,postRiCTO,6.3537268884287155,6.802794095191616,1.7741030347864226,7.021025766897923,7.867528409595318,BC
7kg_10bpm,12BC,L,Resultant,postRiCTO,2.8201218057227098,2.723108249896941,1.3387495150008124,1.1114871537909432,4.566548412389126,BC
7kg_10bpm,12BC,L,Vertical,postRiCTO,2.3660244180514836,2.547738653188307,1.3912817820497758,0.6278703390875134,3.64208185451895,BC
7kg_10bpm,12BC,R,AP,postRiCTO,5.5512542855830995,8.219197916336901,0.6486207734886268,4.7030875726034855,5.751538049083036,BC
7kg_10bpm,12BC,R,ML,postRiCTO,4.151082237274231,7.478822473588998,1.6190797569535766,1.0116557652758926,3.106683563431367,BC
7kg_10bpm,12BC,R,Resultant,postRiCTO,3.136440865648452,4.7708820995525425,1.6920415184057946,1.2381084735173915,3.4786854511758456,BC
7kg_10bpm,12BC,R,Vertical,postRiCTO,3.222243216362444,4.433746504845227,1.375964334785346,1.6670580237759365,4.11566555288433,BC
7kg_10bpm,13BC,L,AP,postRiCTO,5.84807251165878,9.030976894946212,1.2901618133180173,4.139558019946463,6.029479240528402,BC
7kg_10bpm,13BC,L,ML,postRiCTO,6.074383828694441,8.529934705014764,3.958589668310439,5.840447865618186,5.050459960419907,BC
7kg_10bpm,13BC,L,Resultant,postRiCTO,2.847913244840738,3.4910948370790247,1.4507674970744542,1.8869383545195255,3.786851994421267,BC
7kg_10bpm,13BC,L,Vertical,postRiCTO,2.48936229847509,3.55348270342898,0.7691421922594112,0.4634747665719197,3.3400178062152106,BC
7kg_10bpm,13BC,R,AP,postRiCTO,6.001598347265023,9.005164349740229,0.7367019173190912,5.382525780251595,5.7937466073814505,BC
7kg_10bpm,13BC,R,ML,postRiCTO,6.740829145279537,10.340358109657156,4.6639815862373695,5.93675422507994,4.346957442182965,BC
7kg_10bpm,13BC,R,Resultant,postRiCTO,3.522435334731467,6.119903087053531,1.9733469641052965,0.8835924442298264,2.7732335219196376,BC
7kg_10bpm,13BC,R,Vertical,postRiCTO,3.326307684937498,5.777976410089506,0.9810206212910016,1.0504169108479307,2.9821706779541826,BC
7kg_10bpm,1BC,L,AP,postRiCTO,7.316814972649116,10.355481504946551,2.5368052978410307,5.7117104212968215,8.203513692226718,BC
7kg_10bpm,1BC,L,ML,postRiCTO,11.384836215163803,10.547790508430532,8.379330762235188,12.478852533037648,13.389567309185125,BC
7kg_10bpm,1BC,L,Resultant,postRiCTO,5.391183044208159,3.3094246909326763,3.1570403019604028,4.103666956189961,8.75207310105144,BC
7kg_10bpm,1BC,L,Vertical,postRiCTO,3.4167376575745343,2.819483361799076,1.126172436575402,0.7746007640202618,5.992430449806142,BC
7kg_10bpm,1BC,R,AP,postRiCTO,9.185942980495504,10.748110053611963,1.8160385709260398,9.080928233525608,11.586561027560823,BC
7kg_10bpm,1BC,R,ML,postRiCTO,7.112337864863329,8.919095923775696,7.574914094602702,7.328713793185702,3.6328061985775024,BC
7kg_10bpm,1BC,R,Resultant,postRiCTO,4.94647781413852,7.262163655106585,3.239164872475028,1.458142176767391,5.674833794702188,BC
7kg_10bpm,1BC,R,Vertical,postRiCTO,3.185461295677109,5.104840904769187,1.6508434798737968,1.2306549838461704,3.206865331472147,BC
7kg_10bpm,2BC,L,AP,postRiCTO,9.058498642972587,12.24245276010283,2.0756465535375703,8.098484092641922,10.365273186879936,BC
7kg_10bpm,2BC,L,ML,postRiCTO,12.380327526847589,12.43390443606466,9.899737331311396,15.792053779694992,10.616804429228871,BC
7kg_10bpm,2BC,L,Resultant,postRiCTO,6.416325465133086,3.7325153357401986,4.752356011720527,6.472578339306534,9.19410714517884,BC
7kg_10bpm,2BC,L,Vertical,postRiCTO,3.741562150926523,4.157434577595947,1.0654495529273023,1.0182292313370007,5.9727655160239435,BC
7kg_10bpm,2BC,R,AP,postRiCTO,10.564981418211397,12.356754119861725,2.7447422577494778,12.439312873862523,11.434621665954518,BC
7kg_10bpm,2BC,R,ML,postRiCTO,10.890850054097038,10.743099062014764,9.480013945045984,12.516477381727892,10.617467298019772,BC
7kg_10bpm,2BC,R,Resultant,postRiCTO,5.543602335141412,7.711951170261635,4.057610109321268,2.7449808031517113,6.254387553281736,BC
7kg_10bpm,2BC,R,Vertical,postRiCTO,3.920959061978183,5.614396552143043,1.7521718013840366,1.3348551168529195,4.974670825232307,BC
7kg_10bpm,3BC,L,AP,postRiCTO,6.332655352254278,10.143372136758593,1.0816347325762337,4.648227601482793,5.912035016638978,BC
7kg_10bpm,3BC,L,ML,postRiCTO,8.175399678394031,9.630741528487151,4.430780552891974,8.735737147707514,8.842968947121783,BC
7kg_10bpm,3BC,L,Resultant,postRiCTO,4.467916830617066,4.079671008812056,2.2813788767188483,2.753512193306402,7.017654929333714,BC
7kg_10bpm,3BC,L,Vertical,postRiCTO,3.483700010255834,4.2576712352461605,1.2470147518352082,1.072678689057217,5.206935091371814,BC
7kg_10bpm,3BC,R,AP,postRiCTO,7.0399673187515965,9.267781036575082,0.864001985017935,7.21768046167832,7.689517650885899,BC
7kg_10bpm,3BC,R,ML,postRiCTO,6.674700505695549,9.832820786556422,5.041077061491088,6.396480561626114,4.040276349658071,BC
7kg_10bpm,3BC,R,Resultant,postRiCTO,4.026316137486173,6.610650530800332,2.8335677253654694,0.9781328117365415,3.5091617903225796,BC
7kg_10bpm,3BC,R,Vertical,postRiCTO,3.621220126508774,5.85816940383687,1.855279797731865,1.431863855959217,3.5581737203003327,BC
7kg_10bpm,4BC,L,AP,postRiCTO,8.05009857711002,11.880771702991348,1.7335262742157018,6.526372062116493,8.49531148937866,BC
7kg_10bpm,4BC,L,ML,postRiCTO,8.503313025201251,10.802529509032563,5.513748887834618,8.570450563082659,8.295555428879153,BC
7kg_10bpm,4BC,L,Resultant,postRiCTO,4.619929351750647,4.2620450634919,2.73712179924745,3.6823378459261145,6.723399357023448,BC
7kg_10bpm,4BC,L,Vertical,postRiCTO,3.466261393087622,4.996386718638714,1.5099647641782619,0.5814078742944828,4.489149520607617,BC
7kg_10bpm,4BC,R,AP,postRiCTO,8.358634867787952,11.25611301177531,1.322948659117361,8.617271647903234,8.746105426892287,BC
7kg_10bpm,4BC,R,ML,postRiCTO,8.321552321814499,10.105992571752356,5.839434039578462,9.754705734843515,6.8203951614231295,BC
7kg_10bpm,4BC,R,Resultant,postRiCTO,4.53608994976481,7.366307513895141,3.2453335168744477,1.2505717036852337,4.015461344273473,BC
7kg_10bpm,4BC,R,Vertical,postRiCTO,3.588349153617914,5.835432009184792,2.0701884736674883,1.2226098100398808,3.4232416571648185,BC
7kg_10bpm,5BC,L,AP,postRiCTO,6.231173993932594,10.044094761309312,1.9068154910180903,2.4953231861117398,6.65905946308799,BC
7kg_10bpm,5BC,L,ML,postRiCTO,8.005296014934885,11.249993931964916,5.453207390796937,6.437193050132905,7.668940795221024,BC
7kg_10bpm,5BC,L,Resultant,postRiCTO,5.85291901167434,4.964069459575564,2.277370082310758,2.0731226310787405,10.013004656079605,BC
7kg_10bpm,5BC,L,Vertical,postRiCTO,5.1405842206717365,5.435469651042405,1.345764302067346,0.873616364086874,8.471719431366674,BC
7kg_10bpm,5BC,R,AP,postRiCTO,6.711682113244548,9.98912863713933,1.5971485463484723,5.288861726036851,7.049477712718504,BC
7kg_10bpm,5BC,R,ML,postRiCTO,5.9180313384471095,8.675838104539801,4.581244899865224,5.319820009960031,4.0352827206720985,BC
7kg_10bpm,5BC,R,Resultant,postRiCTO,4.203056391593232,6.579524909679396,2.7420397748043897,0.9895292126840537,4.339139982410472,BC
7kg_10bpm,5BC,R,Vertical,postRiCTO,3.911782240817632,5.723096794783418,1.7453282932993044,1.4126054249376243,4.806324054133242,BC
7kg_10bpm,6BC,L,AP,postRiCTO,8.036054555547468,11.864094016281095,1.5059320438467325,5.638012102384648,9.097975238461935,BC
7kg_10bpm,6BC,L,ML,postRiCTO,7.042977096909432,10.002080082992364,5.443300080568384,6.249420193843497,5.518489210489422,BC
7kg_10bpm,6BC,L,Resultant,postRiCTO,4.1190996569725655,3.4198855775429142,2.3432344276509713,2.1954975212985355,6.689546444841993,BC
7kg_10bpm,6BC,L,Vertical,postRiCTO,3.259720298572701,3.5660017775756185,1.0361532831490938,1.1360761671821136,5.174594502434684,BC
7kg_10bpm,6BC,R,AP,postRiCTO,7.5212375215671585,11.308031659919404,1.3860965364030122,6.786110547847302,7.118142852813316,BC
7kg_10bpm,6BC,R,ML,postRiCTO,8.34001120289106,10.059095017589739,5.493784731064878,9.195605542839573,7.910506304196707,BC
7kg_10bpm,6BC,R,Resultant,postRiCTO,4.097219304408575,6.236249504323314,2.993184887375286,0.7802328150686328,4.314731636511235,BC
7kg_10bpm,6BC,R,Vertical,postRiCTO,2.833910248590046,3.9163106488260078,2.042245304798929,0.6887891708481717,3.461706112150811,BC
7kg_10bpm,7BC,L,AP,postRiCTO,7.5888704193740955,11.014603441190983,2.2238059724877814,4.615543912434381,9.045685731134487,BC
7kg_10bpm,7BC,L,ML,postRiCTO,8.019181665111274,10.046361740295643,7.854190955701994,7.137614515204348,6.667815100438901,BC
7kg_10bpm,7BC,L,Resultant,postRiCTO,5.92156332759851,4.290113904743407,3.585785739684232,2.26674392993656,10.060450972947752,BC
7kg_10bpm,7BC,L,Vertical,postRiCTO,4.354264036941467,3.6127885174879224,1.2201838903692759,0.47362088497923993,7.7105970713541065,BC
7kg_10bpm,7BC,R,AP,postRiCTO,7.336101899269621,10.700602629758075,2.2464736452373453,6.063381578373246,7.665617749784314,BC
7kg_10bpm,7BC,R,ML,postRiCTO,8.19118298129628,9.4372689287574,8.439053191989045,7.563697487080381,7.177458731136744,BC
7kg_10bpm,7BC,R,Resultant,postRiCTO,5.5685504046829255,7.51144668575094,2.9776775224428422,1.263906215899055,7.4929140192089845,BC
7kg_10bpm,7BC,R,Vertical,postRiCTO,4.48019362167273,5.801380669657659,1.294659963150587,1.5172098918194974,6.464201494199655,BC
7kg_10bpm,8BC,L,AP,postRiCTO,9.186135788576836,11.337724866688813,1.7937912810488867,8.00712515495692,11.809384345881085,BC
7kg_10bpm,8BC,L,ML,postRiCTO,10.889196234660758,8.656120917849995,5.250427254192075,13.973109448529126,13.203225093219178,BC
7kg_10bpm,8BC,L,Resultant,postRiCTO,5.52357646294784,3.3443585615382325,2.593751483084327,4.544024145985367,9.024515076593637,BC
7kg_10bpm,8BC,L,Vertical,postRiCTO,3.064277157347659,2.523868434321119,1.227755502783797,1.3229516962347772,5.217138282133906,BC
7kg_10bpm,8BC,R,AP,postRiCTO,10.301496808730443,11.295078811593878,0.9144824465851334,11.251031290141043,12.924610947283394,BC
7kg_10bpm,8BC,R,ML,postRiCTO,8.458742689114782,9.769512581404456,5.957086416358653,9.241544566178009,8.362400052236929,BC
7kg_10bpm,8BC,R,Resultant,postRiCTO,4.366800221689554,7.1225953947040255,2.0284144465046077,1.8940876734797356,4.229604458839254,BC
7kg_10bpm,8BC,R,Vertical,postRiCTO,3.5366546992574244,5.454900849414508,1.087844736404373,0.6487467948167733,4.29353282166451,BC
7kg_10bpm,9BC,L,AP,postRiCTO,8.163885050915479,9.797541175079228,2.2677095922499557,7.875129757608775,10.100935252390128,BC
7kg_10bpm,9BC,L,ML,postRiCTO,6.967259415770881,6.820192002868263,6.346660787148986,8.27161593197722,6.270947280606794,BC
7kg_10bpm,9BC,L,Resultant,postRiCTO,3.5415774828537585,3.2105057078390837,2.714258026482056,3.025591492959953,4.788211454893884,BC
7kg_10bpm,9BC,L,Vertical,postRiCTO,2.346717322353759,3.5282612486564098,1.298932022969886,0.6125704428802157,2.7276218271503,BC
7kg_10bpm,9BC,R,AP,postRiCTO,7.795055131992499,8.751868912621038,1.3833966286537098,8.543253664983967,9.506368034896981,BC
7kg_10bpm,9BC,R,ML,postRiCTO,7.705244586502019,9.183844100809996,6.721766804682613,7.708958825218326,6.996209186695338,BC
7kg_10bpm,9BC,R,Resultant,postRiCTO,3.1265956132386394,3.999867535235291,2.0256597119834803,1.2474597491190358,4.141143367545297,BC
7kg_10bpm,9BC,R,Vertical,postRiCTO,2.3325535926354655,2.488941908427181,0.6411988170947663,1.092697186195292,3.6926255008721784,BC
7kg_10bpm,10CA,L,AP,postRiCTO,6.2225344083489516,11.109413362879861,4.675247252441153,1.995462322901992,2.625625055610641,CA
7kg_10bpm,10CA,L,ML,postRiCTO,9.056409088717862,6.173201768693509,8.65144279460873,9.030010023456988,11.471451211888713,CA
7kg_10bpm,10CA,L,Resultant,postRiCTO,3.3478287573295917,3.302153881181033,3.658998676840193,2.0647953395055136,4.0101165917957236,CA
7kg_10bpm,10CA,L,Vertical,postRiCTO,2.8491747507282046,2.166119456821522,1.0233766651723863,2.4270867404872054,4.511286653970821,CA
7kg_10bpm,10CA,R,AP,postRiCTO,7.63125807025432,12.58793868421258,7.7560273279136,3.037107515218816,2.6742469538248095,CA
7kg_10bpm,10CA,R,ML,postRiCTO,9.446209447522568,10.552718562827234,8.788239674829406,6.361612240526297,11.241646072478188,CA
7kg_10bpm,10CA,R,Resultant,postRiCTO,4.221576823194322,6.015700060790517,3.0770272842272557,2.625558872555967,4.324506242264473,CA
7kg_10bpm,10CA,R,Vertical,postRiCTO,4.446161171901579,4.169604766816613,2.9164854720727633,2.280596985972249,6.8480427158804975,CA
7kg_10bpm,11CA,L,AP,postRiCTO,5.497003429895648,9.541983469743073,4.078286183941317,2.658108969845243,2.6547234157906523,CA
7kg_10bpm,11CA,L,ML,postRiCTO,11.520883112475653,7.119901671908179,9.14679788125523,12.420782804695435,15.429724806028622,CA
7kg_10bpm,11CA,L,Resultant,postRiCTO,3.462777443977036,3.3939147462602905,3.368411833909438,1.1971580619349946,4.818324457231861,CA
7kg_10bpm,11CA,L,Vertical,postRiCTO,2.531525467931182,2.820154313156503,0.9585019171871983,0.9416252282186675,3.9384904470108437,CA
7kg_10bpm,11CA,R,AP,postRiCTO,6.936734607333082,10.029282710809431,8.690439493953058,3.601961291073956,2.260340362601447,CA
7kg_10bpm,11CA,R,ML,postRiCTO,10.242453875200553,8.754572171375763,7.050481408176886,8.867737805053062,14.50593924211687,CA
7kg_10bpm,11CA,R,Resultant,postRiCTO,4.129072042857546,5.480965538970311,3.0130426826073435,3.9599560471177515,3.6792364169308835,CA
7kg_10bpm,11CA,R,Vertical,postRiCTO,5.10552326941217,3.5962219222332372,3.1366779468811954,4.142057655931982,7.928764808906386,CA
7kg_10bpm,12CA,L,AP,postRiCTO,6.054427205135478,10.999268459552267,3.9753601037871102,2.39335510398498,2.3153034828853007,CA
7kg_10bpm,12CA,L,ML,postRiCTO,9.901556890153632,6.856931878401188,8.78620783201072,9.440270235367466,13.2560321385524,CA
7kg_10bpm,12CA,L,Resultant,postRiCTO,2.897851586706875,3.297429712954862,3.791872627860005,0.7178084572098283,2.8010106877882084,CA
7kg_10bpm,12CA,L,Vertical,postRiCTO,2.2384934323831733,3.1281342228065876,0.8671323804359433,0.8389140615354225,2.942220252930922,CA
7kg_10bpm,12CA,R,AP,postRiCTO,7.839265621859509,11.69810486126208,9.805917717388818,3.232139007376989,2.1541782280169577,CA
7kg_10bpm,12CA,R,ML,postRiCTO,9.346270848034374,9.74577862851728,6.521418488423375,6.555614239433004,12.87588861669772,CA
7kg_10bpm,12CA,R,Resultant,postRiCTO,4.066315982872906,6.1124157606573375,2.4989287574955887,3.8448366846803954,2.8440320813839017,CA
7kg_10bpm,12CA,R,Vertical,postRiCTO,3.861960063702172,3.518104953038983,3.3731206455430227,2.2564614644601293,5.495532089560748,CA
7kg_10bpm,13CA,L,AP,postRiCTO,5.826735863203036,10.62293430858172,3.97878099783043,1.145795901135402,2.625898657663084,CA
7kg_10bpm,13CA,L,ML,postRiCTO,10.914032798767735,8.630134502216086,9.953075406789448,11.803962285075276,12.7231102193757,CA
7kg_10bpm,13CA,L,Resultant,postRiCTO,2.931500356970946,2.7565964717608953,3.523582229680594,1.6142745513462808,3.4106996491852177,CA
7kg_10bpm,13CA,L,Vertical,postRiCTO,1.83121067995901,2.8316921596497964,0.8080004287700197,1.0255580501558725,1.917617969895658,CA
7kg_10bpm,13CA,R,AP,postRiCTO,7.432029002455249,12.496859915528889,7.332132418408504,2.214209764226819,2.827615220336588,CA
7kg_10bpm,13CA,R,ML,postRiCTO,9.893895315739822,8.58628086150784,7.518978405072802,9.119983157351891,13.230169361124437,CA
7kg_10bpm,13CA,R,Resultant,postRiCTO,3.9106777760597575,5.343668222050693,3.1967232210525407,4.068719238456944,2.4917234224676568,CA
7kg_10bpm,13CA,R,Vertical,postRiCTO,4.876918655454648,4.099384334341338,3.0730238752622934,4.094039810334219,7.144061956200089,CA
7kg_10bpm,1CA,L,AP,postRiCTO,8.540741287452011,15.349155818994578,7.237025794842808,2.1415280177551668,1.4336439802165222,CA
7kg_10bpm,1CA,L,ML,postRiCTO,10.802043780276692,10.817203555169293,11.861390294161094,11.661208156353467,8.644457828079753,CA
7kg_10bpm,1CA,L,Resultant,postRiCTO,5.41999667878262,5.963803469923997,7.107157506394521,1.900098289153652,5.279814372006202,CA
7kg_10bpm,1CA,L,Vertical,postRiCTO,3.23853109617431,2.8860301535121393,2.0528128658454254,0.6740705420363646,5.31455513960558,CA
7kg_10bpm,1CA,R,AP,postRiCTO,10.204926137347337,16.88763021820123,11.14954807033372,2.4621828681825146,2.227638784818024,CA
7kg_10bpm,1CA,R,ML,postRiCTO,12.067320654677301,15.552726321766977,14.158222995763303,9.333629188740833,7.522179510522057,CA
7kg_10bpm,1CA,R,Resultant,postRiCTO,4.979484789741707,6.964960775974403,4.810225568239139,3.3545935342949815,4.075093135720666,CA
7kg_10bpm,1CA,R,Vertical,postRiCTO,3.4559613350497718,4.031825086154782,2.494055889711175,1.2291458026091568,4.830362109872208,CA
7kg_10bpm,3CA,L,AP,postRiCTO,8.773771656601946,15.966705590999991,6.7244933069074655,2.939362745526752,1.4547958084153176,CA
7kg_10bpm,3CA,L,ML,postRiCTO,10.904610169320108,12.237061087303843,12.34981926229812,10.428049758651385,8.168336561099277,CA
7kg_10bpm,3CA,L,Resultant,postRiCTO,5.064171182593951,5.908104986084937,6.511079224911506,1.7292682784015587,4.735192129028182,CA
7kg_10bpm,3CA,L,Vertical,postRiCTO,2.87297735392621,2.6706378000070723,1.8840978301941742,0.4263964002221966,4.649463438547634,CA
7kg_10bpm,3CA,R,AP,postRiCTO,11.020367460111542,18.15762496409563,12.060961778676482,2.8110984241011576,2.700341514788337,CA
7kg_10bpm,3CA,R,ML,postRiCTO,9.854496795578216,13.00182932112296,10.465009581772275,7.866246674720938,7.063383686733349,CA
7kg_10bpm,3CA,R,Resultant,postRiCTO,5.10436825225004,7.777329039067062,4.175017001813656,3.5815340551266286,3.7359330897477405,CA
7kg_10bpm,3CA,R,Vertical,postRiCTO,3.568391422179911,3.5164178530726096,3.525932706913935,1.676165184463878,4.787411413573073,CA
7kg_10bpm,5CA,L,AP,postRiCTO,7.531881218252216,13.682041807652297,5.7373994162566975,2.5260500442829548,1.6080205272340682,CA
7kg_10bpm,5CA,L,ML,postRiCTO,12.55170294008616,10.704592113951247,12.416238811521659,15.342502892361502,11.280476799609609,CA
7kg_10bpm,5CA,L,Resultant,postRiCTO,3.4071688218829377,4.03532303182194,4.745626816446233,2.3003093038034526,1.6417980156576741,CA
7kg_10bpm,5CA,L,Vertical,postRiCTO,1.8323287383441484,3.100315794824563,0.711191811251316,0.9943715716626166,1.537194285772952,CA
7kg_10bpm,5CA,R,AP,postRiCTO,8.881734130822622,14.942265000504992,8.934260715924507,3.111662979385729,2.386151622180231,CA
7kg_10bpm,5CA,R,ML,postRiCTO,11.107841551241975,10.66668768097406,10.488707520238595,12.74716703726214,10.386310445757386,CA
7kg_10bpm,5CA,R,Resultant,postRiCTO,4.961847606186139,6.720752491401778,4.441067708364596,5.384614000040813,2.316093271575675,CA
7kg_10bpm,5CA,R,Vertical,postRiCTO,3.7243917562958453,5.405810417426456,3.040708607942361,1.8422500183605701,3.692070418987326,CA
7kg_10bpm,6CA,L,AP,postRiCTO,8.166318164132951,13.870150754679777,8.004101197922814,2.4820206203224173,2.5599382545637077,CA
7kg_10bpm,6CA,L,ML,postRiCTO,13.126227311642573,11.892852338771185,14.754992299805505,12.954005418012228,12.752348825732865,CA
7kg_10bpm,6CA,L,Resultant,postRiCTO,4.959675086817287,5.056992704618666,7.513952513491641,1.8443962562535954,3.6615186800592934,CA
7kg_10bpm,6CA,L,Vertical,postRiCTO,2.685335827957323,3.2726185212310717,0.5554598834395282,0.9093886953363044,4.0770228237013075,CA
