cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_16bpm,6AB,Force_Resultant,preRiCTO,269.20977193256044,341.4647621947035,48.769672457398336,58.48974156208342,404.77539668005704,AB
7kg_16bpm,6AB,Force_Vertical,preRiCTO,260.2214326940226,335.13915737585967,46.46239589992653,53.97806065043428,387.52015310336714,AB
7kg_16bpm,6AB,Moment_AxialRotation,preRiCTO,4.0574650367198535,4.852879310140741,1.203144042430209,2.3210703366782175,5.893710003074122,AB
7kg_16bpm,6AB,Moment_FlexionExtension,preRiCTO,0.9764720752537119,0.6925570575948375,0.676995212587602,0.41391765357692545,1.6239923336421442,AB
7kg_16bpm,6AB,Moment_LateralBending,preRiCTO,1.6504312519145563,2.878264051079442,0.3877160948422126,0.22730724207495165,1.5560841822816975,AB
7kg_16bpm,7AB,Force_AP,preRiCTO,85.13965794012837,61.26968288763228,7.747662824731542,53.97537308004787,147.27543090860416,AB
7kg_16bpm,7AB,Force_ML,preRiCTO,9.377399376530931,4.512724721511126,2.567974922497562,11.018055134201884,14.104799458514345,AB
7kg_16bpm,7AB,Force_Resultant,preRiCTO,326.9335726092381,346.0804696418023,28.983365234422404,132.009847964866,531.4886017525646,AB
7kg_16bpm,7AB,Force_Vertical,preRiCTO,316.279277202777,340.73110216993297,28.28302905928556,122.6147755305866,511.5959484995861,AB
7kg_16bpm,7AB,Moment_AxialRotation,preRiCTO,4.5589615051847385,0.9195880125591408,1.07161652141942,4.095897945651083,7.917695685095139,AB
7kg_16bpm,7AB,Moment_FlexionExtension,preRiCTO,2.200839786108722,0.4711999389541099,0.2704904154274259,0.8498734979854808,4.2234523197573814,AB
7kg_16bpm,7AB,Moment_LateralBending,preRiCTO,0.9985145316132424,0.5777383031262828,0.5313837239585633,0.6418371689373293,1.698387575180379,AB
7kg_16bpm,8AB,Force_AP,preRiCTO,77.02998006502854,61.685502921613775,16.469820320244015,75.4632825067072,116.85277048848066,AB
7kg_16bpm,8AB,Force_ML,preRiCTO,6.953325951557482,4.019983441871634,2.4871040961833515,11.827733640639048,5.64048552992938,AB
7kg_16bpm,8AB,Force_Resultant,preRiCTO,274.9794530138351,325.6284920196211,42.22338628381572,182.3729225175625,397.5921933126639,AB
7kg_16bpm,8AB,Force_Vertical,preRiCTO,264.83500449642867,319.8786864073152,40.595539688074524,169.23881519499585,380.71753255924165,AB
7kg_16bpm,8AB,Moment_AxialRotation,preRiCTO,2.3518813781883097,1.281257997555165,1.0910524528381318,2.9262162118699693,3.245096756766087,AB
7kg_16bpm,8AB,Moment_FlexionExtension,preRiCTO,0.8684779160931723,0.516546038616522,0.6709992257331111,1.3538548830621844,0.6914330876322982,AB
7kg_16bpm,8AB,Moment_LateralBending,preRiCTO,0.9747353559706483,0.8207255474320736,0.532142730301074,0.6234765745019144,1.5482468586435099,AB
7kg_16bpm,9AB,Force_AP,preRiCTO,83.34681401600253,63.78905602094667,19.46049176951655,34.9709726965362,146.73992542878895,AB
7kg_16bpm,9AB,Force_ML,preRiCTO,6.61548542772453,7.254137579255117,3.2997000770194873,2.6977337554914427,10.096690034694074,AB
7kg_16bpm,9AB,Force_Resultant,preRiCTO,332.5597034595965,339.5463432687388,49.42019630172087,81.94447751376725,556.7407656054908,AB
7kg_16bpm,9AB,Force_Vertical,preRiCTO,322.28415488266194,333.6297263403835,46.84691801028646,75.62435504048089,537.4445569911172,AB
7kg_16bpm,9AB,Moment_AxialRotation,preRiCTO,4.138220077909525,3.2087009140080855,0.666430758744717,1.55608494384774,7.339511381055934,AB
7kg_16bpm,9AB,Moment_FlexionExtension,preRiCTO,1.3756816314676945,0.5705615107838679,0.7020927074729192,0.6728558252151784,2.47574585375416,AB
7kg_16bpm,9AB,Moment_LateralBending,preRiCTO,1.5778284585732825,1.7502595377988839,0.17025658631162563,0.14524935466028746,2.584022496823701,AB
7kg_16bpm,10BC,Force_AP,preRiCTO,56.04344067949591,80.67929109954737,15.208250376185338,11.810664970164243,74.73783000779387,BC
7kg_16bpm,10BC,Force_ML,preRiCTO,5.736208514312177,7.732866362562081,1.3494103670872417,0.7888723737561093,8.244582478893836,BC
7kg_16bpm,10BC,Force_Resultant,preRiCTO,195.60868384049408,287.2781987307625,47.83555754912579,31.75727611737345,257.12166090081905,BC
7kg_16bpm,10BC,Force_Vertical,preRiCTO,187.63428984527067,276.16037704608493,45.561041408610045,29.814080288113868,246.13459858239,BC
7kg_16bpm,10BC,Moment_AxialRotation,preRiCTO,2.859073278720992,4.94863132348336,1.0161411231144988,1.472270808819115,2.2649282465632985,BC
7kg_16bpm,10BC,Moment_FlexionExtension,preRiCTO,1.2077665191672369,1.8176051689222037,0.16957665969610283,0.1609750722915866,1.5611848589516089,BC
7kg_16bpm,10BC,Moment_LateralBending,preRiCTO,1.4834432591906175,2.2082994230614497,0.25413134980487867,0.38636338918393276,1.9115021317652885,BC
7kg_16bpm,1BC,Force_AP,preRiCTO,66.29568789689505,90.89106646275569,36.78538097643111,28.495152368535784,83.95256066222669,BC
7kg_16bpm,1BC,Force_ML,preRiCTO,5.591753594446199,6.724752373129698,1.7531796306263092,1.8894719771585928,8.461195571823069,BC
7kg_16bpm,1BC,Force_Resultant,preRiCTO,248.32726811947703,350.6297253736491,106.7304242676537,84.017405533221,321.8648686798518,BC
7kg_16bpm,1BC,Force_Vertical,preRiCTO,239.4903425891414,338.7407500049937,100.89174452205742,79.53548239441761,310.80910069098644,BC
7kg_16bpm,1BC,Moment_AxialRotation,preRiCTO,5.466229250525632,9.465930188916246,2.507301931158597,3.6346742834022923,3.3415480210592157,BC
7kg_16bpm,1BC,Moment_FlexionExtension,preRiCTO,1.3960715853597758,1.1644859543067705,0.275580761230415,0.1953479485490391,2.4814486707739793,BC
7kg_16bpm,1BC,Moment_LateralBending,preRiCTO,1.7919484377784967,2.9079540483353505,0.5736361329773567,1.1287522245621426,1.6737289201384955,BC
7kg_16bpm,2BC,Force_AP,preRiCTO,53.681607825835975,43.152361350496996,19.29556566342169,15.330163144387036,93.91418765896631,BC
7kg_16bpm,2BC,Force_ML,preRiCTO,4.59749138742429,4.536165092075927,2.5255613914506028,1.8938766238663263,7.2623345050042465,BC
7kg_16bpm,2BC,Force_Resultant,preRiCTO,183.68552899243306,178.9469896198924,59.22698423585274,44.010188759552776,308.28987314174253,BC
7kg_16bpm,2BC,Force_Vertical,preRiCTO,175.97270501813827,173.7976357048152,56.236677025711366,41.53733859260069,294.1916807856491,BC
7kg_16bpm,2BC,Moment_AxialRotation,preRiCTO,2.418932561633619,1.1293643968501375,1.741916230126815,2.14507314740745,3.7631709009637055,BC
7kg_16bpm,2BC,Moment_FlexionExtension,preRiCTO,1.3835179090287415,2.00421733052684,0.18150724514144526,0.2436422952559988,1.8666760190593716,BC
7kg_16bpm,2BC,Moment_LateralBending,preRiCTO,1.0403872512550116,1.2337794720988893,0.33735842604636135,0.6408830686014788,1.495559181049289,BC
7kg_16bpm,3BC,Force_AP,preRiCTO,60.40854815811814,62.59154076609298,17.751670720968193,15.254034262495916,99.40800791807192,BC
7kg_16bpm,3BC,Force_ML,preRiCTO,5.933428898963089,8.535019743448116,3.194770023432993,1.507533518453637,7.397034378672087,BC
7kg_16bpm,3BC,Force_Resultant,preRiCTO,207.6396489728835,236.2098736986851,52.16285222053641,43.306438669864015,330.77698308527397,BC
7kg_16bpm,3BC,Force_Vertical,preRiCTO,199.01233160544916,228.02331504936143,49.37112379516381,40.86224797073915,316.0848314037379,BC
7kg_16bpm,3BC,Moment_AxialRotation,preRiCTO,2.4758187392543975,1.642518710226153,1.6664573540411438,1.1891340654585307,4.145770922537524,BC
7kg_16bpm,3BC,Moment_FlexionExtension,preRiCTO,1.6212418479484179,2.3872411369864763,0.16009969104836153,0.14000902274074192,2.164993080397383,BC
7kg_16bpm,3BC,Moment_LateralBending,preRiCTO,0.9460623211586843,1.510119358959777,0.24599784121167687,0.3451678965457264,1.0542134899524265,BC
7kg_16bpm,4BC,Force_AP,preRiCTO,51.20335820046187,67.67035465418506,21.304816778510435,13.370639706145408,71.92451168598961,BC
7kg_16bpm,4BC,Force_ML,preRiCTO,4.573717217605066,7.825036143725409,2.9607348888958294,1.3022253053638997,3.51088689144055,BC
7kg_16bpm,4BC,Force_Resultant,preRiCTO,189.8471740988432,253.15109373469832,65.15690468446569,39.73852493100352,269.7923474690446,BC
7kg_16bpm,4BC,Force_Vertical,preRiCTO,183.02136599718057,244.3068693041204,61.934486607611646,37.664166475236605,260.153131690577,BC
7kg_16bpm,4BC,Moment_AxialRotation,preRiCTO,2.1085244138324755,2.281150839231086,1.5379976896506162,1.9216536253763943,2.538074891762282,BC
7kg_16bpm,4BC,Moment_FlexionExtension,preRiCTO,1.6915158273341901,2.3134547705037734,0.16855032071538836,0.12672086540008498,2.434292632357002,BC
7kg_16bpm,4BC,Moment_LateralBending,preRiCTO,1.216961988821189,1.795491075781052,0.2645174932821444,0.49066934858906397,1.5344479310179364,BC
7kg_16bpm,5BC,Force_AP,preRiCTO,54.442273171546425,79.463622891009,25.20503106957067,18.94974274518063,66.97839183972742,BC
7kg_16bpm,5BC,Force_ML,preRiCTO,3.6095343725031,5.772584077527207,3.586386790552052,1.2753620810959876,2.153855554382982,BC
7kg_16bpm,5BC,Force_Resultant,preRiCTO,189.30030523986588,290.73019837558405,71.07337219468546,56.85406570570868,223.5292727523495,BC
7kg_16bpm,5BC,Force_Vertical,preRiCTO,181.62462085365092,280.0652507610528,67.02837172862327,53.90536974260328,213.56492331510555,BC
7kg_16bpm,5BC,Moment_AxialRotation,preRiCTO,2.2800960048428816,3.182837722002088,1.5993600850873135,2.081183253100445,1.9571300361405888,BC
7kg_16bpm,5BC,Moment_FlexionExtension,preRiCTO,1.3976588588357108,2.320864815144894,0.1743770494279662,0.22079674526256704,1.5274309457800992,BC
7kg_16bpm,5BC,Moment_LateralBending,preRiCTO,1.250800026438794,1.9316862269977564,0.22125114744812907,0.5723816303170374,1.4585946780596177,BC
7kg_16bpm,6BC,Force_AP,preRiCTO,49.060891935359365,50.91882507691669,20.099413318810722,16.067327931565018,78.8699704286775,BC
7kg_16bpm,6BC,Force_ML,preRiCTO,5.084316319823013,8.370042188966071,0.9850301566916223,0.8106961210807692,5.6116278491693485,BC
7kg_16bpm,6BC,Force_Resultant,preRiCTO,179.30856628485037,239.80419906039268,63.06467290070655,51.920879209350865,251.36803713590092,BC
7kg_16bpm,6BC,Force_Vertical,preRiCTO,172.72114270281742,234.52487786170306,60.04047701589033,49.53998472342116,239.11432928660753,BC
7kg_16bpm,6BC,Moment_AxialRotation,preRiCTO,4.356251865178215,8.084743086524309,1.1998788033486114,2.4761614165421855,1.8944867341713758,BC
7kg_16bpm,6BC,Moment_FlexionExtension,preRiCTO,0.7897645690979772,1.0134748683359207,0.3138576378217378,0.20113574384061764,1.1409206422447935,BC
7kg_16bpm,6BC,Moment_LateralBending,preRiCTO,1.3352954550701988,2.162893668721012,0.3097918474247653,0.70009493256001,1.365496331959017,BC
7kg_16bpm,7BC,Force_AP,preRiCTO,39.15484533724178,49.49171875677129,22.098753803480484,35.05554854493896,44.14851575512636,BC
7kg_16bpm,7BC,Force_ML,preRiCTO,4.466352121357211,4.739490792155299,3.083997056534074,4.07972141165803,5.544678627739674,BC
7kg_16bpm,7BC,Force_Resultant,preRiCTO,154.19029134526255,214.9259405710032,70.10039441079147,100.73650768549281,182.91049831817963,BC
7kg_16bpm,7BC,Force_Vertical,preRiCTO,149.56746699480703,209.31714749865412,66.75730429758786,95.15331852646213,178.27206379696958,BC
7kg_16bpm,7BC,Moment_AxialRotation,preRiCTO,3.9634958341919857,4.550742052597274,1.6688116064848704,4.605156322261858,4.247614570380714,BC
7kg_16bpm,7BC,Moment_FlexionExtension,preRiCTO,1.449380127197901,1.866925157353593,0.20103834077513755,0.40736984089828954,2.147239501907625,BC
7kg_16bpm,7BC,Moment_LateralBending,preRiCTO,1.607896442646297,2.0465846050870007,0.30519004024096164,1.4034769003142347,2.0079984781427167,BC
7kg_16bpm,8BC,Force_AP,preRiCTO,50.11090315161034,71.82653496358517,23.335107195147344,23.528821349045895,61.14037109317527,BC
7kg_16bpm,8BC,Force_ML,preRiCTO,3.6396488710111385,5.148486049936265,1.8218835604201804,2.2589182191472466,4.227790104937953,BC
7kg_16bpm,8BC,Force_Resultant,preRiCTO,180.17129254648236,275.5264221451736,69.96338571636669,68.48757371222568,209.49805860994698,BC
7kg_16bpm,8BC,Force_Vertical,preRiCTO,173.2526403144424,266.1096553649549,66.32002758653606,64.7690607227928,200.62125298272395,BC
7kg_16bpm,8BC,Moment_AxialRotation,preRiCTO,2.8118736074756727,3.5440211470889906,2.035185221979271,2.8508832734727627,2.6152654386730005,BC
7kg_16bpm,8BC,Moment_FlexionExtension,preRiCTO,1.289401213262284,1.9805839171503459,0.38612237656893006,0.18005089061920213,1.5849359089277189,BC
7kg_16bpm,8BC,Moment_LateralBending,preRiCTO,1.3956628436179976,2.2387288748284435,0.46914236314508156,0.698430275780863,1.437682329951988,BC
7kg_16bpm,9BC,Force_AP,preRiCTO,51.262266403605274,75.53169639259785,18.851426811274926,29.711029128596433,59.430259070914175,BC
7kg_16bpm,9BC,Force_ML,preRiCTO,5.1621472595078375,4.710324889828959,1.862940421790626,3.0700935053813168,8.353591246023308,BC
7kg_16bpm,9BC,Force_Resultant,preRiCTO,182.28511400115806,284.3765311534785,58.76128575788159,87.38793101652129,201.63040968698812,BC
7kg_16bpm,9BC,Force_Vertical,preRiCTO,175.14851156999643,274.32387705885066,55.93035824869289,82.68005029568597,192.94603482686068,BC
7kg_16bpm,9BC,Moment_AxialRotation,preRiCTO,4.249388699990302,4.295685621471667,1.6025776196391317,4.109752013643313,5.8045305471934,BC
7kg_16bpm,9BC,Moment_FlexionExtension,preRiCTO,1.403582195494265,2.378306323286394,0.27314975163081784,0.37583111609962894,1.4165141583321401,BC
7kg_16bpm,9BC,Moment_LateralBending,preRiCTO,1.4396232602172383,1.9780596102011658,0.33904334819933973,1.245401548204802,1.6391443302921502,BC
7kg_16bpm,10CA,Force_AP,preRiCTO,73.39465682449855,106.42487572332737,13.105911023084325,5.3751864465428145,99.20676699233013,CA
7kg_16bpm,10CA,Force_ML,preRiCTO,10.747903597882027,18.15521819026622,6.4138542014060995,6.485141353815822,7.19801606182859,CA
7kg_16bpm,10CA,Force_Resultant,preRiCTO,301.5938651747102,365.149653406509,54.90719722499603,19.824996943628786,471.0174055973784,CA
7kg_16bpm,10CA,Force_Vertical,preRiCTO,292.770088701246,349.82320621254405,53.637919882790854,19.212886609540575,460.62607403070615,CA
7kg_16bpm,10CA,Moment_AxialRotation,preRiCTO,3.8727094682868626,6.1135769612397075,3.99072698739484,1.7041403982962522,2.0535171521725313,CA
7kg_16bpm,10CA,Moment_FlexionExtension,preRiCTO,1.1036957857619212,2.09281709994266,0.2616516250911326,0.3084890174480806,0.6027125103386962,CA
7kg_16bpm,10CA,Moment_LateralBending,preRiCTO,1.2968386289214076,1.7153807253169655,0.36382286557333854,1.1168613473443412,1.5417759351371534,CA
7kg_16bpm,1CA,Force_AP,preRiCTO,72.54953968517722,86.18766632368295,9.290614398724744,23.175186541630307,112.71373563572284,CA
7kg_16bpm,1CA,Force_ML,preRiCTO,21.444277573080704,41.82192759296391,7.016762973056848,5.7540667781044315,5.038750746857779,CA
7kg_16bpm,1CA,Force_Resultant,preRiCTO,343.1394373698355,339.343614426362,46.14588842730763,106.70093403048706,577.6443041981083,CA
7kg_16bpm,1CA,Force_Vertical,preRiCTO,335.51399858996126,328.29688443252,45.35943339836662,104.26018391866369,566.7678691935604,CA
7kg_16bpm,1CA,Moment_AxialRotation,preRiCTO,3.086541138066936,5.230672512616086,2.66799522926774,1.798809512732881,0.8627801078413151,CA
7kg_16bpm,1CA,Moment_FlexionExtension,preRiCTO,1.251204027292148,2.351781349553059,0.27650397920782255,0.32613739069185077,0.7664672757165921,CA
7kg_16bpm,1CA,Moment_LateralBending,preRiCTO,1.7669162636112203,2.923657344526398,1.3603446815984146,1.29146489347534,0.7250070037621804,CA
7kg_16bpm,2CA,Force_AP,preRiCTO,65.59754643046507,92.54222112047799,18.043790572415553,10.438916824284517,89.79496871130598,CA
7kg_16bpm,2CA,Force_ML,preRiCTO,13.777323833296766,24.793250682773547,8.068661322737567,6.521920580242842,6.541816018707455,CA
7kg_16bpm,2CA,Force_Resultant,preRiCTO,295.5178596263158,325.5129592612969,84.27391626271871,48.3068068602239,477.79755775898315,CA
7kg_16bpm,2CA,Force_Vertical,preRiCTO,288.33815622980995,312.6045116196255,82.59287136659499,47.3406410791066,469.3457246962163,CA
7kg_16bpm,2CA,Moment_AxialRotation,preRiCTO,4.266576611402049,6.902011643485401,4.611381344531474,1.7625429295772486,1.2143733557282392,CA
7kg_16bpm,2CA,Moment_FlexionExtension,preRiCTO,1.4294832561111301,2.807607509733985,0.33117843092993626,0.4118968122059545,0.2997247895587618,CA
7kg_16bpm,2CA,Moment_LateralBending,preRiCTO,1.233707035051011,1.8618865281415178,0.2725833223740495,1.2094493389605216,1.04941499291428,CA
7kg_16bpm,3CA,Force_AP,preRiCTO,52.491418172733994,61.15158669243009,18.866428171471394,8.06027768468564,81.87222187362701,CA
7kg_16bpm,3CA,Force_ML,preRiCTO,10.25496496877347,16.125116529610853,8.369793467695091,6.089551837661817,7.449079120586241,CA
7kg_16bpm,3CA,Force_Resultant,preRiCTO,262.14536403661623,240.86204728650665,80.88531419283433,36.41159532174184,451.22356205313974,CA
7kg_16bpm,3CA,Force_Vertical,preRiCTO,256.99124438110135,233.32429426243954,78.89784147165344,35.69180152990506,443.8476635358992,CA
7kg_16bpm,3CA,Moment_AxialRotation,preRiCTO,3.145481767303058,3.615763041440933,4.789608159009077,1.52818163441525,1.2490598846350673,CA
7kg_16bpm,3CA,Moment_FlexionExtension,preRiCTO,1.2700634755995301,2.3684714260229254,0.7747390553324083,0.26270879454075124,0.47825199245275535,CA
7kg_16bpm,3CA,Moment_LateralBending,preRiCTO,1.2533439656485421,1.6093374002604799,0.5895608487965586,1.229393423382874,1.3506986002235235,CA
7kg_16bpm,4CA,Force_AP,preRiCTO,72.59740655881058,107.10896093085861,27.590786304753088,6.35535856446628,93.12097957629064,CA
7kg_16bpm,4CA,Force_ML,preRiCTO,15.399451055675852,25.730693885819093,8.52509105895251,7.930124994455577,12.419952431642063,CA
7kg_16bpm,4CA,Force_Resultant,preRiCTO,316.27962555514256,344.072807232242,103.81397776193755,34.66779739245218,513.0669691212357,CA
7kg_16bpm,4CA,Force_Vertical,preRiCTO,308.30533787495966,328.4952721005759,100.54836533305999,34.140449112141056,504.61916797386317,CA
7kg_16bpm,4CA,Moment_AxialRotation,preRiCTO,4.699102670036594,7.411321980237795,5.30516860974641,1.5667634326373514,1.8816602539834502,CA
7kg_16bpm,4CA,Moment_FlexionExtension,preRiCTO,1.1853465786390613,2.283093595659797,0.5295279281848305,0.2391473014106093,0.34845853050709585,CA
7kg_16bpm,4CA,Moment_LateralBending,preRiCTO,1.7165120829835685,2.2412118922242463,0.5477344382849233,1.3747257901343863,2.12372059099577,CA
7kg_16bpm,5CA,Force_AP,preRiCTO,73.5087766177082,103.3473433441661,37.77851450442076,5.264732544763599,96.54958682985429,CA
7kg_16bpm,5CA,Force_ML,preRiCTO,25.32334829727158,47.06675507424482,15.392316626891812,6.161752742689219,9.833650697185533,CA
7kg_16bpm,5CA,Force_Resultant,preRiCTO,330.58025455629644,396.5150176187315,125.98105496312495,23.75775770559698,507.4869594195353,CA
7kg_16bpm,5CA,Force_Vertical,preRiCTO,322.6542467237434,383.5066716175457,121.34433590978925,23.257897589563584,498.30919637519617,CA
7kg_16bpm,5CA,Moment_AxialRotation,preRiCTO,4.395076164843491,5.356437960006183,6.619805829910721,1.6457148116662783,1.6460359353375789,CA
7kg_16bpm,5CA,Moment_FlexionExtension,preRiCTO,1.3947891756485107,2.5927778229568212,0.8647049809779135,0.23772725976830397,0.5657186192591894,CA
7kg_16bpm,5CA,Moment_LateralBending,preRiCTO,2.016549500523838,3.2914255583571315,1.153737381408228,1.2488464967515014,1.612551938299053,CA
7kg_16bpm,6CA,Force_AP,preRiCTO,58.00290485129629,73.81357954828654,7.378973059100484,1.6335247729878806,88.17791886992077,CA
7kg_16bpm,6CA,Force_ML,preRiCTO,16.3871246952979,29.793041656055316,6.458618934298393,7.056802928100183,10.084040137961095,CA
7kg_16bpm,6CA,Force_Resultant,preRiCTO,271.8721748727252,261.3826185293854,44.10826346140763,11.785253123926404,468.43560502038787,CA
7kg_16bpm,6CA,Force_Vertical,preRiCTO,265.78960620673934,251.4023225077422,43.87676739575876,11.704218796034501,460.07622324565153,CA
7kg_16bpm,6CA,Moment_AxialRotation,preRiCTO,4.468996243346669,7.258996121889032,4.533503926785249,1.9454685290639302,1.8749503685105573,CA
7kg_16bpm,6CA,Moment_FlexionExtension,preRiCTO,1.45622587042801,2.8841954295791767,0.3590234079324779,0.14518919715248796,0.3079677615257786,CA
7kg_16bpm,6CA,Moment_LateralBending,preRiCTO,1.6117060759155863,2.2697634682587333,0.46971913765892453,1.48045972646617,1.6785027920296423,CA
7kg_16bpm,7CA,Force_AP,preRiCTO,51.597353558610294,59.498491059338086,15.171691486108909,2.001301613693869,81.93209655504984,CA
7kg_16bpm,7CA,Force_ML,preRiCTO,15.254144239372467,28.044286759066615,7.640414189417476,6.82134709279674,6.841228071710532,CA
7kg_16bpm,7CA,Force_Resultant,preRiCTO,254.3593778893994,221.0405393793398,63.12938322291166,9.707899291347358,447.6909109553096,CA
7kg_16bpm,7CA,Force_Vertical,preRiCTO,249.49851738198737,214.5546296065784,61.66811721926454,9.541170919134538,440.2363235555101,CA
7kg_16bpm,7CA,Moment_AxialRotation,preRiCTO,3.044080214631857,3.365382016925423,4.639129716003399,1.8390083633589895,1.0773373446398797,CA
7kg_16bpm,7CA,Moment_FlexionExtension,preRiCTO,0.6283090146787097,1.1002585850461335,0.4097695844409576,0.15232413006882833,0.4310062616907771,CA
7kg_16bpm,7CA,Moment_LateralBending,preRiCTO,1.549317907336599,2.3260320388303923,0.7755530727262988,1.4702085759761236,1.2105857132701585,CA
7kg_16bpm,8CA,Force_AP,preRiCTO,68.51653138398972,93.25853396307788,26.34136369323341,4.6977191351842125,95.84016507493236,CA
7kg_16bpm,8CA,Force_ML,preRiCTO,9.22154223471776,15.528229942865584,7.3961622060518275,6.099234676215322,3.1803232512768598,CA
7kg_16bpm,8CA,Force_Resultant,preRiCTO,289.25152870971783,313.30696126763866,88.40739512208276,15.5352295421067,472.1004440775122,CA
7kg_16bpm,8CA,Force_Vertical,preRiCTO,281.2855094009222,299.60992157634666,84.8796323696689,15.117582080736227,462.48889209274324,CA
7kg_16bpm,8CA,Moment_AxialRotation,preRiCTO,4.750905509830128,8.180501988268361,4.5091651464773985,1.497005474208006,1.2759040127692005,CA
7kg_16bpm,8CA,Moment_FlexionExtension,preRiCTO,1.5554948504880113,3.0168158499724793,0.3515428291593702,0.30812201419890095,0.6616849701869345,CA
7kg_16bpm,8CA,Moment_LateralBending,preRiCTO,0.9718677085051098,1.2643083888093416,0.3490021417414174,1.068902645391344,0.9572885299591022,CA
7kg_16bpm,9CA,Force_AP,preRiCTO,67.05281400248882,76.02066188744848,17.67744046519049,7.22322731580913,107.5082944437561,CA
7kg_16bpm,9CA,Force_ML,preRiCTO,10.634935111016649,17.665631195296754,9.409025384874932,4.138336316852277,6.139511174628137,CA
7kg_16bpm,9CA,Force_Resultant,preRiCTO,296.50460234152433,269.4105094968851,71.3359264080661,27.131411444766194,515.8726414610832,CA
7kg_16bpm,9CA,Force_Vertical,preRiCTO,288.9779022815364,258.70771155079655,69.43518336113772,26.319910383017536,504.7177226712732,CA
7kg_16bpm,9CA,Moment_AxialRotation,preRiCTO,4.35097820486615,7.104587944073912,4.58527327772058,1.2111764419823656,1.8382779751237321,CA
7kg_16bpm,9CA,Moment_FlexionExtension,preRiCTO,1.165908381765723,2.188133706211588,0.3660259318273631,0.3583887695761368,0.6514750302829685,CA
7kg_16bpm,9CA,Moment_LateralBending,preRiCTO,0.9386561392363392,1.2294280260820052,0.2496233112998275,0.6955968468121035,1.2017152655596222,CA
