cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,2AB,R,Resultant,postRiCTO,4.266686947982817,3.6738631663333448,3.1849104539621007,1.458610986591488,6.777946674972944,AB
7kg_10bpm,2AB,R,Resultant,preRiCTO,8.24356850722415,7.894516105192267,3.1849104539621007,1.458610986591488,13.865749121813009,AB
7kg_10bpm,2AB,R,Vertical,HeavyHand,13.173540097987436,8.256468985596674,1.0327394794798912,3.314744336668214,24.4337203990713,AB
7kg_10bpm,2AB,R,Vertical,postRiCTO,4.393506842483652,2.787014555643036,1.045376346705245,3.3065495282067214,7.4801142764756126,AB
7kg_10bpm,2AB,R,Vertical,preRiCTO,8.721629092951193,8.485089493268308,1.045376346705245,3.3065495282067214,14.652615397414944,AB
7kg_10bpm,3AB,L,AP,HeavyHand,8.874644833564911,4.134808131442149,9.599726082133012,10.626990228717725,9.607857164615089,AB
7kg_10bpm,3AB,L,AP,postRiCTO,8.578867296145892,2.8391623799112344,9.55191045280793,10.610532736431157,9.064326401321381,AB
7kg_10bpm,3AB,L,AP,preRiCTO,8.868232101524859,3.9646214486072506,9.55191045280793,10.610532736431157,9.716528472057163,AB
7kg_10bpm,3AB,L,ML,HeavyHand,11.703731315673553,17.886059713639508,9.055441769840742,8.00478723300409,9.167229655228573,AB
7kg_10bpm,3AB,L,ML,postRiCTO,11.439638426717428,17.78519012930739,8.99585609941986,7.98722206631521,8.06594164442772,AB
7kg_10bpm,3AB,L,ML,preRiCTO,11.838841632888276,18.158524298620332,8.99585609941986,7.98722206631521,9.39444719794072,AB
7kg_10bpm,3AB,L,Resultant,HeavyHand,11.293433044334085,10.22932614148777,3.338233852591584,1.8817625812487289,19.511935103161886,AB
7kg_10bpm,3AB,L,Resultant,postRiCTO,4.776000260579503,7.982271065974685,3.377666279068595,1.8631873573733893,3.610398058127279,AB
7kg_10bpm,3AB,L,Resultant,preRiCTO,11.410012185819514,10.27017608360338,3.377666279068595,1.8631873573733893,19.74852560309078,AB
7kg_10bpm,3AB,L,Vertical,HeavyHand,12.317921200885236,11.362267643323065,3.055031391266414,0.9668695530058922,21.340301314934017,AB
7kg_10bpm,3AB,L,Vertical,postRiCTO,2.9759203568856707,4.145617768302118,3.0870588084666313,0.9704381369938809,2.794366416319664,AB
7kg_10bpm,3AB,L,Vertical,preRiCTO,12.434729049346112,11.577347573712904,3.0870588084666313,0.9704381369938809,21.487209667717146,AB
7kg_10bpm,3AB,R,AP,HeavyHand,9.332088147152982,3.3688532488394682,5.978218003300815,13.1552706884108,11.252588673099904,AB
7kg_10bpm,3AB,R,AP,postRiCTO,8.624267554215306,2.700997284539339,6.058901262499647,13.185939558826853,8.912632032239598,AB
7kg_10bpm,3AB,R,AP,preRiCTO,9.41817930849179,3.26532126711125,6.058901262499647,13.185939558826853,11.482213690006187,AB
7kg_10bpm,3AB,R,ML,HeavyHand,13.171886480918614,18.089487445491507,12.770966747038843,11.880049737575591,8.173102469830171,AB
7kg_10bpm,3AB,R,ML,postRiCTO,13.075880774591779,17.96278655506948,12.747876694288347,11.863655419064118,7.895799608053228,AB
7kg_10bpm,3AB,R,ML,preRiCTO,13.1854047074237,18.13981598927852,12.747876694288347,11.863655419064118,8.20800388259675,AB
7kg_10bpm,3AB,R,Resultant,HeavyHand,13.850270202130654,9.047588011493973,5.213387937556653,3.183233111695894,25.111710079057172,AB
7kg_10bpm,3AB,R,Resultant,postRiCTO,5.9247916615236065,4.197152474304868,5.228741675673874,3.186509572399203,9.130837412131578,AB
7kg_10bpm,3AB,R,Resultant,preRiCTO,14.011310957225113,9.455867201256114,5.228741675673874,3.186509572399203,25.309868192832884,AB
7kg_10bpm,3AB,R,Vertical,HeavyHand,14.066772512302446,9.233564648607079,1.569250309963459,2.5096845776844976,26.043446316336755,AB
7kg_10bpm,3AB,R,Vertical,postRiCTO,5.830643026003123,3.0466606801507745,1.5764392171747235,2.495815674171957,10.712548829693796,AB
7kg_10bpm,3AB,R,Vertical,preRiCTO,14.20518055265482,9.682394805992944,1.5764392171747235,2.495815674171957,26.179063101210065,AB
7kg_10bpm,4AB,L,AP,HeavyHand,8.778174813585204,4.11667946577732,10.54954447294252,10.803731288351877,7.987196376334907,AB
7kg_10bpm,4AB,L,AP,postRiCTO,8.513045529691848,2.9942427072847417,10.514839083961968,10.807311797420692,7.368157574974429,AB
7kg_10bpm,4AB,L,AP,preRiCTO,8.426094249180737,3.865429921090373,10.514839083961968,10.807311797420692,6.543849287176126,AB
7kg_10bpm,4AB,L,ML,HeavyHand,17.50251411056981,21.268211083342607,13.743805358089134,19.362359747158315,14.59305542772683,AB
7kg_10bpm,4AB,L,ML,postRiCTO,17.133800898143818,21.438401942379713,13.643327270994549,19.354765352608762,12.620908304072056,AB
7kg_10bpm,4AB,L,ML,preRiCTO,17.076514908705764,21.362568102043856,13.643327270994549,19.354765352608762,12.44167559878513,AB
7kg_10bpm,4AB,L,Resultant,HeavyHand,11.980725961652361,11.594074024711478,4.645572582527732,1.3144881360760277,20.14755458261108,AB
7kg_10bpm,4AB,L,Resultant,postRiCTO,7.296220420726322,9.198254580185377,4.710202711879373,1.3348656577277003,10.119144069883003,AB
7kg_10bpm,4AB,L,Resultant,preRiCTO,8.15606701315369,11.587809290207439,4.710202711879373,1.3348656577277003,10.307828130551236,AB
7kg_10bpm,4AB,L,Vertical,HeavyHand,13.244657430576632,11.229162408446356,2.1544622508699893,2.8055831309477877,23.41296376478336,AB
7kg_10bpm,4AB,L,Vertical,postRiCTO,3.7615941662821712,3.759560372955701,2.2207533296572026,2.7905757287188333,5.398628197132365,AB
7kg_10bpm,4AB,L,Vertical,preRiCTO,8.290391562606269,11.5099820085834,2.2207533296572026,2.7905757287188333,11.286174687889263,AB
7kg_10bpm,4AB,R,AP,HeavyHand,10.358707980902718,3.5372731266906148,7.921513497766669,14.204840751279368,12.265620313365153,AB
7kg_10bpm,4AB,R,AP,postRiCTO,9.634731328567408,3.4038693489325724,8.019914228287087,14.204944283044258,9.674486676284186,AB
7kg_10bpm,4AB,R,AP,preRiCTO,9.821384908494394,3.7057886937072055,8.019914228287087,14.204944283044258,10.278078520109428,AB
7kg_10bpm,4AB,R,ML,HeavyHand,13.04808695351615,21.8547563246005,14.18573780082862,2.0197705243226363,2.1651504609930825,AB
7kg_10bpm,4AB,R,ML,postRiCTO,12.95713709394906,21.650927986855944,14.164459961114934,2.0275135905543378,2.1393031554343644,AB
7kg_10bpm,4AB,R,ML,preRiCTO,13.08069674474175,21.94257636392592,14.164459961114934,2.0275135905543378,2.2021186407103372,AB
7kg_10bpm,4AB,R,Resultant,HeavyHand,13.644399982214725,10.405841422659167,7.51407344761391,4.007640852500755,23.438162684812625,AB
7kg_10bpm,4AB,R,Resultant,postRiCTO,6.771273724321439,7.167843495829842,7.523059992138897,4.044372400231669,7.652503183658806,AB
7kg_10bpm,4AB,R,Resultant,preRiCTO,9.530228053356995,10.669540550528856,7.523059992138897,4.044372400231669,13.161041048863837,AB
7kg_10bpm,4AB,R,Vertical,HeavyHand,13.18641722701064,10.573028849696978,0.8155989920109302,0.8461357455362573,23.804321978259537,AB
7kg_10bpm,4AB,R,Vertical,postRiCTO,4.539066549778668,4.215854717993832,0.7726567537700217,0.8280782720079022,7.8556987210695555,AB
7kg_10bpm,4AB,R,Vertical,preRiCTO,9.022396361967322,10.948292177670515,0.7726567537700217,0.8280782720079022,14.132711516566227,AB
7kg_10bpm,5AB,L,AP,HeavyHand,7.426612574288437,5.116781222301662,8.529847430972996,7.421279045906247,8.134054146804715,AB
7kg_10bpm,5AB,L,AP,postRiCTO,6.941251386832485,3.3346978421223272,8.53509028199743,7.332998780649939,7.397392677121238,AB
7kg_10bpm,5AB,L,AP,preRiCTO,7.436810202612235,5.111204436889386,8.53509028199743,7.332998780649939,8.24456591219557,AB
7kg_10bpm,5AB,L,ML,HeavyHand,14.511025919747166,21.49743517907235,12.35863673111764,10.566607601622998,10.926919412766392,AB
7kg_10bpm,5AB,L,ML,postRiCTO,14.198345390640426,21.440387018534487,12.386674373425818,10.552949185755418,9.300079287606385,AB
7kg_10bpm,5AB,L,ML,preRiCTO,14.574250974463268,21.526843966080513,12.386674373425818,10.552949185755418,11.177418333874147,AB
7kg_10bpm,5AB,L,Resultant,HeavyHand,12.057105947084931,10.770838481174463,3.78651505082579,0.6080240386851608,20.953056881358776,AB
7kg_10bpm,5AB,L,Resultant,postRiCTO,5.131656099563234,9.141094860648954,3.7728889345888277,0.5723483969610355,2.8194114596701514,AB
7kg_10bpm,5AB,L,Resultant,preRiCTO,12.134825757918472,10.79698138948308,3.7728889345888277,0.5723483969610355,21.117097152227455,AB
7kg_10bpm,5AB,L,Vertical,HeavyHand,12.351148644046948,10.450848716453104,2.099222461793749,0.9346537450463971,21.96599151925729,AB
7kg_10bpm,5AB,L,Vertical,postRiCTO,2.3218726303435187,3.3860658764732783,2.0707621015362054,0.9518760826685507,2.2188978269027357,AB
7kg_10bpm,5AB,L,Vertical,preRiCTO,12.383495141212485,10.478756257149533,2.0707621015362054,0.9518760826685507,22.025758287644386,AB
7kg_10bpm,5AB,R,AP,HeavyHand,8.120746224556626,4.465885177033113,6.5790554020450704,9.230297993706587,10.651716920746342,AB
7kg_10bpm,5AB,R,AP,postRiCTO,7.107935617397248,3.2611594480908224,6.5675186370314345,9.357583169483476,7.769521328840053,AB
7kg_10bpm,5AB,R,AP,preRiCTO,8.220866752131192,4.444573444738758,6.5675186370314345,9.357583169483476,10.85671582762182,AB
7kg_10bpm,5AB,R,ML,HeavyHand,13.278257101648355,22.149596218318926,13.279399787992723,5.657756230163936,3.581959897062532,AB
7kg_10bpm,5AB,R,ML,postRiCTO,13.056759762906298,21.683174530574444,13.289251253905665,5.649582677807287,3.1090778992702655,AB
7kg_10bpm,5AB,R,ML,preRiCTO,13.277680845958733,22.149169753567907,13.289251253905665,5.649582677807287,3.553357410099066,AB
7kg_10bpm,5AB,R,Resultant,HeavyHand,14.54480707119889,10.171247035634154,6.152430336731229,2.6147464176099753,26.064346103709102,AB
7kg_10bpm,5AB,R,Resultant,postRiCTO,6.304390936023319,6.050677951460076,6.15646903357164,2.537514543213901,8.749692269818736,AB
7kg_10bpm,5AB,R,Resultant,preRiCTO,14.636649800364188,10.226128121830156,6.15646903357164,2.537514543213901,26.24918575342843,AB
7kg_10bpm,5AB,R,Vertical,HeavyHand,14.232730885145811,10.866724866779336,0.9355669827095374,0.6062911225261969,25.926240699842612,AB
7kg_10bpm,5AB,R,Vertical,postRiCTO,5.352237361594677,3.8017377661238085,0.915541683969274,0.6881155369991347,9.804174311166022,AB
7kg_10bpm,5AB,R,Vertical,preRiCTO,14.296125679030881,10.92442568627748,0.915541683969274,0.6881155369991347,26.036904466350673,AB
7kg_10bpm,6AB,L,AP,HeavyHand,7.709894095505297,3.568383964936878,10.263461958470867,7.991471600826672,7.481511358340021,AB
7kg_10bpm,6AB,L,AP,postRiCTO,7.617697707860387,2.901817332056242,10.228704389740553,7.937428053169152,7.49286486159839,AB
7kg_10bpm,6AB,L,AP,preRiCTO,7.691153732877026,3.1332349983018606,10.228704389740553,7.937428053169152,7.692104946868521,AB
7kg_10bpm,6AB,L,ML,HeavyHand,15.74617097047296,24.020873923568416,13.523624522044528,10.677269353271155,11.084916632835924,AB
7kg_10bpm,6AB,L,ML,postRiCTO,15.633219518441756,24.150675843164894,13.468160188477446,10.671475388890384,10.230010650598562,AB
7kg_10bpm,6AB,L,ML,preRiCTO,15.807683156769661,24.129923594512753,13.468160188477446,10.671475388890384,11.26608945598491,AB
7kg_10bpm,6AB,L,Resultant,HeavyHand,10.928594742920295,11.540525423654028,4.6267180874807545,1.8128001185472793,17.667811016444464,AB
7kg_10bpm,6AB,L,Resultant,postRiCTO,6.559318773394263,12.10205378261026,4.656435404849467,1.8395321874194783,1.4850739717300407,AB
7kg_10bpm,6AB,L,Resultant,preRiCTO,10.908762513549364,11.117579440437627,4.656435404849467,1.8395321874194783,17.869656283784717,AB
7kg_10bpm,6AB,L,Vertical,HeavyHand,11.498581872345587,9.858909906896514,2.5588248408797116,2.1433256627114874,20.23464996770336,AB
7kg_10bpm,6AB,L,Vertical,postRiCTO,2.5335879996544244,2.127289446662748,2.579935943646672,2.1886153114651385,3.094904076006508,AB
7kg_10bpm,6AB,L,Vertical,preRiCTO,11.036456898091195,7.127164738519742,2.579935943646672,2.1886153114651385,20.330043016700703,AB
7kg_10bpm,6AB,R,AP,HeavyHand,8.45537858546667,3.5082055581884464,6.879657260686206,9.264404394968077,11.741079515574937,AB
7kg_10bpm,6AB,R,AP,postRiCTO,7.791317567388789,3.916284996031863,6.984101053081675,9.356086448771496,9.486599536388265,AB
7kg_10bpm,6AB,R,AP,preRiCTO,8.623479945582165,3.7180131244512045,6.984101053081675,9.356086448771496,12.02139754899298,AB
7kg_10bpm,6AB,R,ML,HeavyHand,15.379816403092747,24.694156229760775,16.242167043654188,7.953350257270791,4.2462016948236405,AB
7kg_10bpm,6AB,R,ML,postRiCTO,15.253105357337821,24.394150043690647,16.251739050052176,7.932590506466593,4.13888809407719,AB
7kg_10bpm,6AB,R,ML,preRiCTO,15.351539389310156,24.613614766489924,16.251739050052176,7.932590506466593,4.300133135638078,AB
7kg_10bpm,6AB,R,Resultant,HeavyHand,13.297186896674024,10.469460971382597,7.736012693450579,2.7790242281863957,22.72652727265121,AB
7kg_10bpm,6AB,R,Resultant,postRiCTO,7.0227813852337615,8.61876194194433,7.754723634552489,2.7362984884355885,7.425559186177686,AB
7kg_10bpm,6AB,R,Resultant,preRiCTO,13.137503205996719,9.258213231768833,7.754723634552489,2.7362984884355885,22.869658713499007,AB
7kg_10bpm,6AB,R,Vertical,HeavyHand,13.451661181643631,11.587845380742642,0.9782501060955556,0.7565519053856011,23.923337839158332,AB
7kg_10bpm,6AB,R,Vertical,postRiCTO,5.310899580045326,4.712924796989214,0.9927723249577276,0.7373356749887572,9.3134478166286,AB
7kg_10bpm,6AB,R,Vertical,preRiCTO,12.978486110801374,8.993405812965301,0.9927723249577276,0.7373356749887572,23.980990911045968,AB
7kg_10bpm,7AB,L,AP,HeavyHand,11.377415137348109,4.858032785740856,10.054273854604741,13.54543098224633,14.371195752569331,AB
7kg_10bpm,7AB,L,AP,postRiCTO,10.973616492041002,3.1882019931765173,9.998654355386568,13.596861546451768,13.569106640885382,AB
7kg_10bpm,7AB,L,AP,preRiCTO,11.34799143825434,4.553165910210482,9.998654355386568,13.596861546451768,14.367419823507426,AB
7kg_10bpm,7AB,L,ML,HeavyHand,16.445832357424475,19.905008962510685,14.020639417135165,15.559518415707702,15.744165555467177,AB
7kg_10bpm,7AB,L,ML,postRiCTO,16.26568759658881,20.03603048247729,13.942143234858433,15.565404389409675,14.895972171031888,AB
7kg_10bpm,7AB,L,ML,preRiCTO,16.456138028312466,19.990336456064444,13.942143234858433,15.565404389409675,15.743477616690962,AB
7kg_10bpm,7AB,L,Resultant,HeavyHand,10.47514783694634,9.85558078961613,4.322942399938387,3.5573427210452704,17.398857355909904,AB
7kg_10bpm,7AB,L,Resultant,postRiCTO,5.458925265760181,7.995017092736238,4.4076406149731095,3.573344347452479,4.831295305442856,AB
7kg_10bpm,7AB,L,Resultant,preRiCTO,10.475696808709774,9.827196039076446,4.4076406149731095,3.573344347452479,17.391991853306482,AB
7kg_10bpm,7AB,L,Vertical,HeavyHand,11.768313015387495,10.330172538954207,1.9524972936109037,2.4920283798093905,20.633653819711984,AB
7kg_10bpm,7AB,L,Vertical,postRiCTO,2.692122348826684,2.638200774581671,1.9723090091716957,2.405877987232236,3.486462394547644,AB
7kg_10bpm,7AB,L,Vertical,preRiCTO,11.813348924570736,10.54693396912844,1.9723090091716957,2.405877987232236,20.63620306228345,AB
7kg_10bpm,7AB,R,AP,HeavyHand,11.893182818262497,3.7650751554822866,8.536482957752849,15.054385949009731,15.743351270036348,AB
7kg_10bpm,7AB,R,AP,postRiCTO,11.496663560948063,3.428593509055395,8.609714671793094,14.97691846867915,14.669090215430638,AB
7kg_10bpm,7AB,R,AP,preRiCTO,11.895134186857515,3.9392131277259375,8.609714671793094,14.97691846867915,15.74080819611386,AB
7kg_10bpm,7AB,R,ML,HeavyHand,13.67411910376682,20.338242574527314,14.409667064040237,9.165823485175013,6.941407133198786,AB
7kg_10bpm,7AB,R,ML,postRiCTO,13.471537213836713,20.00680255443067,14.396539282417162,9.182275952691818,6.3049026084228155,AB
7kg_10bpm,7AB,R,ML,preRiCTO,13.705530247026367,20.43161719690659,14.396539282417162,9.182275952691818,6.923648404632768,AB
7kg_10bpm,7AB,R,Resultant,HeavyHand,12.12163951186312,9.975675001759829,6.944506963238507,5.099697936544398,20.09273586334863,AB
7kg_10bpm,7AB,R,Resultant,postRiCTO,6.084623796245625,6.348627052986609,6.972039305526699,5.174067399076924,5.7081353761298725,AB
7kg_10bpm,7AB,R,Resultant,preRiCTO,12.195563372383463,10.2804628104268,6.972039305526699,5.174067399076924,20.091332646038154,AB
7kg_10bpm,7AB,R,Vertical,HeavyHand,12.479014004788684,10.834683886191423,0.6508572792085491,0.6381502289163128,22.164398166399828,AB
7kg_10bpm,7AB,R,Vertical,postRiCTO,4.622416537402144,3.8627037460136235,0.679784224857331,0.7070516699026238,8.229817917946805,AB
7kg_10bpm,7AB,R,Vertical,preRiCTO,12.568688348168806,11.22982661369818,0.679784224857331,0.7070516699026238,22.16926904990399,AB
7kg_10bpm,8AB,L,AP,HeavyHand,9.469718991874782,3.703327091829469,8.571240971120536,10.968062313409545,12.200651779829794,AB
7kg_10bpm,8AB,L,AP,postRiCTO,9.076546308116754,2.4108350521794275,8.58152568656763,10.889655299651745,11.384487503482056,AB
7kg_10bpm,8AB,L,AP,preRiCTO,9.486703177733668,3.614434998371906,8.58152568656763,10.889655299651745,12.337354714485386,AB
7kg_10bpm,8AB,L,ML,HeavyHand,17.26049608998092,23.884055127954948,15.934561379423677,14.091233946143769,13.181232297107053,AB
7kg_10bpm,8AB,L,ML,postRiCTO,16.99209238630923,23.75779160968348,15.95782523474733,14.068468423324202,11.988271938573318,AB
7kg_10bpm,8AB,L,ML,preRiCTO,17.31155973751825,23.899963367546537,15.95782523474733,14.068468423324202,13.408011641781819,AB
7kg_10bpm,8AB,L,Resultant,HeavyHand,11.16195016025467,12.686463918288803,4.696620603826986,2.570604529537814,17.36839169521697,AB
7kg_10bpm,8AB,L,Resultant,postRiCTO,6.540146479925224,11.5442687700386,4.6667167127643605,2.5391769532806956,3.297609659125151,AB
7kg_10bpm,8AB,L,Resultant,preRiCTO,11.190413683472892,12.43555692500415,4.6667167127643605,2.5391769532806956,17.624330523374468,AB
7kg_10bpm,8AB,L,Vertical,HeavyHand,11.28913312711959,10.670585911151154,1.5364869627374196,2.5685640814780393,19.41589779821626,AB
7kg_10bpm,8AB,L,Vertical,postRiCTO,2.6085148921504393,2.7772009799620263,1.5144825740816594,2.631392486785811,3.1863356996009364,AB
7kg_10bpm,8AB,L,Vertical,preRiCTO,11.243994794879463,10.162362259560924,1.5144825740816594,2.631392486785811,19.569287209557057,AB
7kg_10bpm,8AB,R,AP,HeavyHand,11.080459903949182,4.392148880317094,8.091228275247499,14.983562273547117,13.400320934916909,AB
7kg_10bpm,8AB,R,AP,postRiCTO,10.618317982636603,4.499647835642267,8.093968644728115,15.104743443538613,11.668177492279282,AB
7kg_10bpm,8AB,R,AP,preRiCTO,11.199709659645794,4.353829011235756,8.093968644728115,15.104743443538613,13.662480055718609,AB
7kg_10bpm,8AB,R,ML,HeavyHand,14.888860552809328,24.689061495884594,13.276130958960318,8.8457233638733,5.505903158048199,AB
7kg_10bpm,8AB,R,ML,postRiCTO,14.754718196755432,24.381232027103128,13.281400603234125,8.820727117906522,5.448147232148286,AB
7kg_10bpm,8AB,R,ML,preRiCTO,14.874628026910893,24.664189989154906,13.281400603234125,8.820727117906522,5.489966496685827,AB
7kg_10bpm,8AB,R,Resultant,HeavyHand,12.762637553432771,11.467076416620921,7.2325791767699785,4.386644420471907,20.916693131266033,AB
7kg_10bpm,8AB,R,Resultant,postRiCTO,6.679042033620222,8.366203288009224,7.235137054169079,4.315728703495741,6.143845744684254,AB
7kg_10bpm,8AB,R,Resultant,preRiCTO,12.828214347993299,11.068227336633734,7.235137054169079,4.315728703495741,21.289137668077565,AB
7kg_10bpm,8AB,R,Vertical,HeavyHand,12.31543737364439,11.555912894162775,0.7410731301958765,1.0340651370655527,21.42942773149461,AB
7kg_10bpm,8AB,R,Vertical,postRiCTO,4.558276622834959,4.354123602657964,0.7298905262371135,1.0271753204086698,7.8075676334896364,AB
7kg_10bpm,8AB,R,Vertical,preRiCTO,12.310865665678135,11.046997496016191,0.7298905262371135,1.0271753204086698,21.67655520316492,AB
7kg_10bpm,10BC,L,AP,HeavyHand,7.114717426700712,10.35848847638395,1.7202121808226771,4.992673390647569,8.164026589578413,BC
7kg_10bpm,10BC,L,AP,postRiCTO,6.756002652076706,10.504773717442736,1.7021517100101686,4.985420058677432,6.672131027988672,BC
7kg_10bpm,10BC,L,AP,preRiCTO,6.979495277898096,10.36885497432203,1.7021517100101686,4.985420058677432,7.692220372301907,BC
7kg_10bpm,10BC,L,ML,HeavyHand,7.419461112006416,9.527590064736415,3.7367691171093855,7.675534207110212,7.515580461309862,BC
7kg_10bpm,10BC,L,ML,postRiCTO,7.235782849200194,9.12731768232027,3.7768925057590157,7.670424554948915,7.279595955974627,BC
7kg_10bpm,10BC,L,ML,preRiCTO,7.42106457495006,9.51784971356189,3.7768925057590157,7.670424554948915,7.519327190657392,BC
