cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,9CA,Force_AP,HeavyHand,73.75496614753239,68.88778880343473,7.180669459449823,19.314722908678455,127.1228356059603,CA
7kg_10bpm,9CA,Force_ML,HeavyHand,8.106223848152442,13.013585156286013,7.364073203588474,4.795052669448387,4.262582284111517,CA
7kg_10bpm,9CA,Force_Resultant,HeavyHand,346.7667197460365,266.3353084757455,10.917017895786627,96.64295489476012,624.3496458309822,CA
7kg_10bpm,9CA,Force_Vertical,HeavyHand,339.1247997618797,257.71365976753884,10.525811165872753,94.74208110237339,611.680817489175,CA
7kg_10bpm,9CA,Moment_AxialRotation,HeavyHand,1.95932676034385,3.0133184630485843,1.932064116202273,1.3820957654004884,0.8694910401992102,CA
7kg_10bpm,9CA,Moment_FlexionExtension,HeavyHand,1.230647499183363,2.1445797344179933,0.5865377753357881,0.21271373187378576,1.042397785422108,CA
7kg_10bpm,9CA,Moment_LateralBending,HeavyHand,1.39544699123683,1.9525309471763632,1.4541709894824146,1.0083397928742734,0.9421949666533275,CA
7kg_16bpm,10AB,Force_AP,HeavyHand,91.69977149775103,64.09929379998745,24.907913839834766,31.412159951203368,164.83062070932695,AB
7kg_16bpm,10AB,Force_ML,HeavyHand,7.954423012370216,9.906368429286244,3.3673956267206253,4.700927179228229,10.921401473415601,AB
7kg_16bpm,10AB,Force_Resultant,HeavyHand,362.09818841050856,357.8213791029103,66.4580273221934,71.740206307033,614.0232473228814,AB
7kg_16bpm,10AB,Force_Vertical,HeavyHand,350.6374231380047,352.2330284982621,63.51574391223946,66.0640189655518,591.8009211037131,AB
7kg_16bpm,10AB,Moment_AxialRotation,HeavyHand,5.021812931000309,4.152955201933719,0.7880898050918179,1.511358867083952,8.864950246353441,AB
7kg_16bpm,10AB,Moment_FlexionExtension,HeavyHand,2.087236725435768,0.49560624714964246,0.9323262655133782,0.531460231450172,3.9471488106507726,AB
7kg_16bpm,10AB,Moment_LateralBending,HeavyHand,1.9305820307371666,2.65974977500503,0.25792662577544856,0.1731134088156296,2.753827847546972,AB
7kg_16bpm,1AB,Force_AP,HeavyHand,82.94135227000238,67.44799155654754,8.171030843437373,59.02844375033966,137.60271653078647,AB
7kg_16bpm,1AB,Force_ML,HeavyHand,5.12405041506121,2.111597514867494,3.6837885082502773,7.4362002571579575,5.611422950256495,AB
7kg_16bpm,1AB,Force_Resultant,HeavyHand,334.4567618806902,351.3207085764945,23.629523810723647,148.0883653498235,542.4348566625137,AB
7kg_16bpm,1AB,Force_Vertical,HeavyHand,324.35594633134366,344.87568477390727,22.789321812245362,137.7904936069577,524.945582906387,AB
7kg_16bpm,1AB,Moment_AxialRotation,HeavyHand,3.3495333067114244,2.320192309355104,1.7207386015640038,2.3445583541395507,5.502191946320372,AB
7kg_16bpm,1AB,Moment_FlexionExtension,HeavyHand,0.9013094491832916,0.46594106101005206,0.31761094232986486,0.8279451450865405,1.4801436700603876,AB
7kg_16bpm,1AB,Moment_LateralBending,HeavyHand,1.3220074756432034,0.7597390012293809,0.7674320255775043,0.5572177297783203,2.3171759069297644,AB
7kg_16bpm,2AB,Force_AP,HeavyHand,79.8699852401574,75.50939579036904,12.193209936380121,21.275945326372252,136.821815905664,AB
7kg_16bpm,2AB,Force_ML,HeavyHand,8.115977021341218,8.436884671628567,10.489340241986625,6.764610346374253,6.135008349893813,AB
7kg_16bpm,2AB,Force_Resultant,HeavyHand,332.2194207906868,379.2204059080269,34.706335367236186,47.27006850431773,535.8733513153506,AB
7kg_16bpm,2AB,Force_Vertical,HeavyHand,322.68123603954285,371.69024649689567,33.17857230839926,43.737129940811464,518.4019954434149,AB
7kg_16bpm,2AB,Moment_AxialRotation,HeavyHand,2.9028614047284944,3.7618362274527186,2.4906021278021764,2.3323230235402503,2.816373839219106,AB
7kg_16bpm,2AB,Moment_FlexionExtension,HeavyHand,1.20554874034841,0.43752616927415944,0.6471024270956648,0.7861343872873224,2.1129970960900413,AB
7kg_16bpm,2AB,Moment_LateralBending,HeavyHand,1.730872877181211,2.0423071990160078,1.7348099705213278,0.5081558335549058,2.1178531002427206,AB
7kg_16bpm,3AB,Force_AP,HeavyHand,106.56093455372894,69.69767312927425,13.137458515130698,67.52853234369293,186.78628075755523,AB
7kg_16bpm,3AB,Force_ML,HeavyHand,10.677914915292464,8.24978582920204,12.959972389587668,12.775818481361643,7.683072927593604,AB
7kg_16bpm,3AB,Force_Resultant,HeavyHand,401.4489657853641,382.60116836386953,37.64971511446517,162.065637512501,677.2577011103643,AB
7kg_16bpm,3AB,Force_Vertical,HeavyHand,387.5286505881216,376.2659289307517,36.02139782128626,150.1340813892781,651.4090685243152,AB
7kg_16bpm,3AB,Moment_AxialRotation,HeavyHand,5.402106999401958,3.7853493245449257,2.6057717299166927,5.08294869829022,8.259206241344938,AB
7kg_16bpm,3AB,Moment_FlexionExtension,HeavyHand,1.509287810875335,0.5606733630128412,0.6602786455537388,1.107792490864022,2.6358092574797505,AB
7kg_16bpm,3AB,Moment_LateralBending,HeavyHand,1.9909128958065978,1.916254634272316,1.8055744678957037,0.8657561256370045,2.830435776033203,AB
7kg_16bpm,4AB,Force_AP,HeavyHand,111.11871162077854,62.03617124620336,8.224738711634165,51.5102878613974,204.0784266351902,AB
7kg_16bpm,4AB,Force_ML,HeavyHand,8.78169165584177,6.453769940825718,4.6070941275986685,10.332241474890022,11.681900902413343,AB
7kg_16bpm,4AB,Force_Resultant,HeavyHand,428.4902664038455,361.28177683913117,23.844079810985868,122.51343484559011,756.8006963856076,AB
7kg_16bpm,4AB,Force_Vertical,HeavyHand,414.17240133855597,356.0664238744609,22.961772785021267,113.54517221994091,729.0758216668572,AB
7kg_16bpm,4AB,Moment_AxialRotation,HeavyHand,5.299941674923604,2.3773905674845253,1.1955995128677317,2.8350216662775165,9.725180952779374,AB
7kg_16bpm,4AB,Moment_FlexionExtension,HeavyHand,1.8185045964902908,0.4635940722128185,0.35882131651032895,1.1018046233031888,3.3687575602338686,AB
7kg_16bpm,4AB,Moment_LateralBending,HeavyHand,1.7404637271177335,1.6496699084728887,0.7408820700566328,0.6080445953539438,2.875290825169359,AB
7kg_16bpm,5AB,Force_AP,HeavyHand,109.96838088776984,73.88134623266713,8.854945239139028,48.594712521234506,198.4497405631209,AB
7kg_16bpm,5AB,Force_ML,HeavyHand,8.008646334521867,6.9053124847875775,1.800007435284575,7.594380803653842,12.0304587010394,AB
7kg_16bpm,5AB,Force_Resultant,HeavyHand,429.7609417622556,389.5167313746102,25.201070895025715,116.9588653694415,746.8703244183068,AB
7kg_16bpm,5AB,Force_Vertical,HeavyHand,415.7036778631374,382.6745317910632,24.46420238483708,108.38219347502744,720.1532814436506,AB
7kg_16bpm,5AB,Moment_AxialRotation,HeavyHand,5.361823393148434,3.0778997509846397,0.5166054180230154,2.7359720092156508,9.752744955365037,AB
7kg_16bpm,5AB,Moment_FlexionExtension,HeavyHand,1.8124230296147454,0.6497948273260595,0.39462327255312823,0.9734956873552966,3.360581643864628,AB
7kg_16bpm,5AB,Moment_LateralBending,HeavyHand,1.7472365930005853,1.7880292871421533,0.183615433068247,0.38025130297818666,2.9348866220734044,AB
7kg_16bpm,6AB,Force_AP,HeavyHand,99.3713391876585,67.10100700167447,19.508712857192002,25.072220315520887,181.82273563180743,AB
7kg_16bpm,6AB,Force_ML,HeavyHand,9.08203019507456,11.953860612318836,1.3249257174416416,4.942349635608891,12.563507485030145,AB
7kg_16bpm,6AB,Force_Resultant,HeavyHand,379.9412399362586,342.12174830432593,50.02924180634539,58.338372875110984,665.2371003006956,AB
7kg_16bpm,6AB,Force_Vertical,HeavyHand,367.003084853676,335.71382114551204,47.69457550753986,53.8465874434668,640.2183450558326,AB
7kg_16bpm,6AB,Moment_AxialRotation,HeavyHand,4.260301824646665,5.212806518154715,1.2044312206560384,2.3604051582324725,6.134014131637725,AB
7kg_16bpm,6AB,Moment_FlexionExtension,HeavyHand,1.016380282540158,0.7000797200202035,0.6796360547582181,0.4160402878008007,1.7120417319766656,AB
7kg_16bpm,6AB,Moment_LateralBending,HeavyHand,1.9673790610465791,3.09836097981808,0.38438216846388285,0.22718680459286802,2.3692623887263227,AB
7kg_16bpm,7AB,Force_AP,HeavyHand,99.94462150042884,61.876422556305926,7.707402101609168,54.22185227980968,179.54847637132434,AB
7kg_16bpm,7AB,Force_ML,HeavyHand,9.61586502921117,4.412133484454999,2.8130454006853687,11.09559912460368,14.645344797447045,AB
7kg_16bpm,7AB,Force_Resultant,HeavyHand,382.0492127944223,346.5646923748307,28.96616894624899,133.1542949848836,658.5303252245894,AB
7kg_16bpm,7AB,Force_Vertical,HeavyHand,369.3099996402733,341.12433489543395,28.26803080549838,123.74166851967519,634.3820466975509,AB
7kg_16bpm,7AB,Moment_AxialRotation,HeavyHand,5.1464639784791695,0.9778364844161775,1.0927905737151264,4.128622187537651,9.188618220318597,AB
7kg_16bpm,7AB,Moment_FlexionExtension,HeavyHand,2.3212729899111215,0.4929665554369841,0.2711121304828091,0.8530909590211575,4.4640103035785135,AB
7kg_16bpm,7AB,Moment_LateralBending,HeavyHand,1.309204990096944,0.5474426160391874,0.5748217718532613,0.6487122167401159,2.376505697856568,AB
7kg_16bpm,8AB,Force_AP,HeavyHand,110.97261720233826,61.44107138677225,16.54657996168313,76.20554535841113,195.86151956641703,AB
7kg_16bpm,8AB,Force_ML,HeavyHand,7.430007705698665,4.244136661216892,2.653454389821723,11.769488755562248,7.56089870790072,AB
7kg_16bpm,8AB,Force_Resultant,HeavyHand,414.23411839568877,322.48006813958784,42.82544856545126,184.919339418837,729.3309895974555,AB
7kg_16bpm,8AB,Force_Vertical,HeavyHand,399.68315136350236,316.71931126499635,41.19417934828868,171.6800937069453,702.9431354061524,AB
7kg_16bpm,8AB,Moment_AxialRotation,HeavyHand,3.510273649272519,1.2888893063126765,1.1295586654158842,2.895210213205908,6.081306841273133,AB
7kg_16bpm,8AB,Moment_FlexionExtension,HeavyHand,1.2006487571124012,0.5184980284363678,0.6770277408827495,1.3501566720474265,1.774217661515008,AB
7kg_16bpm,8AB,Moment_LateralBending,HeavyHand,1.592028909651837,0.850041839448388,0.5567113703840073,0.629666419769997,2.9106283949653893,AB
7kg_16bpm,9AB,Force_AP,HeavyHand,89.9868964624399,63.27155799995396,19.507003856823665,35.194950763177516,161.40004644078488,AB
7kg_16bpm,9AB,Force_ML,HeavyHand,7.139311986630225,7.34642852004752,3.2533302164439992,2.690647212807067,11.356298729808836,AB
7kg_16bpm,9AB,Force_Resultant,HeavyHand,350.2994578704463,336.5559625831487,49.69208130069509,82.81783883044558,598.9969306312437,AB
7kg_16bpm,9AB,Force_Vertical,HeavyHand,338.9209591566925,330.674991849212,47.1224007060889,76.47614071137845,577.3358007527978,AB
7kg_16bpm,9AB,Moment_AxialRotation,HeavyHand,4.5779588827152,3.1235597708555,0.7050490595306527,1.5829553349515149,8.315281981994973,AB
7kg_16bpm,9AB,Moment_FlexionExtension,HeavyHand,1.5087957894515225,0.5592821341014286,0.7025371620446255,0.6738946867830522,2.762459277107441,AB
7kg_16bpm,9AB,Moment_LateralBending,HeavyHand,1.611488625068885,1.7396614826081382,0.2058941019082916,0.1494089174171864,2.667525628631107,AB
7kg_16bpm,10BC,Force_AP,HeavyHand,84.25120807339452,88.72744088128579,15.72841991114585,11.708513045179194,140.12344713270554,BC
7kg_16bpm,10BC,Force_ML,HeavyHand,10.358134745870428,7.460628421345316,1.3349704075935946,0.8019936710838064,18.998206990093696,BC
7kg_16bpm,10BC,Force_Resultant,HeavyHand,296.7501841761557,314.414173350557,48.903550485525436,31.610181624490462,493.72804807144325,BC
7kg_16bpm,10BC,Force_Vertical,HeavyHand,284.63137902850053,302.06566069528867,46.534226352993976,29.693379123983796,473.33706301276953,BC
7kg_16bpm,10BC,Moment_AxialRotation,HeavyHand,3.5358824223482905,5.5814576110493475,1.0482525593027168,1.4642407279683753,3.9363265281183004,BC
7kg_16bpm,10BC,Moment_FlexionExtension,HeavyHand,1.7720196150793195,1.461647103173378,0.16727137082692342,0.16361802107650344,3.1766354635504803,BC
7kg_16bpm,10BC,Moment_LateralBending,HeavyHand,1.9264476012894693,2.3188160495546004,0.2563711271452889,0.3923015103303538,3.0058780483097958,BC
7kg_16bpm,1BC,Force_AP,HeavyHand,84.5027786651952,99.82265593193908,36.949716658069434,29.07661081815743,126.61728257882909,BC
7kg_16bpm,1BC,Force_ML,HeavyHand,6.142997027005522,6.964728005810548,1.7686931625213578,1.9074533237513844,9.666606700875366,BC
7kg_16bpm,1BC,Force_Resultant,HeavyHand,318.917806875258,376.4805011822944,107.12972490432064,85.96902160176582,490.58206643747974,BC
7kg_16bpm,1BC,Force_Vertical,HeavyHand,307.6930793986591,363.1368166439745,101.26207238265008,81.40247208605315,474.07643849387875,BC
7kg_16bpm,1BC,Moment_AxialRotation,HeavyHand,5.687091705201802,9.852942420119827,2.4996900802054154,3.6611586853901197,3.6601756190991788,BC
7kg_16bpm,1BC,Moment_FlexionExtension,HeavyHand,1.6724176887407256,1.07246870526381,0.281340463246821,0.20197028447399454,3.1054649973312127,BC
7kg_16bpm,1BC,Moment_LateralBending,HeavyHand,2.0156974085396864,2.976371500756844,0.5708363490719943,1.1356626377221937,2.389941771544592,BC
7kg_16bpm,2BC,Force_AP,HeavyHand,68.58158183744052,46.26913561481625,19.39439917070319,15.249044345522965,125.00908359614033,BC
7kg_16bpm,2BC,Force_ML,HeavyHand,5.174217427098088,4.0772139927138005,2.6187052871211316,1.934904670034243,8.82173112075428,BC
7kg_16bpm,2BC,Force_Resultant,HeavyHand,261.2180401186873,187.6923335225974,59.38529231278409,43.752988735149714,475.3536168390446,BC
7kg_16bpm,2BC,Force_Vertical,HeavyHand,252.33035705179762,182.0141816719739,56.37836316155822,41.293711231410505,459.1132841322711,BC
7kg_16bpm,2BC,Moment_AxialRotation,HeavyHand,2.8405062291524943,1.4018977303571087,1.8292980805583692,2.1787787628052917,4.6552199780466,BC
7kg_16bpm,2BC,Moment_FlexionExtension,HeavyHand,1.701382157172473,1.9925406788759492,0.2102806710256608,0.24478700160835773,2.706870893427143,BC
7kg_16bpm,2BC,Moment_LateralBending,HeavyHand,1.2392036215008801,1.3042393109419583,0.34547040175997756,0.6470169557825982,1.952539413326342,BC
7kg_16bpm,3BC,Force_AP,HeavyHand,85.30032060007112,63.68379696416868,17.942255646428222,14.853168435637588,154.41408309267624,BC
7kg_16bpm,3BC,Force_ML,HeavyHand,5.722218781836122,7.936904267846359,3.313052149315473,1.5548446524979442,7.3312159806960135,BC
7kg_16bpm,3BC,Force_Resultant,HeavyHand,315.79530955283025,239.25926570216131,52.61132898456778,42.29902802785087,572.6906982610628,BC
7kg_16bpm,3BC,Force_Vertical,HeavyHand,304.3297719536476,230.88298452131207,49.79232661341238,39.92284905683457,551.9119238762639,BC
7kg_16bpm,3BC,Moment_AxialRotation,HeavyHand,2.6438052666590792,1.8049530522348407,1.8028818422598756,1.2051607075268829,4.415636836060002,BC
7kg_16bpm,3BC,Moment_FlexionExtension,HeavyHand,1.8871461687001223,2.410943347973638,0.20984059842220196,0.1384512936465831,2.860857491483919,BC
7kg_16bpm,3BC,Moment_LateralBending,HeavyHand,1.1149135714707654,1.6121623734639041,0.26554614308392444,0.34667906710515994,1.4650025368133581,BC
7kg_16bpm,4BC,Force_AP,HeavyHand,73.86032892410039,66.73863845305803,21.030701728909346,16.968330540837833,127.3069661047008,BC
7kg_16bpm,4BC,Force_ML,HeavyHand,4.879779085477783,7.333219499628577,3.114667055498001,1.524674079100097,5.406510970168204,BC
7kg_16bpm,4BC,Force_Resultant,HeavyHand,282.7226737222787,250.71085128872699,64.2382892975782,49.63105651624458,493.6909602671172,BC
7kg_16bpm,4BC,Force_Vertical,HeavyHand,273.07465830181854,242.05856912049734,61.05938874589957,46.96336794367479,477.10637120238835,BC
7kg_16bpm,4BC,Moment_AxialRotation,HeavyHand,2.1558243193901223,2.6077140156091745,1.5540361119415858,2.1106403139088994,2.2158116165887387,BC
7kg_16bpm,4BC,Moment_FlexionExtension,HeavyHand,2.1020911742467643,2.337812236000842,0.1987283303197876,0.16906845054486627,3.4416087431469595,BC
7kg_16bpm,4BC,Moment_LateralBending,HeavyHand,1.2644311163431996,1.8512365008036935,0.25621633721059367,0.5322958653721561,1.6061879596438016,BC
7kg_16bpm,5BC,Force_AP,HeavyHand,98.67878333690652,81.78509911561241,25.777109411639096,19.499774088355576,174.32839870313614,BC
7kg_16bpm,5BC,Force_ML,HeavyHand,4.749915726308752,5.487659190711865,3.6535622042743463,1.3148222508011693,6.647555065247234,BC
7kg_16bpm,5BC,Force_Resultant,HeavyHand,364.8236721519167,298.71306626238214,72.82166934077004,58.74177642444622,650.241088234249,BC
7kg_16bpm,5BC,Force_Vertical,HeavyHand,351.430391946894,287.6928673685812,68.680967049334,55.71477273716729,626.6248243262703,BC
7kg_16bpm,5BC,Moment_AxialRotation,HeavyHand,2.40225367966896,3.4125828163589595,1.6445690090167147,2.1198235762859325,2.0732135908663873,BC
7kg_16bpm,5BC,Moment_FlexionExtension,HeavyHand,1.678839532640515,2.197176988805237,0.20584087823056946,0.2338233784706595,2.492704399626758,BC
7kg_16bpm,5BC,Moment_LateralBending,HeavyHand,1.4140283822610182,1.9538282406909546,0.2322511220444547,0.5795694725072479,1.9291782733343934,BC
7kg_16bpm,6BC,Force_AP,HeavyHand,85.59282341778419,47.78541927017953,20.111257396879175,16.48712457796419,160.04157120278208,BC
7kg_16bpm,6BC,Force_ML,HeavyHand,7.774270825448218,9.177959792163183,0.9009272712264368,0.8446249193321733,12.341873369339247,BC
7kg_16bpm,6BC,Force_Resultant,HeavyHand,326.97682785331284,230.11675808446802,63.03971808207956,53.064041235485696,598.225273341237,BC
7kg_16bpm,6BC,Force_Vertical,HeavyHand,315.6699685727229,225.38809088104944,60.01170473721647,50.61343805673767,576.4722798966151,BC
7kg_16bpm,6BC,Moment_AxialRotation,HeavyHand,4.8454998416314305,9.017787219946095,1.1774526704548154,2.4916681545596204,2.3897493998365738,BC
7kg_16bpm,6BC,Moment_FlexionExtension,HeavyHand,1.3274083788363171,0.8649871489594801,0.3052962687684972,0.20073054190591855,2.4488677145980637,BC
7kg_16bpm,6BC,Moment_LateralBending,HeavyHand,1.7523015157800799,2.2031945651190687,0.3077042573583653,0.7055978899810007,2.5866610956680907,BC
7kg_16bpm,7BC,Force_AP,HeavyHand,70.17270711449233,52.64268154136755,22.447765699147016,34.87203872067945,121.69709582990392,BC
7kg_16bpm,7BC,Force_ML,HeavyHand,5.124663631798925,4.68882320885424,3.1167717564953814,4.079675376096876,7.452162567489594,BC
7kg_16bpm,7BC,Force_Resultant,HeavyHand,286.6696153098598,223.63995635518617,70.9708875806144,100.14746567354923,506.6137964066336,BC
7kg_16bpm,7BC,Force_Vertical,HeavyHand,278.19408250192316,217.5110171566485,67.5697512356861,94.59080064422841,492.090648529335,BC
7kg_16bpm,7BC,Moment_AxialRotation,HeavyHand,4.532055118958298,4.651241245504483,1.6897239000782587,4.60164218971717,5.990003894678384,BC
7kg_16bpm,7BC,Moment_FlexionExtension,HeavyHand,1.4536586567316012,1.773885669734989,0.19558553583283145,0.40323709993934886,2.233808121126011,BC
7kg_16bpm,7BC,Moment_LateralBending,HeavyHand,1.8194007346067946,2.078453966730677,0.30573468687185557,1.398453831960783,2.595144723801466,BC
7kg_16bpm,8BC,Force_AP,HeavyHand,98.35493575373049,73.27464150053555,23.652923147458825,23.54670513757861,177.0447577610047,BC
7kg_16bpm,8BC,Force_ML,HeavyHand,4.824967911133213,4.830519565586358,2.0327661449028955,2.4107860299174235,7.644412692650508,BC
7kg_16bpm,8BC,Force_Resultant,HeavyHand,364.11301965524723,280.31767840124445,70.70797844583649,68.56528591245684,655.8446392752536,BC
7kg_16bpm,8BC,Force_Vertical,HeavyHand,350.7513304224387,270.6782296974905,67.01205238582155,64.8462949895991,631.7441377716216,BC
7kg_16bpm,8BC,Moment_AxialRotation,HeavyHand,3.1651894341245357,3.6646295462675726,2.1213727093148425,2.920548509109149,3.6709747846696246,BC
7kg_16bpm,8BC,Moment_FlexionExtension,HeavyHand,1.734061064887464,1.861415068781859,0.41365111505433577,0.18055895453850837,2.855422469545211,BC
7kg_16bpm,8BC,Moment_LateralBending,HeavyHand,1.7495304133138694,2.230920354842545,0.47803892676356685,0.7064002204549863,2.5308353779157398,BC
7kg_16bpm,9BC,Force_AP,HeavyHand,106.72250598128025,79.89551383358123,19.219523805856657,29.220015925554478,192.1734700789414,BC
7kg_16bpm,9BC,Force_ML,HeavyHand,6.940948186658992,5.006211212007133,1.949048032444666,3.186383706343014,12.232528251971168,BC
7kg_16bpm,9BC,Force_Resultant,HeavyHand,387.07468149329236,296.8778887643766,59.920249175683395,85.7680837325547,697.6727986182101,BC
7kg_16bpm,9BC,Force_Vertical,HeavyHand,372.2163902816269,286.10262986027345,57.03508972791448,81.13921031276774,670.8423799607745,BC
7kg_16bpm,9BC,Moment_AxialRotation,HeavyHand,4.552363678033456,4.66058416123057,1.688588620219518,4.138628321680333,6.356734783595633,BC
7kg_16bpm,9BC,Moment_FlexionExtension,HeavyHand,1.8988753569618209,2.224154206139241,0.28064359229214236,0.37952841880408805,3.0059996114656906,BC
7kg_16bpm,9BC,Moment_LateralBending,HeavyHand,1.6490284243039368,1.9979012277040225,0.3534143841163601,1.2457279764011335,2.261211709856904,BC
7kg_16bpm,10CA,Force_AP,HeavyHand,78.65010601296748,119.59451015138865,13.263861375403105,5.603545125409584,100.38681760842522,CA
7kg_16bpm,10CA,Force_ML,HeavyHand,11.29807403289965,19.39512095438975,6.427196459645492,6.501692205778874,7.334074438265957,CA
7kg_16bpm,10CA,Force_Resultant,HeavyHand,319.1384267712525,415.2778810826955,55.190502870241026,20.568184793874373,475.90657902382145,CA
7kg_16bpm,10CA,Force_Vertical,HeavyHand,309.53441053548636,398.1627337991158,53.901524487031764,19.92828220559485,465.3809377545831,CA
7kg_16bpm,10CA,Moment_AxialRotation,HeavyHand,4.138682238919324,6.8538512557917395,3.8636589128083405,1.7049855549552024,2.054497260310359,CA
7kg_16bpm,10CA,Moment_FlexionExtension,HeavyHand,1.2624415248849923,2.4212064095005275,0.24898839697920408,0.3150156787058945,0.6319339836646534,CA
7kg_16bpm,10CA,Moment_LateralBending,HeavyHand,1.3352514517389082,1.8130985166429967,0.41037698592753447,1.1189873624722906,1.5488933382026173,CA
7kg_16bpm,1CA,Force_AP,HeavyHand,72.96887861974274,85.05835675546187,9.593579218028989,26.122189029895523,113.93941415585356,CA
7kg_16bpm,1CA,Force_ML,HeavyHand,21.603684858581857,42.11585033083714,7.016047211341248,5.840795644156749,5.23127655184775,CA
7kg_16bpm,1CA,Force_Resultant,HeavyHand,345.4885717950965,335.8153923871824,47.01493283696577,119.32247349563211,582.6033027735588,CA
7kg_16bpm,1CA,Force_Vertical,HeavyHand,337.8316929090468,324.93100531908823,46.182571656815284,116.55051237824638,571.5946073573302,CA
7kg_16bpm,1CA,Moment_AxialRotation,HeavyHand,3.096718243355559,5.224916698021567,2.6837494253431142,1.8357362288255556,0.9146505685007205,CA
7kg_16bpm,1CA,Moment_FlexionExtension,HeavyHand,1.2613997259305418,2.3564493357111655,0.28665184877052086,0.37233228615904373,0.793306226376552,CA
7kg_16bpm,1CA,Moment_LateralBending,HeavyHand,1.7825581209485633,2.9389837191943875,1.3640702262960323,1.312955599095458,0.7689835119193577,CA
7kg_16bpm,2CA,Force_AP,HeavyHand,67.39303510001793,95.65435557267469,17.932337830181606,10.589433711841455,91.80611353004808,CA
7kg_16bpm,2CA,Force_ML,HeavyHand,16.158408015483218,30.05275824344513,7.834214973573831,6.710372932068127,6.596040273743637,CA
7kg_16bpm,2CA,Force_Resultant,HeavyHand,300.28728521788366,333.7126378766086,83.63803183436009,49.20229882143999,483.8908824307986,CA
7kg_16bpm,2CA,Force_Vertical,HeavyHand,292.8166548371534,320.17470012094435,81.9696519883099,48.22625501009494,475.191664789834,CA
7kg_16bpm,2CA,Moment_AxialRotation,HeavyHand,4.587042311534481,7.726437757894874,4.513242385470983,1.8167615969827238,1.2548548035208464,CA
7kg_16bpm,2CA,Moment_FlexionExtension,HeavyHand,1.4363222689090338,2.8102273727634204,0.31709390472679627,0.4137150816733393,0.3989419988868615,CA
7kg_16bpm,2CA,Moment_LateralBending,HeavyHand,1.3061493144737113,2.027532638462258,0.2858451140968967,1.2462924643565882,1.0499561493012712,CA
7kg_16bpm,3CA,Force_AP,HeavyHand,69.66925601258085,108.59759569195734,18.901192098169485,8.138413246230492,84.3096771053222,CA
7kg_16bpm,3CA,Force_ML,HeavyHand,10.215659396902069,15.782808829231154,8.349513601831584,6.177649099307156,7.883673197549863,CA
7kg_16bpm,3CA,Force_Resultant,HeavyHand,321.5460967041846,434.25993780598355,80.31020756224996,36.67393157358356,461.31797459936934,CA
7kg_16bpm,3CA,Force_Vertical,HeavyHand,314.0454187680644,420.6638605938439,78.31379050524716,35.9440056204753,453.68149648792354,CA
7kg_16bpm,3CA,Moment_AxialRotation,HeavyHand,3.1805818593606103,3.70579073158032,4.777195113724026,1.5495305796008803,1.3564393352299344,CA
7kg_16bpm,3CA,Moment_FlexionExtension,HeavyHand,1.925073240051403,3.7470790572257675,0.7591972518079287,0.2654506204575669,0.5229522677112717,CA
7kg_16bpm,3CA,Moment_LateralBending,HeavyHand,1.5497758276671354,2.3686411893740655,0.6060426253140198,1.247104224855336,1.4445770519486596,CA
7kg_16bpm,4CA,Force_AP,HeavyHand,89.3995858655515,148.87878196530164,27.669961628092405,6.229910376403326,94.6628885662565,CA
7kg_16bpm,4CA,Force_ML,HeavyHand,17.215805557418307,29.835844187373443,8.32375047101117,8.029932465123986,12.914249983122298,CA
7kg_16bpm,4CA,Force_Resultant,HeavyHand,362.8528186967176,489.64978491111793,104.25930993505025,34.70934305794347,518.9518882388247,CA
7kg_16bpm,4CA,Force_Vertical,HeavyHand,352.1540632213341,467.7493309173936,100.97748638126026,34.20587752897737,510.3303087177941,CA
7kg_16bpm,4CA,Moment_AxialRotation,HeavyHand,5.132644181384291,8.507138457681506,5.240031698248933,1.5756327188390726,1.9898664482163166,CA
7kg_16bpm,4CA,Moment_FlexionExtension,HeavyHand,1.3972158159091708,2.7173692763952095,0.5366714372460959,0.24318905963404797,0.3869054890780594,CA
7kg_16bpm,4CA,Moment_LateralBending,HeavyHand,1.821024212674461,2.439426939373027,0.5432365951301144,1.3874049214751474,2.2417283195354565,CA
7kg_16bpm,5CA,Force_AP,HeavyHand,78.94884687077753,116.68814436952606,37.35719621841839,5.357823128218096,98.74505387521997,CA
7kg_16bpm,5CA,Force_ML,HeavyHand,26.229011455040183,49.12194941354052,15.235716740082074,6.192822828227199,9.603613901037068,CA
7kg_16bpm,5CA,Force_Resultant,HeavyHand,348.63375542853726,445.9636434364583,124.54339870490466,24.146083775589634,515.2166634645467,CA
7kg_16bpm,5CA,Force_Vertical,HeavyHand,339.9196670024748,431.0423676701333,119.97818643696247,23.63595855633855,505.78612534640126,CA
7kg_16bpm,5CA,Moment_AxialRotation,HeavyHand,4.54241422538266,5.937457406700765,6.5373414338504165,1.6589546743558006,1.5863252676399928,CA
7kg_16bpm,5CA,Moment_FlexionExtension,HeavyHand,1.4563229909715445,2.715596346860846,0.8386391301957343,0.24072808117406566,0.6449601683030027,CA
7kg_16bpm,5CA,Moment_LateralBending,HeavyHand,2.049278837279627,3.3962771353672445,1.1763503218532818,1.257012892170076,1.5403473917559753,CA
7kg_16bpm,6CA,Force_AP,HeavyHand,60.57604979596608,79.90491830900918,6.524816082062576,1.8268046007290064,89.83908230598799,CA
