cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,7AB,Force_AP,preRiCTO,98.7231272779436,65.92855761374967,8.058600264145106,20.951807246117724,182.19911893522837,AB
7kg_10bpm,7AB,Force_ML,HeavyHand,6.7254600890125396,4.158839551639295,5.034132086603315,5.945617850269022,10.035883803635306,AB
7kg_10bpm,7AB,Force_ML,postRiCTO,5.28052329998795,2.6068555375526037,5.026035765863802,5.861271456583098,6.667936188795644,AB
7kg_10bpm,7AB,Force_ML,preRiCTO,6.767511757467119,4.360445059205837,5.026035766085079,5.861271455237879,10.114717497529167,AB
7kg_10bpm,7AB,Force_Resultant,HeavyHand,363.17366313368433,324.84035202379255,27.67881305047867,52.242969854076286,638.3870479165516,AB
7kg_10bpm,7AB,Force_Resultant,postRiCTO,79.79062967717485,99.15973981208417,26.90743835750114,51.29693191811116,109.77599857523303,AB
7kg_10bpm,7AB,Force_Resultant,preRiCTO,360.7890348147792,328.053239192011,26.90743835792217,51.29693191770179,631.624391236061,AB
7kg_10bpm,7AB,Force_Vertical,HeavyHand,349.52121909922005,318.3308861382336,26.743532081133743,48.60719667398158,611.6925639946583,AB
7kg_10bpm,7AB,Force_Vertical,postRiCTO,76.89773270188445,97.03380445781688,26.01445893913067,47.70009920351756,105.25593754981657,AB
7kg_10bpm,7AB,Force_Vertical,preRiCTO,347.3366728616349,321.4355578817454,26.014458939589275,47.70009920330469,605.3637641488725,AB
7kg_10bpm,7AB,Moment_AxialRotation,HeavyHand,2.6572223918986904,1.4660935405854865,1.6912328315092426,2.8002736293245136,3.8822234700693943,AB
7kg_10bpm,7AB,Moment_AxialRotation,postRiCTO,2.3848210454235694,1.6274224820009846,1.6532887565482357,2.705840992871387,3.1429924198638055,AB
7kg_10bpm,7AB,Moment_AxialRotation,preRiCTO,2.5097050164576937,1.3776457812286396,1.653288756548236,2.705840992871334,3.602025973664009,AB
7kg_10bpm,7AB,Moment_FlexionExtension,HeavyHand,1.069679221514804,0.2981601326948946,0.2793282857378425,0.4220106228564422,2.028073728815988,AB
7kg_10bpm,7AB,Moment_FlexionExtension,postRiCTO,0.5542476765612062,0.30633621481128154,0.2730219420994202,0.41848048294437196,0.9289886950722502,AB
7kg_10bpm,7AB,Moment_FlexionExtension,preRiCTO,1.0230274285476921,0.2909616722081689,0.2730219420994173,0.41848048322395626,1.9349712511839665,AB
7kg_10bpm,7AB,Moment_LateralBending,HeavyHand,1.676480311943036,0.6565153868562963,0.7180300558719803,0.39184179086666737,3.140101785372508,AB
7kg_10bpm,7AB,Moment_LateralBending,postRiCTO,0.6718040789204742,0.6958836737475564,0.7191740954499369,0.39536409860251887,0.7999744426305262,AB
7kg_10bpm,7AB,Moment_LateralBending,preRiCTO,1.6716619754490303,0.6757803533775631,0.7191740954499369,0.39536409858053906,3.1254830326735346,AB
7kg_10bpm,8AB,Force_AP,HeavyHand,95.22020717917508,82.98642401282414,10.691139257477968,24.105871743160925,167.1252606396712,AB
7kg_10bpm,8AB,Force_AP,postRiCTO,25.15545085946765,25.43537063216755,10.62604099941746,23.343563345940368,34.69241110607631,AB
7kg_10bpm,8AB,Force_AP,preRiCTO,93.97812053648437,81.39251482257721,10.62604099992851,23.343563345651923,165.24529516668738,AB
7kg_10bpm,8AB,Force_ML,HeavyHand,6.530980656353887,2.7425127273314627,5.599968026782806,6.555641181268584,9.32653021111075,AB
7kg_10bpm,8AB,Force_ML,postRiCTO,5.505784474380915,2.8311457473181987,5.627823318087231,6.511474218272015,6.23113454164183,AB
7kg_10bpm,8AB,Force_ML,preRiCTO,6.416760564984054,2.6703672766965645,5.627823317858886,6.511474217432255,9.04814600991967,AB
7kg_10bpm,8AB,Force_Resultant,HeavyHand,359.785145958484,402.1237309898249,32.578652643487985,53.68881631634668,586.1476796298476,AB
7kg_10bpm,8AB,Force_Resultant,postRiCTO,86.7167749471646,114.14375250428576,32.427960761070324,51.18537593132835,114.68886257679654,AB
7kg_10bpm,8AB,Force_Resultant,preRiCTO,355.81718071660833,395.5504588235831,32.42796076207454,51.1853759336115,581.2420538679249,AB
7kg_10bpm,8AB,Force_Vertical,HeavyHand,347.3063724573443,393.6898544421693,31.22142836878016,49.325346283513674,562.3715795165231,AB
7kg_10bpm,8AB,Force_Vertical,postRiCTO,83.474409209278,111.52805448993625,31.07977998695177,46.92902748125899,109.82430798071748,AB
7kg_10bpm,8AB,Force_Vertical,preRiCTO,343.52277011194815,387.3025478963455,31.07977998787002,46.92902748372649,557.7947135244855,AB
7kg_10bpm,8AB,Moment_AxialRotation,HeavyHand,2.5582671101638135,1.7676360428773996,2.2743343647457497,2.6491460374953926,3.270733119027752,AB
7kg_10bpm,8AB,Moment_AxialRotation,postRiCTO,2.3480763653113166,1.8256746955787324,2.282387412393455,2.634817370209884,2.555112899308169,AB
7kg_10bpm,8AB,Moment_AxialRotation,preRiCTO,2.4778863280595047,1.7271382607319061,2.282387412393455,2.63481737034919,3.049388021563679,AB
7kg_10bpm,8AB,Moment_FlexionExtension,HeavyHand,0.9926917840343803,0.6296556058839954,0.37867327217356783,0.565593465028213,1.7324420832584349,AB
7kg_10bpm,8AB,Moment_FlexionExtension,postRiCTO,0.6016716509014733,0.4709416374557255,0.3754869898153685,0.5642314153042042,0.8667921949457835,AB
7kg_10bpm,8AB,Moment_FlexionExtension,preRiCTO,0.924535214987093,0.6095476820230825,0.3754869900850183,0.5642314157062139,1.5879219980304908,AB
7kg_10bpm,8AB,Moment_LateralBending,HeavyHand,1.5164900123438887,0.6303106481644092,0.8765182587207778,0.3783088310541906,2.7704248781589116,AB
7kg_10bpm,8AB,Moment_LateralBending,postRiCTO,0.7018942369832977,0.8028956894086795,0.8767403844917823,0.3700079244119445,0.6505229009452591,AB
7kg_10bpm,8AB,Moment_LateralBending,preRiCTO,1.5215787566806975,0.6143841986200193,0.8767403847978584,0.37000792440084623,2.7856721702432257,AB
7kg_10bpm,10BC,Force_AP,HeavyHand,78.38632564670665,76.81786808345434,12.632002866033105,17.20172110459652,133.25434497623422,BC
7kg_10bpm,10BC,Force_AP,postRiCTO,24.106626027783868,25.904426912243267,12.455324366191686,17.128858100904353,34.36498989848262,BC
7kg_10bpm,10BC,Force_AP,preRiCTO,69.9191000640766,75.07537147857313,12.455324366107227,17.128858100412206,114.62910570491738,BC
7kg_10bpm,10BC,Force_ML,HeavyHand,2.621259937254368,2.7695045008991555,0.58597012634315,1.3765549228612974,4.142931324260953,BC
7kg_10bpm,10BC,Force_ML,postRiCTO,2.463581900017172,3.1729627181332423,0.43434292015446885,1.4356019287359605,3.425359815848429,BC
7kg_10bpm,10BC,Force_ML,preRiCTO,2.299401445728428,2.8701311202058957,0.4343429202306542,1.4356019297737503,3.2334220076173072,BC
7kg_10bpm,10BC,Force_Resultant,HeavyHand,294.06660374501075,285.4085798497835,40.19147090166632,46.16362480195134,503.979532942617,BC
7kg_10bpm,10BC,Force_Resultant,postRiCTO,78.98599888226676,97.73647695939651,39.935285988545914,46.06847530064204,107.1266018933614,BC
7kg_10bpm,10BC,Force_Resultant,preRiCTO,262.36041907043426,279.79377783492276,39.935285987661615,46.068475301835264,434.2141309312078,BC
7kg_10bpm,10BC,Force_Vertical,HeavyHand,283.6284907446388,275.1030179736017,38.30034579921361,43.31239162484073,486.3262374722018,BC
7kg_10bpm,10BC,Force_Vertical,postRiCTO,75.5160037271375,94.38061130554534,38.07879131099002,43.23341607377528,101.961302731545,BC
7kg_10bpm,10BC,Force_Vertical,preRiCTO,253.05554583167844,269.74214743456895,38.07879131005958,43.233416075142706,419.05338924582264,BC
7kg_10bpm,10BC,Moment_AxialRotation,HeavyHand,3.3937010367890044,6.320771753074298,1.1532602523275808,0.6543997863935748,2.1526172202966998,BC
7kg_10bpm,10BC,Moment_AxialRotation,postRiCTO,2.37294465774008,3.9495792258358575,1.1298401774245466,0.6291369071238101,2.294888113820839,BC
7kg_10bpm,10BC,Moment_AxialRotation,preRiCTO,3.19839109832779,6.080183537687826,1.1298401774245466,0.6291369071266885,1.6073828375064112,BC
7kg_10bpm,10BC,Moment_FlexionExtension,HeavyHand,2.1129980566517528,1.1659778182556009,0.2060040249182681,0.13338726077606985,3.997342805980971,BC
7kg_10bpm,10BC,Moment_FlexionExtension,postRiCTO,0.5192423241450588,0.7928018845041787,0.20813198422654328,0.13264449984429316,0.6200081839652118,BC
7kg_10bpm,10BC,Moment_FlexionExtension,preRiCTO,1.9251497884880169,1.2533368147736152,0.20813198425511567,0.13264449984578897,3.5816423289342705,BC
7kg_10bpm,10BC,Moment_LateralBending,HeavyHand,1.655048887923781,2.441831067061362,0.28211355128737453,0.21621438067012014,2.1876926473924354,BC
7kg_10bpm,10BC,Moment_LateralBending,postRiCTO,0.741334056118797,1.1920742124904178,0.2857534677457216,0.21540424657095905,0.8033540366335854,BC
7kg_10bpm,10BC,Moment_LateralBending,preRiCTO,1.5311382753956642,2.4175324658247916,0.28575346758457,0.2154042466425669,1.8341828491908618,BC
7kg_10bpm,11BC,Force_AP,HeavyHand,77.92501425066278,71.48287709557815,13.376255020406733,18.669872234379724,134.78912894214713,BC
7kg_10bpm,11BC,Force_AP,postRiCTO,24.20341711704964,31.200725004960542,13.290937929280226,18.548124921620335,28.96427850669714,BC
7kg_10bpm,11BC,Force_AP,preRiCTO,75.10355165259095,69.49905862454085,13.290937930081547,18.54812492656017,129.4849059480746,BC
7kg_10bpm,11BC,Force_ML,HeavyHand,3.232063888632741,3.2952354623837574,0.9163227446104826,1.409947147420104,5.236394671015329,BC
7kg_10bpm,11BC,Force_ML,postRiCTO,2.517297457402256,3.339696547111168,0.8524041298731869,1.4181124883205776,3.3554502963312274,BC
7kg_10bpm,11BC,Force_ML,preRiCTO,3.0598484654194302,3.353408267289296,0.8524041310757096,1.4181124879133276,4.788027395373085,BC
7kg_10bpm,11BC,Force_Resultant,HeavyHand,282.7467060991315,256.8037455912735,41.254920236043354,49.420520697921624,493.11422765126457,BC
7kg_10bpm,11BC,Force_Resultant,postRiCTO,74.46593222524251,107.54462451191108,41.17844195633004,49.24975365506773,80.35652929732886,BC
7kg_10bpm,11BC,Force_Resultant,preRiCTO,275.2209528082494,250.83982008638398,41.17844195801063,49.249753673822944,479.3568775667028,BC
7kg_10bpm,11BC,Force_Vertical,HeavyHand,272.0041394262284,246.8714630716137,39.185258362854896,46.260346584069964,474.6288368865509,BC
7kg_10bpm,11BC,Force_Vertical,postRiCTO,70.80857120577781,103.1534086634963,39.126008928021534,46.1157562429479,75.68809928092861,BC
7kg_10bpm,11BC,Force_Vertical,preRiCTO,264.9488193100985,241.21969662245965,39.12600892958612,46.11575626106775,461.7639391304219,BC
7kg_10bpm,11BC,Moment_AxialRotation,HeavyHand,3.0319280901651418,4.843219107911966,0.7376112601674015,0.5598731810565445,3.5114860453083896,BC
7kg_10bpm,11BC,Moment_AxialRotation,postRiCTO,2.026233053904836,3.172193264159069,0.6394623514320621,0.5037234332645597,2.3739870044522533,BC
7kg_10bpm,11BC,Moment_AxialRotation,preRiCTO,2.830924742769475,4.514801561613539,0.6394623514320621,0.5037234333234982,3.3007898903054493,BC
7kg_10bpm,11BC,Moment_FlexionExtension,HeavyHand,2.036647120140895,1.1843356657536384,0.15909487216921162,0.13552911879892104,3.8369800998389927,BC
7kg_10bpm,11BC,Moment_FlexionExtension,postRiCTO,0.473636113960399,0.845669780234045,0.15371086829080285,0.13726101527220283,0.3780935552501497,BC
7kg_10bpm,11BC,Moment_FlexionExtension,preRiCTO,2.10176506865383,1.3173728383174725,0.1537108680564587,0.13726101548005687,3.9307005955755585,BC
7kg_10bpm,11BC,Moment_LateralBending,HeavyHand,1.5018703422226596,2.0643737251719614,0.22628663324898898,0.22257276727109,2.137193416179563,BC
7kg_10bpm,11BC,Moment_LateralBending,postRiCTO,0.6711378401352994,1.0578513583141094,0.21831479934587136,0.21328732543485307,0.7642987678338097,BC
7kg_10bpm,11BC,Moment_LateralBending,preRiCTO,1.4727599866051606,2.0135868101951258,0.21831479981215415,0.2132873255074002,2.106574898355294,BC
7kg_10bpm,12BC,Force_AP,HeavyHand,83.49269148741831,59.46240693544727,13.802111276438048,35.59211164666202,149.26062899535646,BC
7kg_10bpm,12BC,Force_AP,postRiCTO,29.25800074552476,16.844523406733128,13.813519884642266,35.18459494418106,40.97204291925115,BC
7kg_10bpm,12BC,Force_AP,preRiCTO,82.76291123874795,59.3123798104041,13.813519886684356,35.18459494518039,147.8241497979627,BC
7kg_10bpm,12BC,Force_ML,HeavyHand,4.144462883079029,4.784016734005382,0.5730588023320023,2.8623262012314674,6.043530351669928,BC
7kg_10bpm,12BC,Force_ML,postRiCTO,3.807289383254436,4.665010842349147,0.5536589264682088,2.8690141628483854,5.212920454963118,BC
7kg_10bpm,12BC,Force_ML,preRiCTO,3.9741717942611254,4.630466335118274,0.5536589269673002,2.869014163106688,5.703316216755101,BC
7kg_10bpm,12BC,Force_Resultant,HeavyHand,304.9585986574501,238.42959137283097,45.271898909393094,96.38426305027104,543.7855527010539,BC
7kg_10bpm,12BC,Force_Resultant,postRiCTO,86.51340514886688,65.55231858609544,45.30357424516867,95.13405144571246,119.44443428427493,BC
7kg_10bpm,12BC,Force_Resultant,preRiCTO,302.76770512663796,237.05519482207924,45.30357424729454,95.13405145028517,539.8021338204982,BC
7kg_10bpm,12BC,Force_Vertical,HeavyHand,293.6278387168677,230.94936316539167,43.23342936305119,90.48988179968255,523.4158944595686,BC
7kg_10bpm,12BC,Force_Vertical,postRiCTO,81.99021073931847,63.53967116739573,43.262362454368414,89.30243674015983,112.97816071152847,BC
7kg_10bpm,12BC,Force_Vertical,preRiCTO,291.5519882107199,229.56363980436043,43.2623624560467,89.30243674461548,519.6747576218016,BC
7kg_10bpm,12BC,Moment_AxialRotation,HeavyHand,4.180052945572737,6.784925751929444,0.85745233774707,1.6557750884942457,4.501949481773205,BC
7kg_10bpm,12BC,Moment_AxialRotation,postRiCTO,3.1077468420058043,4.452215547498658,0.8427352548450477,1.626832211877106,3.9026219387394407,BC
7kg_10bpm,12BC,Moment_AxialRotation,preRiCTO,3.891381909330038,6.3255626074932,0.8427352548450477,1.62683221190488,4.137957356414904,BC
7kg_10bpm,12BC,Moment_FlexionExtension,HeavyHand,1.7578691546888952,1.1489264149979879,0.22917619111240833,0.19554113703636147,3.2630256795325594,BC
7kg_10bpm,12BC,Moment_FlexionExtension,postRiCTO,0.4442729624112264,0.7234524153608901,0.2279861298090193,0.18719648715326573,0.42404349564235355,BC
7kg_10bpm,12BC,Moment_FlexionExtension,preRiCTO,1.795698989359146,1.3136223033269014,0.2279861298090193,0.18719648718387985,3.2837737847166633,BC
7kg_10bpm,12BC,Moment_LateralBending,HeavyHand,1.5071060797144944,2.0711370611601003,0.26053178832656965,0.6088644425443394,2.0681021221706213,BC
7kg_10bpm,12BC,Moment_LateralBending,postRiCTO,0.8084303158261017,1.0051222112844036,0.2582169364882895,0.5992996716472399,1.0760835071191008,BC
7kg_10bpm,12BC,Moment_LateralBending,preRiCTO,1.4904168187367244,2.036292674547603,0.2582169364882894,0.5992996716765101,2.0573271791282335,BC
7kg_10bpm,13BC,Force_AP,HeavyHand,73.12727367086468,68.41852727200902,16.034532027884033,11.587623904345142,126.07927308284697,BC
7kg_10bpm,13BC,Force_AP,postRiCTO,21.406738517235276,27.666310519381003,15.934930711255634,11.209115191920185,26.06081526607676,BC
7kg_10bpm,13BC,Force_AP,preRiCTO,64.44738549715802,61.21879724484209,15.93493071186752,11.209115193214627,110.29982387731809,BC
7kg_10bpm,13BC,Force_ML,HeavyHand,3.352348569434528,5.950308567399791,0.6467565130883383,1.1708583656488214,2.809174189887473,BC
7kg_10bpm,13BC,Force_ML,postRiCTO,2.977822629155868,5.307844372566411,0.7532011583431673,1.084999566577171,2.3831660461155875,BC
7kg_10bpm,13BC,Force_ML,preRiCTO,3.090484948605601,5.59129390951892,0.7532011575023774,1.0849995672078627,2.316190741241599,BC
7kg_10bpm,13BC,Force_Resultant,HeavyHand,277.6520641961175,264.41305393231033,49.401850065543265,34.46299105459535,478.2819796371095,BC
7kg_10bpm,13BC,Force_Resultant,postRiCTO,72.87646840916922,102.9045423742116,49.23220247896742,33.621833513614966,83.85412864296096,BC
7kg_10bpm,13BC,Force_Resultant,preRiCTO,245.70143347319183,243.18794844204893,49.23220247994058,33.62183351575965,417.40605771989686,BC
7kg_10bpm,13BC,Force_Vertical,HeavyHand,268.01098849658047,255.55295451480367,46.925552722468176,32.66021687894318,461.62000022466793,BC
7kg_10bpm,13BC,Force_Vertical,postRiCTO,69.87367917765326,99.29451835752992,46.7757116013085,31.886299192152027,80.02711536341708,BC
7kg_10bpm,13BC,Force_Vertical,preRiCTO,237.23109445447002,235.45557832322848,46.775711602159895,31.886299194063472,402.78057559009716,BC
7kg_10bpm,13BC,Moment_AxialRotation,HeavyHand,4.069301564427457,7.45243666934382,1.1780890249574845,1.6009793212919354,2.669159448753876,BC
7kg_10bpm,13BC,Moment_AxialRotation,postRiCTO,2.846607891325095,5.112033851264559,1.2409414945902448,1.521386042627303,1.6259292098093177,BC
7kg_10bpm,13BC,Moment_AxialRotation,preRiCTO,3.8316803563570674,7.057098841750071,1.2409414947057154,1.5213860427717554,2.332292747954758,BC
7kg_10bpm,13BC,Moment_FlexionExtension,HeavyHand,1.7529463417085969,1.4061122661655734,0.2059908202088551,0.09589379841481421,3.160059760734295,BC
7kg_10bpm,13BC,Moment_FlexionExtension,postRiCTO,0.48499498115035555,0.8154594477449763,0.21323921503836854,0.0978474487123634,0.4705460568354604,BC
7kg_10bpm,13BC,Moment_FlexionExtension,preRiCTO,1.6714158594908757,1.597295490449804,0.2132392150383686,0.09784744800227453,2.8889496312412284,BC
7kg_10bpm,13BC,Moment_LateralBending,HeavyHand,1.7713254733996058,2.2696469956885417,0.307193594047943,0.40476484668716906,2.643275124252203,BC
7kg_10bpm,13BC,Moment_LateralBending,postRiCTO,0.7293935607822593,1.2180542785605342,0.31303447381539456,0.3880926279101045,0.6332742824979636,BC
7kg_10bpm,13BC,Moment_LateralBending,preRiCTO,1.6402947067522935,2.197703075694922,0.31303447381547794,0.3880926277432483,2.3597963346306794,BC
7kg_10bpm,1BC,Force_AP,HeavyHand,95.01826360729294,84.5770381166016,19.17416295431881,29.883360170169585,164.26140452123957,BC
7kg_10bpm,1BC,Force_AP,postRiCTO,38.07283815230189,35.247366605881844,19.148656340015606,29.52001150789902,56.97221563369228,BC
7kg_10bpm,1BC,Force_AP,preRiCTO,89.76101768520553,80.82466927975996,19.148656337772696,29.520011508769525,154.35882743741527,BC
7kg_10bpm,1BC,Force_ML,HeavyHand,4.917537139680519,5.05779327638584,1.7418486183715747,3.127845837735675,7.550932438647342,BC
7kg_10bpm,1BC,Force_ML,postRiCTO,4.648381438111198,4.709446847458814,1.793132236637713,3.1323506208023186,7.077066478430126,BC
7kg_10bpm,1BC,Force_ML,preRiCTO,4.805495172252747,4.730257944754962,1.7931322372716365,3.1323506209547634,7.460960116818313,BC
7kg_10bpm,1BC,Force_Resultant,HeavyHand,327.40286781102185,314.54709096163384,59.06190667893374,80.32167899783416,558.310038925465,BC
7kg_10bpm,1BC,Force_Resultant,postRiCTO,117.0294020093181,119.80567907912967,59.06410612157212,79.24586696688786,173.23139863826225,BC
7kg_10bpm,1BC,Force_Resultant,preRiCTO,305.6844205638898,302.23959036667685,59.064106120541915,79.24586696850649,515.5209579904788,BC
7kg_10bpm,1BC,Force_Vertical,HeavyHand,313.853431429372,303.14923047823265,56.08388672268583,75.31551162474946,534.6087535579356,BC
7kg_10bpm,1BC,Force_Vertical,postRiCTO,111.29265598164734,114.82401860509398,56.09216308541696,74.29774590147605,164.63427492286007,BC
7kg_10bpm,1BC,Force_Vertical,preRiCTO,292.7675296512831,291.4065201139086,56.09216308498452,74.29774590291203,492.9264777429563,BC
7kg_10bpm,1BC,Moment_AxialRotation,HeavyHand,4.910941889839405,7.9997679755825635,1.8166363009717892,1.8552540294347806,5.066450013079451,BC
7kg_10bpm,1BC,Moment_AxialRotation,postRiCTO,3.781783471284979,5.396302992383812,1.8489464248149081,1.8336207237158464,4.586640982013154,BC
7kg_10bpm,1BC,Moment_AxialRotation,preRiCTO,4.6773256416952895,7.530477513688558,1.8489464248237095,1.8336207237076272,4.892668791134575,BC
7kg_10bpm,1BC,Moment_FlexionExtension,HeavyHand,1.7060770574744917,0.6852748639437128,0.35704615248507343,0.12006726399552624,3.2739830950828885,BC
7kg_10bpm,1BC,Moment_FlexionExtension,postRiCTO,0.5721003953879075,0.6018709031710592,0.3598161025627501,0.11869592686134245,0.8860470063212335,BC
