cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,5CA,L,ML,HeavyHand,12.617523587320878,10.720354909671038,12.402448083045755,15.340402152142262,11.565075739469586,CA
7kg_10bpm,5CA,L,Resultant,HeavyHand,9.72519372738525,9.611575914823376,4.776467236948152,2.304457111887465,15.859757808362744,CA
7kg_10bpm,5CA,L,Vertical,HeavyHand,9.578067715917117,9.883382320525593,0.727827867434107,0.9966845464984199,16.154980785470634,CA
7kg_10bpm,5CA,R,AP,HeavyHand,8.996184976802077,15.039704037833797,8.896406031346693,3.095061135551536,3.4031220196445986,CA
7kg_10bpm,5CA,R,ML,HeavyHand,11.37671789479232,11.192573128877479,10.498440948000296,12.745229187839032,10.96165545815342,CA
7kg_10bpm,5CA,R,Resultant,HeavyHand,10.687443814949178,11.143310028396273,4.483372687116113,5.387990064678586,16.645346237620533,CA
7kg_10bpm,5CA,R,Vertical,HeavyHand,10.990126122187405,12.83436540453609,3.0844026825201643,1.8414456122032483,17.274297448304917,CA
7kg_10bpm,6CA,L,AP,HeavyHand,8.447350618390855,14.334520001845746,7.995898392198052,2.43646666107373,3.5268223067492706,CA
7kg_10bpm,6CA,L,ML,HeavyHand,13.126894432406782,11.844341314649023,14.745676493395488,12.923878014550818,12.837895552104815,CA
7kg_10bpm,6CA,L,Resultant,HeavyHand,9.219419729624793,11.01774481961637,7.559463953225584,1.8854613986229718,12.453743172004616,CA
7kg_10bpm,6CA,L,Vertical,HeavyHand,9.46289248547728,12.240686251992148,0.5883631161797545,0.9054093784701139,14.235885483377293,CA
7kg_10bpm,6CA,R,AP,HeavyHand,10.601837805911014,16.651663176589,12.585742697909902,2.8261557171698533,3.1662061900816316,CA
7kg_10bpm,6CA,R,ML,HeavyHand,11.662035907189532,10.944037409867272,12.89022113726069,9.7640008378407,12.716849101189622,CA
7kg_10bpm,6CA,R,Resultant,HeavyHand,9.243336046120271,10.10446994025195,5.237282309834112,4.301305399558765,13.768133098888438,CA
7kg_10bpm,6CA,R,Vertical,HeavyHand,10.310304405646226,11.198381694643519,4.125063066945854,1.696980748835603,16.52975060536854,CA
7kg_10bpm,7CA,L,AP,HeavyHand,7.117069494682845,12.771792547017158,5.483978441398236,1.8672662413852767,2.766112286760398,CA
7kg_10bpm,7CA,L,ML,HeavyHand,9.96952651827694,8.461273933554565,10.438757828693694,10.349758671701336,10.463451418335994,CA
7kg_10bpm,7CA,L,Resultant,HeavyHand,10.213103491582666,11.080597091226236,4.392620621899409,1.1953832128511714,16.346563452789304,CA
7kg_10bpm,7CA,L,Vertical,HeavyHand,10.63944137539387,12.113288632456934,0.5958315302681138,0.8357577434896468,17.25190881081978,CA
7kg_10bpm,7CA,R,AP,HeavyHand,8.868034743880544,14.308970517749245,9.881710095030881,2.6149041289526265,2.8557107426932435,CA
7kg_10bpm,7CA,R,ML,HeavyHand,9.99250880774341,12.535919141150078,9.574189325481578,7.48255961836723,9.73652273590138,CA
7kg_10bpm,7CA,R,Resultant,HeavyHand,11.26177817399421,12.009297451276375,3.602190888256836,3.4502237967425686,18.168036380241695,CA
7kg_10bpm,7CA,R,Vertical,HeavyHand,12.601818420536702,15.334638783041822,3.537249936620498,1.8290155875261147,19.378987465039742,CA
7kg_10bpm,8CA,L,AP,HeavyHand,7.404863361847761,13.201608714636599,5.983410420292493,1.9744642792566947,2.6924223409899413,CA
7kg_10bpm,8CA,L,ML,HeavyHand,15.479705863305734,10.269111222831185,14.11883632541067,16.21612349745106,19.619240468597216,CA
7kg_10bpm,8CA,L,Resultant,HeavyHand,9.725472726381476,11.928970722861584,5.512824734332144,3.1491909977517247,13.850634836802666,CA
7kg_10bpm,8CA,L,Vertical,HeavyHand,10.267220908969156,13.24690046358948,1.5395544486632735,1.1389478835228495,15.402676206900681,CA
7kg_10bpm,8CA,R,AP,HeavyHand,9.928576580018051,14.635014470606285,12.706465498926361,3.7440974892444454,2.8745261981016075,CA
7kg_10bpm,8CA,R,ML,HeavyHand,13.814847911005705,11.602516018157012,8.316694579309633,13.20377707981514,19.43699328497288,CA
7kg_10bpm,8CA,R,Resultant,HeavyHand,10.403293457158762,14.505169969108534,3.9624444317759053,4.150068204255892,13.65506428334811,CA
7kg_10bpm,8CA,R,Vertical,HeavyHand,13.016633375828944,17.275087736916845,4.046857320674324,2.3351654769984544,18.71469957124331,CA
7kg_10bpm,9CA,L,AP,HeavyHand,6.165634252013639,11.43502157954467,3.9606975074371036,1.0289420109375393,2.4169314253934,CA
7kg_10bpm,9CA,L,ML,HeavyHand,14.363200396854637,9.043652129919872,12.267305926555485,12.266941934471346,20.81756517527811,CA
7kg_10bpm,9CA,L,Resultant,HeavyHand,7.807112322636961,9.471014347923168,4.240757617868949,2.332232781126205,11.313649163407183,CA
7kg_10bpm,9CA,L,Vertical,HeavyHand,9.989275433768686,10.78362412115919,0.9075424821792172,2.997541808698041,16.3212485463484,CA
7kg_10bpm,9CA,R,AP,HeavyHand,8.328717570795874,13.902956473541025,8.099790653845362,2.547933862607492,3.7792541798029147,CA
7kg_10bpm,9CA,R,ML,HeavyHand,13.605457527479164,10.195410324444211,6.543858809045438,10.469377283423308,21.738434073580766,CA
7kg_10bpm,9CA,R,Resultant,HeavyHand,9.625141476202463,11.656826813340476,3.2821743990715895,2.6112700466192753,14.570983952791998,CA
7kg_10bpm,9CA,R,Vertical,HeavyHand,13.771720185039133,16.04787079387947,3.095377105922029,4.240408478023019,21.50874012843053,CA
7kg_16bpm,10AB,L,AP,HeavyHand,9.264206963793905,6.518455572481418,12.23424453526262,9.454868582690578,7.916244349424276,AB
7kg_16bpm,10AB,L,ML,HeavyHand,13.560840783551603,18.176766020947195,8.434886435106199,12.717623604557481,13.143490083461849,AB
7kg_16bpm,10AB,L,Resultant,HeavyHand,13.595751452614248,11.555679289564562,3.2967180603198525,1.859945208059642,23.997398467935056,AB
7kg_16bpm,10AB,L,Vertical,HeavyHand,14.208785952721486,11.277476263045292,3.270358391518671,2.3805856100480223,25.421259921035084,AB
7kg_16bpm,10AB,R,AP,HeavyHand,10.416797367993587,5.2280799886011335,6.890660552064857,13.180562990913998,13.510600978460316,AB
7kg_16bpm,10AB,R,ML,HeavyHand,12.484852995751856,17.88954522534758,14.932260766682163,6.257563239016194,6.762150162351593,AB
7kg_16bpm,10AB,R,Resultant,HeavyHand,15.56800282028535,11.622973806417924,7.723008450281754,2.796314043924516,27.32615688067755,AB
7kg_16bpm,10AB,R,Vertical,HeavyHand,14.731124476864773,12.131421452809594,2.8733790032678193,1.8602850762624368,26.27180414251142,AB
7kg_16bpm,1AB,L,AP,HeavyHand,8.822719757993388,6.858384014745965,8.952022896073519,9.763040714472398,9.40448143232983,AB
7kg_16bpm,1AB,L,ML,HeavyHand,14.06680667216652,14.967396739846492,8.800258553857363,15.94567052371376,15.307215416925786,AB
7kg_16bpm,1AB,L,Resultant,HeavyHand,12.332915005961304,10.952838037265362,2.613112155959549,3.5359399962282505,21.3755637355197,AB
7kg_16bpm,1AB,L,Vertical,HeavyHand,13.508437281580589,12.18860560888124,3.6153940178307593,1.7283449044572476,23.464176245834768,AB
7kg_16bpm,1AB,R,AP,HeavyHand,11.029495407237233,3.0091165041693606,5.839096972855171,14.695346591108228,14.947408428699541,AB
7kg_16bpm,1AB,R,ML,HeavyHand,9.543072693900584,15.529119610993558,9.24762485230617,3.651862322241369,5.180913149000422,AB
7kg_16bpm,1AB,R,Resultant,HeavyHand,13.21519316714885,9.899440066409552,4.346970358479095,2.0913065841212073,23.702530432166977,AB
7kg_16bpm,1AB,R,Vertical,HeavyHand,12.942413621688623,10.560120740625083,2.0509302786613848,2.9748964575817576,23.041602221179716,AB
7kg_16bpm,2AB,L,AP,HeavyHand,10.946597203367011,7.430300154870004,12.646324942300222,12.53060896349125,10.375174929513575,AB
7kg_16bpm,2AB,L,ML,HeavyHand,16.103122039976,18.978904800625074,15.067377922237146,12.65230954680897,16.992898334639104,AB
7kg_16bpm,2AB,L,Resultant,HeavyHand,12.233562563684579,10.976115529762076,4.240644043942771,3.1806769763719815,20.940660991243355,AB
7kg_16bpm,2AB,L,Vertical,HeavyHand,12.972731821195257,12.012410728251828,2.76950235273245,1.8688885621706068,22.455893847096988,AB
7kg_16bpm,2AB,R,AP,HeavyHand,12.133334631174435,4.892702146115685,11.763144722115193,15.578411850487347,13.507936614039798,AB
7kg_16bpm,2AB,R,ML,HeavyHand,11.67780285181625,18.11364108002941,10.373509882253193,9.50122146496301,4.89821898379901,AB
7kg_16bpm,2AB,R,Resultant,HeavyHand,13.997266324084986,9.368430845903367,8.236703937358786,3.8172252342269695,24.442806083723177,AB
7kg_16bpm,2AB,R,Vertical,HeavyHand,13.393935798697312,10.346169668433761,1.2530554340731537,1.9505464429564305,24.265121360208596,AB
7kg_16bpm,3AB,L,AP,HeavyHand,12.02978539496018,7.700210050720956,9.560074843809428,13.836698162445215,15.270292116559592,AB
7kg_16bpm,3AB,L,ML,HeavyHand,17.45560621920414,18.499167700473215,12.532260381487193,21.25802222790177,16.402404154729144,AB
7kg_16bpm,3AB,L,Resultant,HeavyHand,14.222437179423725,12.22009559891122,3.0597321130310715,6.297553898181627,24.393609344240176,AB
7kg_16bpm,3AB,L,Vertical,HeavyHand,14.103961799280437,12.126175315198847,3.523696092096346,2.4408361085150845,24.772534039479282,AB
7kg_16bpm,3AB,R,AP,HeavyHand,14.210903327835906,7.057201720030432,7.184314044322299,18.296332099853807,19.107561224736262,AB
7kg_16bpm,3AB,R,ML,HeavyHand,10.22007356952775,16.871705046920482,7.307671802419601,5.572510030550486,7.129856294683721,AB
7kg_16bpm,3AB,R,Resultant,HeavyHand,14.097397823377682,11.340024135448786,5.291047754997007,3.29392999470807,24.71869928332171,AB
7kg_16bpm,3AB,R,Vertical,HeavyHand,13.984216378635915,12.656995832739932,1.787592926063289,3.27334424214687,24.336300614437317,AB
7kg_16bpm,4AB,L,AP,HeavyHand,10.854185017700821,6.155269811858514,11.885847894486165,10.120239651575336,13.671485121936612,AB
7kg_16bpm,4AB,L,ML,HeavyHand,14.799877300851058,15.691246645769674,11.10219496095784,16.976046430660126,14.781967332256409,AB
7kg_16bpm,4AB,L,Resultant,HeavyHand,13.788437247923884,12.51092983054344,3.6577462754607435,2.4397498267413105,23.863272286165543,AB
7kg_16bpm,4AB,L,Vertical,HeavyHand,14.448353913871918,12.645215666774645,3.1738555101944246,3.4749054707628226,25.21675485483579,AB
7kg_16bpm,4AB,R,AP,HeavyHand,12.339470855134493,6.112710800198689,8.736666742741814,15.84776867498998,15.513465444501524,AB
7kg_16bpm,4AB,R,ML,HeavyHand,10.590287607472717,14.504239324077455,12.432206173992919,4.838892090045663,7.890802138129386,AB
7kg_16bpm,4AB,R,Resultant,HeavyHand,15.076779072223422,11.7523850584812,7.50035158579835,3.5812572388702586,26.14916912148676,AB
7kg_16bpm,4AB,R,Vertical,HeavyHand,14.810698707519865,12.909590139746763,1.5191609379780646,2.5017140237375792,26.146361639808386,AB
7kg_16bpm,5AB,L,AP,HeavyHand,11.176124133588958,4.883223692977203,11.574025990276292,10.825562821846075,14.859032184375291,AB
7kg_16bpm,5AB,L,ML,HeavyHand,14.017443762268508,15.573369378365314,8.653835751009225,14.97334098662459,15.572251590952266,AB
7kg_16bpm,5AB,L,Resultant,HeavyHand,14.970288004949033,12.604637771583388,3.4243777797973185,2.7452991739454804,26.444109214538656,AB
7kg_16bpm,5AB,L,Vertical,HeavyHand,15.65047953505637,13.092092465328564,3.1142026606963764,2.6689615068761543,27.75793442073701,AB
7kg_16bpm,5AB,R,AP,HeavyHand,12.675660313714124,3.51111615450943,7.87718313185574,16.090031392387466,17.427026181142402,AB
7kg_16bpm,5AB,R,ML,HeavyHand,10.909868936479743,15.006628203294431,12.04119900283377,5.641196375664596,8.707286429641998,AB
7kg_16bpm,5AB,R,Resultant,HeavyHand,14.826035074192527,10.497536447065647,6.2645036903259905,4.199452921118049,26.32927651627573,AB
7kg_16bpm,5AB,R,Vertical,HeavyHand,14.921303471478659,11.164047049466435,2.554604928805103,2.761013439625095,27.04522304195393,AB
7kg_16bpm,6AB,L,AP,HeavyHand,11.220246557370636,4.959217082842185,11.722099744701389,10.554543567758392,15.038784542037076,AB
7kg_16bpm,6AB,L,ML,HeavyHand,11.615710536480126,15.198269091809879,6.784344832914958,10.8243847383635,12.046140906019902,AB
7kg_16bpm,6AB,L,Resultant,HeavyHand,13.559144863891866,11.812035011968439,3.4819909212349827,2.019370515886725,23.758184115358773,AB
7kg_16bpm,6AB,L,Vertical,HeavyHand,14.075459961343439,13.332574283006817,3.505622098555392,1.8777879297183317,24.155466505846874,AB
7kg_16bpm,6AB,R,AP,HeavyHand,10.022417716042915,4.092085552165258,5.683681735900275,12.524215710355728,13.864315025578822,AB
7kg_16bpm,6AB,R,ML,HeavyHand,11.148945410189112,14.473222498905937,11.990901978181066,6.4131109046836166,10.180297862827553,AB
7kg_16bpm,6AB,R,Resultant,HeavyHand,13.800105210827809,9.153518817675716,5.954184293240529,3.2388716890020937,24.800353291365962,AB
7kg_16bpm,6AB,R,Vertical,HeavyHand,13.468404009098396,10.048868304940315,1.8728772753549765,1.819244321335833,24.515506652226872,AB
7kg_16bpm,7AB,L,AP,HeavyHand,11.076655829288288,5.239710033809257,12.13109893857554,10.739117338553699,14.064759073564463,AB
7kg_16bpm,7AB,L,ML,HeavyHand,16.676007502294237,17.26809489856613,10.96706807332848,16.922698554513296,20.063338743481772,AB
7kg_16bpm,7AB,L,Resultant,HeavyHand,13.171332162276412,12.440440187896677,3.27370410494565,2.445402048031117,22.562171402707136,AB
7kg_16bpm,7AB,L,Vertical,HeavyHand,13.592022659406789,11.433178061263922,3.0896685534263106,3.270625675683437,23.927001130707346,AB
7kg_16bpm,7AB,R,AP,HeavyHand,12.915284098553391,5.065495273673893,9.141836308304452,14.489106911269488,18.46836701418846,AB
7kg_16bpm,7AB,R,ML,HeavyHand,11.5947470891781,17.90897948859727,12.727187511594524,3.6654394947696614,6.721225827011477,AB
7kg_16bpm,7AB,R,Resultant,HeavyHand,15.427561447238979,9.94457850515899,8.422289891676126,3.8464957914770586,27.332248077751846,AB
7kg_16bpm,7AB,R,Vertical,HeavyHand,15.115735049070517,10.63545347528101,1.4486739393858123,1.555135198653351,27.829343082232228,AB
7kg_16bpm,8AB,L,AP,HeavyHand,10.715796590227415,4.176520240328293,12.799941090815018,9.562892377506794,13.558122538688572,AB
7kg_16bpm,8AB,L,ML,HeavyHand,15.456361110135472,16.80030688872194,7.90165761891505,19.245763168833825,15.506402349751449,AB
7kg_16bpm,8AB,L,Resultant,HeavyHand,13.857154563693845,12.026769011654824,3.257327958555584,3.198214212587655,24.224150125474797,AB
7kg_16bpm,8AB,L,Vertical,HeavyHand,14.295710602416648,11.510885155841555,3.631921423618551,4.724833575452231,25.14627739622246,AB
7kg_16bpm,8AB,R,AP,HeavyHand,12.734828253911116,4.976183018972564,7.1530392885408265,17.124020383317305,16.583993501112218,AB
7kg_16bpm,8AB,R,ML,HeavyHand,11.881883929835444,18.266974488179617,13.04058250790327,3.5442977223835763,7.209944659653683,AB
7kg_16bpm,8AB,R,Resultant,HeavyHand,15.244350907018498,10.097075284479311,7.123203418021523,3.647772162899294,27.260484040035937,AB
7kg_16bpm,8AB,R,Vertical,HeavyHand,15.239338099726265,10.860345522985831,2.3548176532277414,3.68780587051123,27.754885514200236,AB
7kg_16bpm,9AB,L,AP,HeavyHand,8.825953327135034,4.708642528461742,11.852891795097133,7.617553199383634,9.5079031652527,AB
7kg_16bpm,9AB,L,ML,HeavyHand,12.397297735605784,17.1324019910182,7.730481228507271,10.504827682255833,12.297933753386856,AB
7kg_16bpm,9AB,L,Resultant,HeavyHand,13.227739761720596,11.877915443432192,2.5784888042750795,0.9013359669707398,23.170468490311038,AB
7kg_16bpm,9AB,L,Vertical,HeavyHand,13.371614088319674,11.886372570472323,3.06916640563868,1.8382981016507496,23.375432546815787,AB
7kg_16bpm,9AB,R,AP,HeavyHand,9.746924009364133,4.323413780203984,7.207674183469273,12.66573474602042,12.119076712444235,AB
7kg_16bpm,9AB,R,ML,HeavyHand,12.337190605626853,17.712330121218628,13.499655650131485,5.429884857915949,9.274777027926964,AB
7kg_16bpm,9AB,R,Resultant,HeavyHand,15.070378146319243,11.631281985420863,6.827609356916961,2.646357080457494,26.469206815853187,AB
7kg_16bpm,9AB,R,Vertical,HeavyHand,14.43498081341871,11.816761582974376,2.4981576175972395,1.9041913191765378,25.80076848898651,AB
7kg_16bpm,10BC,L,AP,HeavyHand,6.133859295259278,10.035834876693931,1.1501045746160972,1.0570691703639312,6.853113496136335,BC
7kg_16bpm,10BC,L,ML,HeavyHand,4.921011898484645,8.737698454776048,2.0343672091223723,2.5192412906980137,3.2524378187464986,BC
7kg_16bpm,10BC,L,Resultant,HeavyHand,12.133348568271225,10.926411667964684,0.50074120284158,0.345760795258659,21.371362749425845,BC
7kg_16bpm,10BC,L,Vertical,HeavyHand,12.711111310846581,11.864648513960177,0.8304009134403779,0.8598151889930726,22.15664435986488,BC
7kg_16bpm,10BC,R,AP,HeavyHand,5.654995160993153,7.802127029907347,1.0402190518894352,2.2337047881377186,7.736673464427531,BC
7kg_16bpm,10BC,R,ML,HeavyHand,9.220846769603325,12.82585157379984,2.448780193832486,2.8884880476598314,12.582598826876277,BC
7kg_16bpm,10BC,R,Resultant,HeavyHand,14.76540361224922,12.142240184732552,2.2353268833976703,0.7965545232996092,26.45249877312434,BC
7kg_16bpm,10BC,R,Vertical,HeavyHand,14.838812701927122,13.63020344984219,1.7407756480901786,0.6531645028159039,25.949835005752284,BC
7kg_16bpm,1BC,L,AP,HeavyHand,6.386431221078757,9.05284746264303,2.1830211844212104,4.489978944521545,7.461306309643562,BC
7kg_16bpm,1BC,L,ML,HeavyHand,5.885470807009818,9.361604402813319,4.940768346437325,4.707255106012058,2.3475719175635734,BC
7kg_16bpm,1BC,L,Resultant,HeavyHand,12.637779110397176,10.570308534285884,4.549984916146311,3.0780554883705107,21.999435547169963,BC
7kg_16bpm,1BC,L,Vertical,HeavyHand,12.939129539191478,12.636327629091907,3.3138311177998947,1.4948797571856374,22.00280178272966,BC
7kg_16bpm,1BC,R,AP,HeavyHand,7.089161319083537,11.726357250455042,3.0210096117952636,3.9932731042336416,6.236901477020732,BC
7kg_16bpm,1BC,R,ML,HeavyHand,9.403171739971713,8.419255136566571,7.273272406685158,9.234732860818557,11.93535073561109,BC
7kg_16bpm,1BC,R,Resultant,HeavyHand,14.773477949658025,12.20293430866948,0.7408461492573095,1.5141895535789869,26.493823666719383,BC
7kg_16bpm,1BC,R,Vertical,HeavyHand,15.680577054034623,16.689693063569333,1.8712648912925927,1.5371982058649754,26.10899383955202,BC
7kg_16bpm,2BC,L,AP,HeavyHand,6.762195621548051,9.638219314629612,1.7203853143521974,1.994734248143394,9.035415797222388,BC
7kg_16bpm,2BC,L,ML,HeavyHand,6.499266812821469,10.774881925167074,1.579632190920007,4.148279023545989,5.788745543332113,BC
7kg_16bpm,2BC,L,Resultant,HeavyHand,13.537148359642565,10.454794572366126,1.1715564267140517,1.8213060977599642,24.54108189027995,BC
7kg_16bpm,2BC,L,Vertical,HeavyHand,13.35358185399532,11.472537887168796,1.4652171424867992,1.2863346599125312,23.71677180722483,BC
7kg_16bpm,2BC,R,AP,HeavyHand,5.255563959755093,8.630465795886602,0.8078828398518892,1.6987283493882486,5.681054521880204,BC
7kg_16bpm,2BC,R,ML,HeavyHand,7.100418745290218,10.529548079738337,2.6545999797521076,3.6838902199954258,8.331537183821391,BC
7kg_16bpm,2BC,R,Resultant,HeavyHand,13.744772355055566,10.353820634944814,1.4173556426131855,2.200400044088319,24.984217324693407,BC
7kg_16bpm,2BC,R,Vertical,HeavyHand,14.017019327163592,12.011688132698097,0.7331149868985569,1.698916330993361,24.924153608499896,BC
7kg_16bpm,3BC,L,AP,HeavyHand,7.46451006540993,11.442527599170452,2.135210115234101,1.3973670958744067,9.180937797356213,BC
7kg_16bpm,3BC,L,ML,HeavyHand,6.429526774176163,10.95367669812484,2.0180856935413063,3.670134302126064,5.324401543819895,BC
7kg_16bpm,3BC,L,Resultant,HeavyHand,14.521035444637999,11.425813385917849,1.223191678425299,1.0087340163677625,26.290049057532126,BC
7kg_16bpm,3BC,L,Vertical,HeavyHand,14.288686687430085,12.2421568124669,1.3556568829724125,0.9854627229115143,25.422461031850588,BC
7kg_16bpm,3BC,R,AP,HeavyHand,6.791334964181295,9.152801725838737,1.1170685730048968,2.3996947641404636,9.585328081957769,BC
7kg_16bpm,3BC,R,ML,HeavyHand,7.929303076925769,12.51517995795098,3.940846078006117,2.0783065831802356,8.634177814309739,BC
7kg_16bpm,3BC,R,Resultant,HeavyHand,13.69829107847042,11.326832066328901,1.8805206944057795,1.7175766975490243,24.481054067143923,BC
7kg_16bpm,3BC,R,Vertical,HeavyHand,14.248290685075366,12.762712064794341,0.8696061891727843,1.3969935650323448,25.087942937901957,BC
7kg_16bpm,4BC,L,AP,HeavyHand,6.129020160748775,10.730696254095523,1.3126026513235465,2.220394576691048,5.367389796311794,BC
7kg_16bpm,4BC,L,ML,HeavyHand,5.4549828988096465,9.587364247795998,3.264335745684648,2.3021015830546876,3.4452467901863106,BC
7kg_16bpm,4BC,L,Resultant,HeavyHand,13.737253170065362,12.835246824590667,0.9206007323386357,1.1141431718305401,23.930279376048038,BC
7kg_16bpm,4BC,L,Vertical,HeavyHand,13.966996078631972,13.556889065846937,1.6250295883441048,1.559817101769912,24.004166411648857,BC
7kg_16bpm,4BC,R,AP,HeavyHand,4.074418305156169,7.07146167045139,2.077917472594711,2.0163033184939585,2.8887685742895606,BC
7kg_16bpm,4BC,R,ML,HeavyHand,9.195974803009364,13.39356646904713,2.954166348329823,0.9773457709418417,12.112315811216456,BC
7kg_16bpm,4BC,R,Resultant,HeavyHand,16.136403471637234,13.137334964826552,1.964613176594961,2.3696235703009627,28.921063290067483,BC
7kg_16bpm,4BC,R,Vertical,HeavyHand,15.552466151752842,13.28040268732642,2.002677138311663,2.1549095933448315,27.598922343934287,BC
7kg_16bpm,5BC,L,AP,HeavyHand,6.927528845580314,11.66841588205667,2.3835030447318384,1.8382073571595026,6.84092799125865,BC
7kg_16bpm,5BC,L,ML,HeavyHand,5.196805473306189,8.543440778226211,4.181274559177624,2.4688792199012215,3.472227466445973,BC
7kg_16bpm,5BC,L,Resultant,HeavyHand,15.650868335869461,12.76682577218204,1.099687495760964,0.7499390441433617,28.162187285266427,BC
7kg_16bpm,5BC,L,Vertical,HeavyHand,16.032516253081784,13.591233178212837,0.9075238088177173,1.374002674082801,28.60565554962979,BC
7kg_16bpm,5BC,R,AP,HeavyHand,5.388975254375756,9.158131540305646,1.7254357618610607,2.2732288646909864,4.933187063894741,BC
7kg_16bpm,5BC,R,ML,HeavyHand,9.351938378678495,11.928433747106128,3.3177383128670233,1.113115315196662,13.825819315521024,BC
7kg_16bpm,5BC,R,Resultant,HeavyHand,17.374722389756407,11.164604171365921,2.1680931663672998,1.071307106685749,32.36068421847081,BC
7kg_16bpm,5BC,R,Vertical,HeavyHand,16.67089219432486,13.002305114794359,2.2444211477434615,0.6341233957015433,30.196342350678837,BC
7kg_16bpm,6BC,L,AP,HeavyHand,7.374019770616139,9.482525920173757,1.6233919064034343,2.9533601891501684,10.670037195227858,BC
7kg_16bpm,6BC,L,ML,HeavyHand,6.7739798006985215,11.26087067761324,1.5164766022509952,4.723042791146553,5.715081140869521,BC
7kg_16bpm,6BC,L,Resultant,HeavyHand,14.127144639883156,12.047530927269529,1.2004261951925725,2.168650323223373,25.09598578484614,BC
7kg_16bpm,6BC,L,Vertical,HeavyHand,15.069793410835658,12.848218177339572,1.061242882872762,1.2945392283469224,26.847143203488756,BC
7kg_16bpm,6BC,R,AP,HeavyHand,9.317392045201016,15.575714057972522,0.7316131897843207,3.501815000789942,9.57394778823446,BC
7kg_16bpm,6BC,R,ML,HeavyHand,9.598253460419192,9.971206627528472,2.410908357916851,5.8407424550013545,14.962749374459952,BC
7kg_16bpm,6BC,R,Resultant,HeavyHand,16.46225789409884,13.352535238340678,2.4449720871049014,0.8815470300018949,29.57745318394171,BC
7kg_16bpm,6BC,R,Vertical,HeavyHand,16.56246598145908,14.520886600293009,1.8830132590718556,0.6508426737635583,29.309493177667964,BC
7kg_16bpm,7BC,L,AP,HeavyHand,7.240573362792085,9.191904534527755,1.474317773550889,1.267018533416192,10.898596802741485,BC
7kg_16bpm,7BC,L,ML,HeavyHand,4.6539160559597335,8.036608532976793,3.8148970073408637,1.3449211402738939,2.5101270362095844,BC
7kg_16bpm,7BC,L,Resultant,HeavyHand,14.57883769243029,11.143394952687613,0.6071336693165503,0.31287969524507375,26.56686010585975,BC
7kg_16bpm,7BC,L,Vertical,HeavyHand,14.459770617846464,11.485584752046371,0.9628885438379499,0.859572093167026,26.148955492967573,BC
7kg_16bpm,7BC,R,AP,HeavyHand,5.804683473778667,10.764192039544431,1.5115460781592394,2.1514911157875085,3.5819605585011525,BC
7kg_16bpm,7BC,R,ML,HeavyHand,8.61139830339612,9.467696526514233,2.012611300470297,5.268775172908917,13.087835536838712,BC
7kg_16bpm,7BC,R,Resultant,HeavyHand,15.65412964731844,12.413155493562744,1.9898060376846998,1.2986280527008354,28.25496857032718,BC
7kg_16bpm,7BC,R,Vertical,HeavyHand,15.545970231208054,14.75947615961136,2.2518491157238048,0.4930652224319316,26.9118892634249,BC
7kg_16bpm,8BC,L,AP,HeavyHand,6.916889840088671,9.63185805975085,0.6587722937610705,4.065948233727729,8.962989563097155,BC
7kg_16bpm,8BC,L,ML,HeavyHand,6.365436999402334,9.490402099734235,1.9033389639540919,4.898760051103555,6.651172759265642,BC
7kg_16bpm,8BC,L,Resultant,HeavyHand,15.680938755373235,12.200573961007263,1.1120792258900847,2.864576814200681,28.337025743409097,BC
7kg_16bpm,8BC,L,Vertical,HeavyHand,15.753763294891506,12.878405973891176,1.3702106770277744,1.070291431640541,28.314428447611412,BC
7kg_16bpm,8BC,R,AP,HeavyHand,5.871219484946335,8.730422412668688,0.9241491151920844,4.5728637381634565,6.300054321554743,BC
7kg_16bpm,8BC,R,ML,HeavyHand,9.10411424877423,9.697802263614722,2.071283680875129,6.382746466939938,13.720350675921173,BC
7kg_16bpm,8BC,R,Resultant,HeavyHand,16.838158699012894,12.143657743416888,1.9438614716268174,0.18569960405656358,30.917909172057,BC
7kg_16bpm,8BC,R,Vertical,HeavyHand,16.49982880986868,13.855276056956647,1.8123514564996173,0.25327448908756184,29.491682932306954,BC
7kg_16bpm,9BC,L,AP,HeavyHand,4.728489937989616,8.687928081953148,1.0561714486487281,1.6143641899856074,3.270945645784585,BC
7kg_16bpm,9BC,L,ML,HeavyHand,4.76291156732721,8.40920725809414,3.0839196860619724,1.9407196367883157,2.7133926054148914,BC
7kg_16bpm,9BC,L,Resultant,HeavyHand,15.24484670631677,12.413148348514211,0.7103937602113637,1.2461079430602615,27.43478144439566,BC
7kg_16bpm,9BC,L,Vertical,HeavyHand,15.497186464084168,12.99590533609128,1.199774171935286,1.5703203011487123,27.690923695701155,BC
7kg_16bpm,9BC,R,AP,HeavyHand,4.025337067099162,6.803639069305565,1.1894318205189485,1.4273880321811565,3.887825959589747,BC
7kg_16bpm,9BC,R,ML,HeavyHand,9.014979255609829,9.805407221435342,1.8488247184249729,5.171099855801461,13.937558575908641,BC
7kg_16bpm,9BC,R,Resultant,HeavyHand,16.92427742573942,12.697875761560779,1.7630759045341864,2.0261152265056426,30.833490217878474,BC
7kg_16bpm,9BC,R,Vertical,HeavyHand,17.778083709606474,14.053131907924087,1.715417128331461,1.1494178632930727,32.15241823344031,BC
